0,pau,0
20.3846153,m,0
20.3846153,e,0
20.576923,g,71
20.576923,u,71
20.769230699999998,r,71
20.769230699999998,i,71
20.9615384,a,72
21.1538461,e,72
21.5384615,t,74
21.5384615,a,74
21.730769199999997,k,71
21.730769199999997,o,71
21.923076899999998,t,71
21.923076899999998,o,71
22.1153846,s,72
22.1153846,o,72
22.3076923,n,72
22.3076923,o,72
22.6923076,k,74
22.6923076,i,74
22.8846153,s,74
22.8846153,e,74
23.076922999999997,k,67
23.076922999999997,i,67
23.269230699999998,o,74
23.4615384,t,79
23.4615384,o,79
24.0384615,k,78
24.0384615,i,78
24.1346153,d,79
24.1346153,o,79
24.230769199999997,k,78
24.230769199999997,i,78
25,pau,76
26.5384615,b,76
26.5384615,o,76
27.1153846,k,78
27.1153846,u,78
27.2115384,r,79
27.2115384,a,79
27.3076923,w,78
27.3076923,a,78
27.8846153,w,76
27.8846153,a,76
27.8846153,s,76
27.8846153,u,76
28.076922999999997,pau,79
28.269230699999998,r,79
28.269230699999998,e,79
28.4615384,pau,67
28.6538461,t,67
28.6538461,e,67
28.8461538,sh,67
28.8461538,i,67
29.0384615,m,67
29.0384615,a,67
29.230769199999997,u,69
29.423076899999998,n,71
29.423076899999998,e,71
30.3846153,pau,71
32.6923076,s,71
32.6923076,u,71
32.6923076,i,71
33.076923,h,71
33.076923,e,71
33.076923,i,71
33.4615384,s,72
33.4615384,e,72
33.4615384,N,72
33.846153799999996,n,74
33.846153799999996,a,74
33.846153799999996,N,74
34.2307692,d,71
34.2307692,o,71
34.4230769,d,71
34.4230769,e,71
34.6153846,m,72
34.6153846,o,72
35,a,74
35.1923076,s,74
35.1923076,a,74
35.3846153,h,67
35.3846153,i,67
35.576923,w,74
35.576923,a,74
35.7692307,n,79
35.7692307,o,79
36.346153799999996,b,78
36.346153799999996,o,78
36.4423076,r,79
36.4423076,u,79
36.5384615,y,78
36.5384615,o,78
37.3076923,pau,76
38.846153799999996,m,76
38.846153799999996,i,76
39.4230769,N,78
39.5192307,n,79
39.5192307,a,79
39.6153846,n,78
39.6153846,o,78
40,pau,76
40.1923076,k,76
40.1923076,o,76
40.3846153,pau,79
40.576923,k,79
40.576923,o,79
40.576923,r,79
40.576923,o,79
40.961538399999995,n,67
40.961538399999995,o,67
41.153846099999996,n,67
41.153846099999996,a,67
41.346153799999996,k,67
41.346153799999996,a,67
41.5384615,n,69
41.5384615,i,69
41.7307692,m,71
41.7307692,o,71
43.076923,pau,67
44.8076923,a,67
45,r,71
45,i,71
45.1923076,g,78
45.1923076,a,78
45.3846153,t,78
45.3846153,o,78
45.576923,i,78
45.7692307,s,78
45.7692307,o,78
45.961538399999995,g,78
45.961538399999995,a,78
46.153846099999996,sh,76
46.153846099999996,i,76
46.346153799999996,i,78
46.5384615,pau,79
46.7307692,a,79
47.1153846,s,67
47.1153846,a,67
47.5,m,67
47.5,o,67
47.6923076,i,69
47.8846153,ch,71
47.8846153,i,71
48.076923,b,67
48.076923,a,67
48.076923,N,67
48.461538399999995,n,78
48.461538399999995,i,78
48.653846099999996,o,78
48.846153799999996,h,78
48.846153799999996,a,78
49.0384615,y,78
49.0384615,o,78
49.2307692,o,76
49.4230769,o,78
49.6153846,pau,81
49.8076923,t,81
49.8076923,o,81
50,pau,79
50.1923076,d,79
50.1923076,o,79
50.576923,k,79
50.576923,e,79
50.769230699999994,t,78
50.769230699999994,e,78
50.961538399999995,k,76
50.961538399999995,u,76
51.153846099999996,r,74
51.153846099999996,e,74
51.346153799999996,r,72
51.346153799999996,u,72
51.5384615,k,72
51.5384615,a,72
51.9230769,r,74
51.9230769,a,74
52.3076923,pau,76
52.5,g,76
52.5,e,76
52.5,N,76
52.8846153,k,79
52.8846153,i,79
53.269230699999994,d,78
53.269230699999994,e,78
53.653846099999996,t,76
53.653846099999996,a,76
53.846153799999996,y,74
53.846153799999996,o,74
54.2307692,s,74
54.2307692,o,74
54.4230769,n,76
54.4230769,o,76
54.6153846,k,76
54.6153846,o,76
55,t,78
55,o,78
55.3846153,pau,79
55.576923,d,79
55.576923,a,79
55.961538399999995,k,79
55.961538399999995,e,79
56.346153799999996,d,76
56.346153799999996,e,76
56.5384615,ky,76
56.5384615,o,76
56.7307692,o,79
56.9230769,m,81
56.9230769,o,81
57.3076923,i,83
57.8846153,ch,83
57.8846153,i,83
57.9807692,n,84
57.9807692,i,84
58.076923,ch,83
58.076923,i,83
58.461538399999995,pau,81
58.846153799999996,sh,81
58.846153799999996,i,81
59.0384615,a,74
59.4230769,w,74
59.4230769,a,74
59.8076923,s,81
59.8076923,e,81
60,d,79
60,a,79
60,br,79
60.3846153,d,83
60.3846153,o,83
60.3846153,N,83
60.769230699999994,n,83
60.769230699999994,a,83
60.961538399999995,n,83
60.961538399999995,i,83
61.153846099999996,n,83
61.153846099999996,a,83
61.346153799999996,i,83
61.5384615,t,81
61.5384615,a,81
61.7307692,a,79
62.1153846,t,83
62.1153846,o,83
62.3076923,o,81
62.5,m,80
62.5,o,80
62.5,br,80
63.076922999999994,k,81
63.076922999999994,i,81
63.269230699999994,m,78
63.269230699999994,i,78
63.461538399999995,n,79
63.461538399999995,o,79
63.653846099999996,k,81
