0,pau,0
13.2558139,m,0
13.2558139,u,0
13.6046511,k,76
13.6046511,u,76
13.9534883,ch,76
13.9534883,i,76
14.1279069,n,78
14.1279069,a,78
14.8255813,pau,76
15.1744186,h,76
15.1744186,a,76
15.3488372,a,74
15.5232558,t,73
15.5232558,o,73
15.697674399999999,h,74
15.697674399999999,i,74
16.0465116,r,76
16.0465116,a,76
16.3953488,i,76
16.744186,t,76
16.744186,a,76
16.9186046,r,78
16.9186046,a,78
17.4418604,pau,76
17.790697599999998,s,76
17.790697599999998,u,76
17.9651162,s,78
17.9651162,u,78
18.1395348,pau,80
18.3139534,m,80
18.3139534,o,80
19.709302299999997,pau,81
20.2325581,k,81
20.2325581,o,81
20.5813953,e,81
20.9302325,a,80
21.279069699999997,w,76
21.279069699999997,a,76
22.3255813,s,78
22.3255813,e,78
22.4999999,t,76
22.4999999,e,76
23.023255799999998,pau,76
24.4186046,k,76
24.4186046,i,76
24.7674418,r,76
24.7674418,a,76
25.116279,k,76
25.116279,i,76
25.290697599999998,r,78
25.290697599999998,a,78
25.988372,pau,76
26.337209299999998,sh,76
26.337209299999998,i,76
26.511627899999997,t,74
26.511627899999997,e,74
26.6860465,i,73
26.8604651,r,74
26.8604651,u,74
27.209302299999997,j,76
27.209302299999997,i,76
27.5581395,b,76
27.5581395,u,76
27.906976699999998,N,76
28.0813953,o,78
28.604651099999998,pau,76
28.9534883,ts,76
28.9534883,u,76
29.1279069,k,76
29.1279069,a,76
29.3023255,pau,80
29.476744099999998,m,80
29.476744099999998,o,80
31.0465116,pau,81
31.395348799999997,d,81
31.395348799999997,a,81
31.744186,i,81
32.0930232,s,80
32.0930232,u,80
32.441860399999996,k,76
32.441860399999996,i,76
32.7906976,n,78
32.7906976,a,78
32.9651162,k,81
32.9651162,o,81
33.313953399999995,t,83
33.313953399999995,o,83
33.488372,sh,81
33.488372,i,81
33.6627906,y,80
33.6627906,o,80
34.4476744,pau,81
35.5813953,k,81
35.5813953,a,81
35.7558139,ch,81
35.7558139,i,81
35.930232499999995,k,81
35.930232499999995,a,81
36.2790697,m,81
36.2790697,a,81
36.4534883,k,81
36.4534883,e,81
36.802325499999995,d,79
36.802325499999995,a,79
37.1511627,n,74
37.1511627,a,74
37.1511627,N,74
37.4999999,t,74
37.4999999,e,74
38.0232558,pau,79
38.372093,k,79
38.372093,a,79
38.372093,N,79
38.7209302,k,79
38.7209302,e,79
39.069767399999996,n,79
39.069767399999996,a,79
39.244186,i,76
39.5930232,j,83
39.5930232,a,83
39.7674418,n,84
39.7674418,a,84
39.941860399999996,i,83
40.4651162,pau,81
40.813953399999995,s,81
40.813953399999995,a,81
41.1627906,pau,77
41.5116279,t,77
41.5116279,e,77
41.686046499999996,t,77
41.686046499999996,o,77
41.8604651,t,76
41.8604651,e,76
42.034883699999995,ts,77
42.034883699999995,u,77
42.3837209,n,79
42.3837209,a,79
42.558139499999996,i,77
42.7325581,d,76
42.7325581,e,76
42.9069767,pau,72
43.2558139,h,72
43.2558139,e,72
43.2558139,i,72
43.6046511,j,79
43.6046511,a,79
43.6046511,N,79
43.6046511,p,79
43.6046511,u,79
44.825581299999996,pau,81
45.3488372,p,81
45.3488372,a,81
45.6976744,t,81
45.6976744,i,81
45.872093,i,81
46.046511599999995,w,83
46.046511599999995,a,83
46.2209302,h,84
46.2209302,a,84
46.3953488,j,84
46.3953488,i,84
47.441860399999996,m,83
47.441860399999996,a,83
47.616279,r,84
47.616279,u,84
48.75,pau,83
51.2790697,r,83
51.2790697,e,83
51.2790697,cl,83
51.2790697,ts,83
51.2790697,u,83
51.6279069,d,78
51.6279069,a,78
51.6279069,N,78
51.6279069,s,78
51.6279069,u,78
51.9767441,w,80
51.9767441,a,80
51.9767441,N,80
52.325581299999996,ts,81
52.325581299999996,u,81
52.674418599999996,s,81
52.674418599999996,u,81
52.674418599999996,r,81
52.674418599999996,i,81
53.023255799999994,pau,81
53.1976744,m,81
53.1976744,i,81
53.546511599999995,r,81
53.546511599999995,a,81
53.7209302,i,80
53.8953488,e,81
53.8953488,br,81
54.418604599999995,s,83
54.418604599999995,o,83
54.7674418,z,76
54.7674418,u,76
55.116279,u,83
55.116279,cl,83
55.4651162,t,83
55.4651162,o,83
55.813953399999995,pau,83
55.988372,m,83
55.988372,i,83
56.3372093,N,83
56.5116279,n,81
56.5116279,a,81
56.686046499999996,d,83
56.686046499999996,e,83
57.2093023,z,85
57.2093023,e,85
57.2093023,cl,85
57.558139499999996,t,80
57.558139499999996,a,80
57.558139499999996,i,80
57.906976699999994,pau,81
58.2558139,a,81
58.6046511,k,85
58.6046511,i,85
58.7790697,r,85
58.7790697,a,85
59.302325499999995,m,83
59.302325499999995,e,83
59.6511627,t,81
59.6511627,a,81
60,k,80
60,u,80
60.3488372,n,81
60.3488372,a,81
60.3488372,i,81
61.3953488,k,83
61.3953488,a,83
61.569767399999996,r,85
61.569767399999996,a,85
62.0930232,pau,85
