0,pau,0
27.1285714,k,0
27.1285714,a,0
27.2999999,k,77
27.2999999,a,77
27.7714285,pau,79
27.8142857,e,79
28.2428571,pau,80
28.328571399999998,k,80
28.328571399999998,i,80
28.4999999,r,79
28.4999999,e,79
28.9714285,pau,80
29.0142857,n,80
29.0142857,a,80
29.1857142,i,79
29.528571399999997,h,80
29.528571399999997,o,80
29.699999899999998,d,79
29.699999899999998,o,79
29.9571428,pau,77
30.0428571,f,77
30.0428571,u,77
30.3428571,pau,75
30.3857142,k,75
30.3857142,u,75
30.642857099999997,pau,75
30.7285714,r,75
30.7285714,a,75
30.899999899999997,m,77
30.899999899999997,u,77
31.8857142,pau,77
32.614285699999996,k,77
32.614285699999996,o,77
32.7857142,k,77
32.7857142,o,77
33.299999899999996,r,79
33.299999899999996,o,79
33.8142857,n,80
33.8142857,i,80
33.9857142,m,79
33.9857142,i,79
34.4999999,m,80
34.4999999,i,80
34.6714285,o,82
34.928571399999996,pau,84
35.014285699999995,s,84
35.014285699999995,u,84
35.1857142,m,82
35.1857142,a,82
35.3571428,pau,80
35.5285714,s,80
35.5285714,e,80
35.8285714,pau,79
35.8714285,t,79
35.8714285,e,79
36.1285714,pau,77
36.2142857,i,77
36.385714199999995,t,80
36.385714199999995,a,80
37.7142857,pau,77
39.1285714,f,77
39.1285714,u,77
39.471428499999995,m,73
39.471428499999995,i,73
39.8142857,d,73
39.8142857,a,73
40.157142799999995,sh,80
40.157142799999995,i,80
40.4142857,pau,79
40.4999999,t,79
40.4999999,a,79
40.7571428,pau,75
40.842857099999996,t,75
40.842857099999996,a,75
41.1,pau,75
41.1857142,b,75
41.1857142,i,75
41.4428571,pau,72
41.5285714,j,72
41.5285714,i,72
41.8714285,n,75
41.8714285,o,75
42.0428571,n,72
42.0428571,a,72
42.3,pau,75
42.385714199999995,k,75
42.385714199999995,a,75
42.6857142,pau,75
42.7285714,d,75
42.7285714,e,75
43.7571428,pau,77
44.614285699999996,d,77
44.614285699999996,e,77
44.9571428,a,80
45.3,e,80
45.6428571,t,80
45.6428571,a,80
45.9,pau,82
45.9857142,k,82
45.9857142,i,82
46.157142799999995,s,80
46.157142799999995,e,80
46.4142857,pau,82
46.5,k,82
46.5,i,82
46.842857099999996,w,82
46.842857099999996,a,82
47.014285699999995,a,82
48.342857099999996,pau,84
48.7285714,g,84
48.7285714,u,84
48.9857142,pau,77
49.071428499999996,z,77
49.071428499999996,e,77
49.071428499999996,N,77
49.3285714,pau,84
49.4142857,j,84
49.4142857,a,84
49.5857142,n,85
49.5857142,a,85
49.928571399999996,i,84
51.428571399999996,pau,82
51.8142857,m,82
51.8142857,e,82
51.9857142,n,77
51.9857142,o,77
52.2857142,pau,80
52.328571399999994,m,80
52.328571399999994,a,80
52.328571399999994,e,80
52.7571428,pau,82
52.842857099999996,n,82
52.842857099999996,i,82
53.014285699999995,pau,84
53.1857142,h,84
53.1857142,i,84
53.3571428,r,77
53.3571428,o,77
53.657142799999995,pau,80
53.699999999999996,g,80
53.699999999999996,a,80
53.699999999999996,cl,80
54.0428571,pau,82
54.2142857,t,82
54.2142857,e,82
54.471428499999995,pau,84
54.557142799999994,y,84
54.557142799999994,u,84
54.7285714,k,77
54.7285714,u,77
55.0285714,pau,80
55.071428499999996,k,80
55.071428499999996,a,80
55.5,pau,82
55.5857142,g,82
55.5857142,a,82
55.842857099999996,pau,80
55.928571399999996,y,80
55.928571399999996,a,80
56.057142799999994,pau,77
56.099999999999994,k,77
56.099999999999994,i,77
56.4428571,o,75
57.0428571,pau,77
57.471428499999995,h,77
57.471428499999995,i,77
57.7714285,pau,77
57.8142857,t,77
57.8142857,o,77
58.157142799999995,pau,84
58.328571399999994,ts,84
58.328571399999994,u,84
58.6714285,n,77
58.6714285,o,77
58.928571399999996,pau,77
59.014285699999995,k,77
