0,pau,0
5.5357142,n,0
5.5357142,a,0
5.8928571,k,86
5.8928571,a,86
6.2499999,o,83
6.6071428,pau,81
6.785714199999999,y,81
6.785714199999999,u,81
6.9642857,m,81
6.9642857,e,81
7.1428571,n,81
7.1428571,i,81
7.3214285,m,81
7.3214285,u,81
7.5,k,81
7.5,a,81
7.6785714,a,81
7.6785714,cl,81
7.857142799999999,t,83
7.857142799999999,e,83
8.0357142,t,81
8.0357142,o,81
8.2142857,b,79
8.2142857,o,79
8.392857099999999,o,78
8.392857099999999,br,78
8.75,d,79
8.75,o,79
8.9285714,N,76
9.1071428,n,78
9.1071428,a,78
9.4642857,a,79
9.642857099999999,m,78
9.642857099999999,e,78
9.8214285,y,79
9.8214285,a,79
9.8214285,br,79
10.1785714,a,81
10.3571428,r,78
10.3571428,a,78
10.5357142,sh,79
10.5357142,i,79
10.892857099999999,n,81
10.892857099999999,i,81
11.0714285,m,74
11.0714285,o,74
11.25,o,74
11.6071428,r,86
11.6071428,e,86
11.7857142,y,84
11.7857142,a,84
11.9642857,sh,83
11.9642857,i,83
12.3214285,n,83
12.3214285,a,83
12.5,i,84
13.0357142,pau,84
13.392857099999999,ts,84
13.392857099999999,u,84
13.5714285,b,83
13.5714285,a,83
13.75,s,83
13.75,a,83
13.9285714,o,81
14.1071428,h,84
14.1071428,i,84
14.4642857,r,83
14.4642857,o,83
14.642857099999999,g,81
14.642857099999999,e,81
14.8214285,t,84
14.8214285,e,84
16.6071428,pau,83
26.25,p,83
26.25,o,83
26.4285714,r,71
26.4285714,o,71
26.785714199999997,p,73
26.785714199999997,o,73
26.964285699999998,r,71
26.964285699999998,o,71
27.5,n,73
27.5,a,73
27.6785714,k,71
27.6785714,e,71
28.214285699999998,ch,73
28.214285699999998,a,73
28.392857099999997,u,71
28.9285714,n,73
28.9285714,o,73
29.1071428,w,75
29.1071428,a,75
30,pau,76
30.535714199999997,h,76
30.535714199999997,o,76
30.714285699999998,N,76
31.0714285,t,76
31.0714285,o,76
31.2499999,o,75
31.6071428,n,73
31.6071428,o,73
31.964285699999998,k,71
31.964285699999998,o,71
32.1428571,k,71
32.1428571,o,71
32.4999999,r,73
32.4999999,o,73
32.678571399999996,t,71
32.678571399999996,o,71
32.678571399999996,br,71
33.2142857,m,73
33.2142857,u,73
33.3928571,k,71
33.3928571,i,71
33.928571399999996,a,73
34.1071428,a,71
34.1071428,cl,71
34.7321428,t,73
34.7321428,e,73
34.9107142,r,78
34.9107142,u,78
35.8928571,pau,80
36.2499999,sh,80
36.2499999,o,80
36.428571399999996,o,80
36.7857142,k,80
36.7857142,o,80
36.9642857,n,81
36.9642857,a,81
36.9642857,N,81
37.321428499999996,d,80
37.321428499999996,a,80
37.321428499999996,br,80
37.678571399999996,k,78
37.678571399999996,a,78
37.8571428,g,71
37.8571428,a,71
38.2142857,m,73
38.2142857,i,73
38.3928571,n,71
38.3928571,o,71
38.928571399999996,n,73
38.928571399999996,a,73
39.1071428,k,71
39.1071428,a,71
39.6428571,n,73
39.6428571,o,73
39.821428499999996,k,71
39.821428499999996,i,71
40.3571428,m,73
40.3571428,i,73
40.5357142,g,75
40.5357142,a,75
41.3392857,pau,76
41.9642857,k,76
41.9642857,a,76
42.1428571,k,75
42.1428571,u,75
42.4999999,sh,76
42.4999999,i,76
42.678571399999996,t,75
42.678571399999996,e,75
43.0357142,r,76
43.0357142,u,76
43.3928571,s,78
43.3928571,o,78
43.571428499999996,n,78
43.571428499999996,o,78
43.928571399999996,k,80
43.928571399999996,i,80
44.1071428,m,76
44.1071428,o,76
44.6428571,ch,76
44.6428571,i,76
44.821428499999996,m,71
44.821428499999996,o,71
45.178571399999996,pau,71
45.7142857,w,71
45.7142857,a,71
46.071428499999996,k,81
46.071428499999996,a,81
46.428571399999996,a,80
46.428571399999996,cl,80
46.7857142,t,78
46.7857142,e,78
46.9642857,r,78
46.9642857,u,78
47.4999999,k,78
47.4999999,a,78
47.678571399999996,r,76
47.678571399999996,a,76
48.3928571,pau,76
48.928571399999996,a,76
49.1071428,k,76
49.1071428,i,76
49.2857142,r,78
49.2857142,a,78
49.4642857,m,79
49.4642857,e,79
49.6428571,t,78
49.6428571,a,78
49.821428499999996,k,76
49.821428499999996,u,76
50.178571399999996,n,74
50.178571399999996,a,74
50.3571428,i,71
50.3571428,br,71
51.071428499999996,m,76
51.071428499999996,a,76
51.071428499999996,cl,76
51.428571399999996,s,71
51.428571399999996,u,71
51.7857142,g,69
51.7857142,u,69
52.1428571,n,67
52.1428571,a,67
52.4999999,o,69
52.678571399999996,m,67
52.678571399999996,o,67
53.0357142,i,69
53.2142857,g,74
53.2142857,a,74
54.2857142,pau,71
54.6428571,d,71
54.6428571,a,71
54.821428499999996,r,76
54.821428499999996,e,76
54.9999999,n,78
54.9999999,i,78
55.178571399999996,m,79
55.178571399999996,o,79
55.3571428,h,78
55.3571428,i,78
55.5357142,m,79
55.5357142,i,79
55.803571399999996,pau,81
55.8928571,ts,81
55.8928571,u,81
56.071428499999996,n,74
56.071428499999996,o,74
56.071428499999996,br,74
56.785714199999994,m,76
56.785714199999994,i,76
57.1428571,r,76
57.1428571,a,76
57.4999999,i,76
57.8571428,n,74
57.8571428,o,74
58.3928571,d,72
58.3928571,o,72
58.571428499999996,a,79
59.285714199999994,pau,79
59.6428571,ky,79
59.6428571,o,79
59.9999999,o,79
60.3571428,m,79
60.3571428,o,79
60.7142857,n,81
60.7142857,o,81
60.7142857,cl,81
61.071428499999996,k,83
61.071428499999996,u,83
61.2499999,sh,81
61.2499999,i,81
61.5178571,pau,83
61.6071428,t,83
61.6071428,e,83
61.785714199999994,r,84
61.785714199999994,u,84
61.785714199999994,br,84
62.8571428,s,83
62.8571428,a,83
63.2142857,a,79
63.571428499999996,pau,81
63.928571399999996,h,81
63.928571399999996,a,81
64.10714279999999,j,83
64.10714279999999,i,83
64.2857142,m,83
64.2857142,a,83
64.46428569999999,r,83
64.46428569999999,i,83
64.6428571,n,83
64.6428571,o,83
64.8214285,k,83
64.8214285,a,83
64.99999989999999,z,83
64.99999989999999,e,83
65.35714279999999,n,83
65.35714279999999,o,83
65.5357142,n,81
65.5357142,a,81
65.8928571,k,86
65.8928571,a,86
66.24999989999999,d,83
66.24999989999999,e,83
66.60714279999999,pau,81
66.7857142,u,81
66.96428569999999,s,81
66.96428569999999,o,81
67.1428571,n,81
67.1428571,o,81
67.3214285,j,81
67.3214285,i,81
67.5,b,81
67.5,u,81
67.6785714,N,81
67.85714279999999,n,83
67.85714279999999,u,83
68.0357142,g,81
68.0357142,i,81
68.21428569999999,s,79
68.21428569999999,u,79
68.3928571,t,78
68.3928571,e,78
68.3928571,br,78
69.10714279999999,j,79
69.10714279999999,i,79
69.2857142,y,74
69.2857142,u,74
69.6428571,u,83
69.8214285,n,84
69.8214285,a,84
70.1785714,s,76
70.1785714,o,76
70.5357142,r,79
70.5357142,a,79
70.8928571,n,83
70.8928571,o,83
71.25,h,81
71.25,a,81
71.60714279999999,t,79
71.60714279999999,e,79
71.60714279999999,br,79
71.96428569999999,y,81
71.96428569999999,u,81
72.1428571,m,81
72.1428571,e,81
72.5,n,83
72.5,i,83
72.6785714,m,81
72.6785714,u,81
73.0357142,k,83
73.0357142,a,83
73.0357142,cl,83
73.3928571,t,84
73.3928571,e,84
73.9285714,pau,83
74.2857142,t,83
74.2857142,e,83
74.2857142,i,83
74.2857142,k,83
74.2857142,u,83
74.6428571,o,79
74.6428571,f,79
74.6428571,u,79
75,pau,81
75.35714279999999,m,81
75.35714279999999,a,81
75.5357142,y,83
75.5357142,o,83
75.71428569999999,i,83
75.8928571,n,83
75.8928571,a,83
76.0714285,y,83
76.0714285,a,83
76.25,N,83
76.4285714,d,84
76.4285714,e,84
76.7857142,o,83
76.96428569999999,ch,81
76.96428569999999,i,81
77.3214285,k,86
77.3214285,o,86
77.3214285,N,86
77.6785714,d,83
77.6785714,a,83
78.0357142,pau,81
78.21428569999999,h,81
78.21428569999999,i,81
78.3928571,b,81
78.3928571,i,81
78.5714285,g,81
78.5714285,a,81
78.75,a,81
78.9285714,s,81
78.9285714,u,81
79.10714279999999,o,81
79.2857142,k,83
79.2857142,i,83
79.46428569999999,r,81
79.46428569999999,i,81
79.6428571,h,79
79.6428571,i,79
79.8214285,r,78
79.8214285,a,78
79.8214285,k,78
79.8214285,u,78
80,pau,79
80.1785714,d,79
80.1785714,o,79
80.35714279999999,N,76
80.5357142,n,78
80.5357142,a,78
80.8928571,a,79
81.0714285,m,78
81.0714285,e,78
81.25,y,79
81.25,a,79
81.4285714,pau,81
81.60714279999999,a,81
81.7857142,r,78
81.7857142,a,78
81.96428569999999,sh,79
81.96428569999999,i,79
82.3214285,n,81
82.3214285,i,81
82.5,m,74
82.5,o,74
82.6785714,o,74
83.0357142,r,86
83.0357142,e,86
83.21428569999999,y,84
83.21428569999999,a,84
83.3928571,sh,83
83.3928571,i,83
83.75,n,83
83.75,a,83
83.9285714,i,84
84.46428569999999,pau,84
84.8214285,ts,84
84.8214285,u,84
85,b,83
85,a,83
85.1785714,s,83
85.1785714,a,83
85.35714279999999,d,81
85.35714279999999,e,81
85.5357142,h,84
85.5357142,a,84
85.8928571,b,83
85.8928571,a,83
86.0714285,t,81
86.0714285,a,81
86.25,k,84
86.25,e,84
87.85714279999999,pau,83
