0,pau,0
19.4620253,m,0
19.4620253,a,0
19.8417721,t,74
19.8417721,a,74
20.0316455,i,74
20.2215189,t,74
20.2215189,a,74
20.4113924,z,74
20.4113924,u,74
20.6012658,r,74
20.6012658,a,74
20.7911392,n,73
20.7911392,i,73
20.9810126,t,74
20.9810126,a,74
20.9810126,i,74
21.3607594,y,76
21.3607594,o,76
21.3607594,u,76
21.7405063,w,81
21.7405063,a,81
22.1202531,pau,76
22.4999999,j,76
22.4999999,i,76
22.8797468,r,79
22.8797468,i,79
23.0696202,j,79
23.0696202,i,79
23.2594936,r,79
23.2594936,i,79
23.449367,t,81
23.449367,e,81
23.6392405,r,78
23.6392405,i,78
23.8291139,ts,76
23.8291139,u,76
24.0189873,k,74
24.0189873,e,74
24.683544299999998,pau,76
25.5379746,a,76
25.9177215,m,74
25.9177215,a,74
26.1075949,i,74
26.2974683,k,74
26.2974683,o,74
26.487341699999998,k,74
26.487341699999998,o,74
26.677215099999998,r,74
26.677215099999998,o,74
26.8670886,o,73
27.056962,t,74
27.056962,o,74
27.436708799999998,k,76
27.436708799999998,a,76
27.436708799999998,sh,76
27.436708799999998,i,76
27.816455599999998,t,81
27.816455599999998,e,81
28.1012658,pau,76
28.1962025,t,76
28.1962025,a,76
28.386075899999998,m,81
28.386075899999998,e,81
28.575949299999998,s,81
28.575949299999998,u,81
28.9556962,y,84
28.9556962,o,84
29.145569599999998,n,83
29.145569599999998,i,83
29.335442999999998,j,81
29.335442999999998,a,81
29.715189799999997,m,83
29.715189799999997,a,83
29.905063199999997,s,81
29.905063199999997,u,81
30.094936699999998,r,79
30.094936699999998,u,79
31.1392405,pau,81
31.613923999999997,s,81
31.613923999999997,o,81
31.9936708,k,74
31.9936708,a,74
32.1835443,i,74
32.3734177,t,74
32.3734177,a,74
32.5632911,z,74
32.5632911,u,74
32.7531645,r,74
32.7531645,a,74
32.9430379,n,73
32.9430379,i,73
33.132911299999996,t,74
33.132911299999996,a,74
33.132911299999996,i,74
33.5126582,y,76
33.5126582,o,76
33.892405,w,81
33.892405,a,81
34.272151799999996,pau,76
34.6518987,g,76
