0,pau,0
21.9473684,i,0
22.1842105,pau,75
22.2631578,ts,75
22.2631578,u,75
22.5789473,m,77
22.5789473,o,77
22.8947368,k,75
22.8947368,a,75
22.8947368,cl,75
23.210526299999998,k,68
23.210526299999998,o,68
23.368420999999998,ts,72
23.368420999999998,u,72
23.526315699999998,k,72
23.526315699999998,e,72
23.6842105,t,70
23.6842105,e,70
23.8421052,r,68
23.8421052,u,68
24,k,68
24,e,68
24.1578947,d,72
24.1578947,o,72
24.3157894,pau,70
24.473684199999997,k,70
24.473684199999997,i,70
24.789473599999997,m,75
24.789473599999997,i,75
25.1052631,n,77
25.1052631,o,77
25.4210526,h,75
25.4210526,a,75
25.5789473,n,68
25.5789473,i,68
25.7368421,k,68
25.7368421,a,68
25.8947368,m,72
25.8947368,u,72
26.0526315,k,72
26.0526315,a,72
26.210526299999998,o,70
26.368420999999998,g,68
26.368420999999998,a,68
26.526315699999998,pau,72
26.6842105,s,72
26.6842105,u,72
26.6842105,k,72
26.6842105,i,72
26.8421052,pau,70
27,d,70
27,e,70
27.3157894,pau,68
27.631578899999997,m,68
27.631578899999997,i,68
27.789473599999997,n,68
27.789473599999997,a,68
27.789473599999997,i,68
28.1052631,f,70
28.1052631,u,70
28.5,pau,72
28.5789473,r,72
28.5789473,i,72
28.8947368,d,70
28.8947368,e,70
29.210526299999998,n,68
29.210526299999998,a,68
29.526315699999998,g,70
29.526315699999998,a,70
29.9999999,m,70
29.9999999,e,70
30.1578947,t,70
30.1578947,e,70
30.473684199999997,t,70
30.473684199999997,a,70
30.631578899999997,n,75
30.631578899999997,o,75
31.5789473,pau,72
32.0526315,i,72
32.368421,ts,75
32.368421,u,75
32.6842105,m,77
32.6842105,o,77
33,k,75
33,i,75
33.1578947,z,68
33.1578947,u,68
33.3157894,k,68
33.3157894,a,68
33.4736842,r,72
33.4736842,e,72
33.6315789,n,72
33.6315789,a,72
33.7894736,i,70
33.9473684,y,68
33.9473684,o,68
34.2631578,n,72
34.2631578,i,72
34.2631578,br,72
34.578947299999996,k,70
34.578947299999996,u,70
34.8947368,s,75
34.8947368,o,75
35.2105263,n,77
35.2105263,o,77
35.5263157,n,75
35.5263157,a,75
35.6842105,k,68
35.6842105,a,68
35.8421052,d,68
35.8421052,e,68
35.9999999,f,72
35.9999999,u,72
36.1578947,t,72
36.1578947,a,72
36.3157894,r,70
