0,pau,0
33.841463399999995,m,0
33.841463399999995,a,0
34.0243902,y,73
34.0243902,o,73
34.207316999999996,i,76
34.3902439,k,73
34.3902439,o,73
34.3902439,N,73
34.756097499999996,d,76
34.756097499999996,a,76
35.1219512,o,76
35.4878048,t,79
35.4878048,o,79
35.6707317,g,79
35.6707317,i,79
36.219512099999996,n,78
36.219512099999996,o,78
36.5853658,k,73
36.5853658,u,73
36.9512195,n,76
36.9512195,i,76
37.1341463,w,74
37.1341463,a,74
37.5,pau,74
37.6829268,f,74
37.6829268,u,74
38.0487804,sh,76
38.0487804,i,76
38.4146341,g,73
38.4146341,i,73
38.5975609,d,71
38.5975609,e,71
39.3292682,pau,71
39.5121951,u,71
39.8780487,r,73
39.8780487,e,73
40.243902399999996,sh,76
40.243902399999996,i,76
40.609756,k,78
40.609756,u,78
40.9756097,s,81
40.9756097,e,81
41.341463399999995,ts,78
41.341463399999995,u,78
41.707316999999996,n,76
41.707316999999996,a,76
41.707316999999996,i,76
42.0731707,n,73
42.0731707,o,73
42.4390243,d,71
42.4390243,e,71
42.4390243,s,71
42.4390243,u,71
42.804877999999995,pau,69
43.902439,a,69
44.268292599999995,k,79
44.268292599999995,e,79
44.4512195,r,79
44.4512195,u,79
45,j,78
45,u,78
45.3658536,m,73
45.3658536,o,73
45.7317073,N,76
45.9146341,w,74
45.9146341,a,74
46.4634146,h,74
46.4634146,a,74
46.8292682,a,76
47.1951219,m,73
47.1951219,o,73
47.3780487,n,71
47.3780487,i,71
47.9268292,pau,71
48.292682899999996,h,71
48.292682899999996,i,71
48.6585365,t,73
48.6585365,o,73
49.0243902,r,76
49.0243902,i,76
49.390243899999994,j,78
49.390243899999994,a,78
49.756097499999996,s,81
49.756097499999996,u,81
49.9390243,s,83
49.9390243,u,83
50.1219512,m,81
50.1219512,e,81
50.304877999999995,n,83
50.304877999999995,a,83
50.4878048,i,81
50.853658499999995,n,85
50.853658499999995,o,85
51.219512099999996,d,83
51.219512099999996,e,83
51.219512099999996,s,83
51.219512099999996,u,83
52.317073099999995,pau,81
57.0731707,s,81
57.0731707,a,81
58.1707317,k,79
58.1707317,a,79
58.5365853,s,84
58.5365853,a,84
59.268292599999995,m,83
59.268292599999995,a,83
59.9999999,n,81
59.9999999,o,81
61.4634146,pau,79
62.9268292,m,79
62.9268292,a,79
64.0243902,d,77
64.0243902,o,77
64.3902439,w,84
64.3902439,a,84
65.1219512,s,83
65.1219512,u,83
65.8536585,n,81
65.8536585,o,81
67.3170731,pau,77
68.7804878,t,77
68.7804878,e,77
69.8780487,o,79
70.2439024,t,84
70.2439024,o,84
70.2439024,cl,84
70.97560969999999,t,83
70.97560969999999,e,83
71.3414634,pau,81
71.707317,h,81
71.707317,i,81
72.07317069999999,t,81
72.07317069999999,o,81
72.2560975,ts,78
72.2560975,u,78
72.6219512,n,80
72.6219512,o,80
72.98780479999999,h,81
72.98780479999999,i,81
73.3536585,k,83
73.3536585,a,83
73.5365853,r,81
73.5365853,i,81
73.7195121,n,83
73.7195121,i,83
73.902439,n,81
73.902439,a,81
74.2682926,r,85
74.2682926,o,85
74.6341463,pau,83
76.09756089999999,f,83
76.09756089999999,a,83
76.09756089999999,N,83
76.4634146,t,76
76.4634146,a,76
76.8292682,j,78
76.8292682,i,78
77.19512189999999,a,80
77.56097559999999,w,81
77.56097559999999,a,81
77.56097559999999,N,81
78.10975599999999,d,83
78.10975599999999,a,83
78.2926829,r,81
78.2926829,a,81
78.2926829,N,81
78.6585365,pau,81
79.0243902,ts,81
79.0243902,u,81
79.3902439,g,78
79.3902439,i,78
79.7560975,n,80
79.7560975,o,80
80.1219512,s,81
80.1219512,u,81
80.48780479999999,t,83
80.48780479999999,e,83
81.0365853,j,85
81.0365853,i,85
81.2195121,e,83
81.58536579999999,pau,83
81.9512195,m,83
81.9512195,a,83
82.68292679999999,t,76
82.68292679999999,a,76
83.4146341,s,88
83.4146341,o,88
83.7804878,n,86
83.7804878,o,86
84.1463414,s,85
84.1463414,a,85
84.5121951,k,83
84.5121951,i,83
84.8780487,g,82
84.8780487,a,82
85.97560969999999,pau,83
86.3414634,m,83
86.3414634,a,83
86.70731699999999,a,85
86.70731699999999,cl,85
