0,pau,0
0.9642856999999999,h,0
0.9642856999999999,a,0
1.0714285,t,83
1.0714285,e,83
1.2857142,sh,83
1.2857142,i,83
1.4999999,n,83
1.4999999,a,83
1.6071427999999999,i,74
2.0357141999999997,m,74
2.0357141999999997,i,74
2.4642857,r,84
2.4642857,a,84
2.6785714,i,84
2.8928571,o,83
3.1071427999999996,e,83
3.3214284999999997,g,81
3.3214284999999997,a,81
3.5357141999999997,i,79
3.75,t,83
3.75,e,83
4.0714285,pau,81
4.3928571,n,81
4.3928571,a,81
4.3928571,N,81
4.5,pau,81
4.7142857,d,81
4.7142857,a,81
4.9285714,a,81
5.0357142,t,74
5.0357142,e,74
5.4642857,k,74
5.4642857,a,74
5.7857142,pau,83
5.8928571,n,83
5.8928571,a,83
6.1071428,u,83
6.3214285,k,83
6.3214285,i,83
6.5357142,g,84
6.5357142,a,84
6.75,sh,83
6.75,i,83
6.9642857,t,81
6.9642857,e,81
7.1785714,t,79
7.1785714,a,79
7.5,pau,78
7.8214285,a,78
7.9285714,n,79
7.9285714,o,79
8.1428571,k,79
8.1428571,o,79
8.3571428,r,79
8.3571428,o,79
8.4642857,n,78
8.4642857,o,78
9,pau,79
9.5357142,m,79
9.5357142,i,79
9.642857099999999,ts,79
9.642857099999999,u,79
9.8571428,k,79
9.8571428,e,79
10.0714285,t,79
10.0714285,a,79
10.1785714,r,78
10.1785714,a,78
10.1785714,br,78
10.6071428,n,79
10.6071428,a,79
10.8214285,N,74
11.25,d,83
11.25,o,83
11.5714285,pau,84
11.6785714,d,84
11.6785714,e,84
12,m,81
12,o,81
12.3214285,s,79
12.3214285,a,79
12.5357142,pau,81
12.749999899999999,y,81
12.749999899999999,u,81
12.8571428,m,81
12.8571428,e,81
12.9642857,n,83
12.9642857,i,83
13.1785714,h,84
13.1785714,a,84
13.2857142,sh,81
13.2857142,i,81
13.392857099999999,r,83
13.392857099999999,i,83
13.6071428,d,84
13.6071428,a,84
13.8214285,s,83
13.8214285,o,83
14.0357142,o,81
15.8571428,pau,79
28.392857099999997,a,79
28.5,o,74
28.5,i,74
28.714285699999998,s,74
28.714285699999998,o,74
29.035714199999997,r,76
29.035714199999997,a,76
29.5714285,pau,74
30.1071428,s,74
30.1071428,e,74
30.214285699999998,m,74
30.214285699999998,i,74
30.4285714,sh,74
30.4285714,i,74
30.75,g,79
30.75,u,79
30.964285699999998,r,78
30.964285699999998,e,78
31.1785714,g,76
31.1785714,a,76
31.392857099999997,m,74
31.392857099999997,i,74
31.392857099999997,N,74
31.8214285,m,76
31.8214285,i,76
31.8214285,N,76
32.1428571,t,74
32.1428571,o,74
32.25,h,74
32.25,i,74
32.4642857,b,74
32.4642857,i,74
32.678571399999996,i,71
32.8928571,t,72
32.8928571,e,72
33.8571428,pau,74
35.0357142,m,74
35.0357142,a,74
35.25,ch,72
35.25,i,72
35.4642857,w,71
