0,pau,0
1.9897958999999998,i,0
2.6020407999999997,m,83
2.6020407999999997,a,83
3.5204081,y,83
3.5204081,o,83
3.6734693,r,81
3.6734693,i,81
3.8265306,m,79
3.8265306,o,79
3.8265306,br,79
5.0510204,ts,81
5.0510204,u,81
5.6632653,y,79
5.6632653,o,79
6.275510199999999,k,79
6.275510199999999,u,79
6.5816326,n,78
6.5816326,a,78
6.7346938,r,79
6.7346938,i,79
7.193877499999999,t,78
7.193877499999999,a,78
7.4999999,i,76
7.4999999,br,76
9.3367346,t,74
9.3367346,a,74
9.642857099999999,d,76
9.642857099999999,a,76
9.9489795,h,78
9.9489795,i,78
10.5612244,t,79
10.5612244,o,79
11.173469299999999,ts,83
11.173469299999999,u,83
11.7857142,n,78
11.7857142,o,78
12.3979591,n,83
12.3979591,e,83
13.316326499999999,g,83
13.316326499999999,a,83
13.6224489,i,81
14.5408163,pau,81
14.846938699999999,m,81
14.846938699999999,u,81
15.4591836,n,79
15.4591836,e,79
16.0714285,n,79
16.0714285,i,79
16.5306122,s,81
16.5306122,a,81
16.9897959,k,79
16.9897959,u,79
17.2959183,h,78
17.2959183,o,78
19.132652999999998,pau,78
19.4387755,n,78
19.4387755,o,78
19.744897899999998,o,76
22.6530612,pau,76
31.6836734,n,76
31.6836734,a,76
31.8367346,n,71
31.8367346,i,71
31.989795899999997,m,72
31.989795899999997,o,72
31.989795899999997,br,72
32.9081632,d,74
32.9081632,e,74
33.2142857,k,74
33.2142857,i,74
33.5204081,n,74
33.5204081,a,74
33.8265306,k,72
33.8265306,a,72
34.132653,a,71
34.132653,cl,71
34.4387755,t,69
34.4387755,a,69
34.7448979,h,69
34.7448979,i,69
34.8979591,n,71
34.8979591,i,71
36.428571399999996,pau,71
36.5816326,m,71
36.5816326,u,71
36.734693799999995,n,71
36.734693799999995,e,71
36.8877551,n,72
36.8877551,o,72
36.8877551,br,72
37.8061224,ch,74
37.8061224,i,74
38.1122448,k,74
38.1122448,a,74
38.4183673,i,74
38.7244897,w,72
38.7244897,a,72
39.0306122,u,71
39.3367346,m,69
39.3367346,a,69
39.6428571,r,69
39.6428571,e,69
39.7959183,t,71
39.7959183,a,71
41.3265306,pau,71
41.4795918,k,71
41.4795918,e,71
41.632653,sh,71
41.632653,i,71
41.7857142,t,72
41.7857142,e,72
41.7857142,br,72
42.704081599999995,m,74
42.704081599999995,o,74
43.010203999999995,o,74
43.316326499999995,n,74
43.316326499999995,i,74
43.622448899999995,g,72
43.622448899999995,e,72
43.928571399999996,d,71
43.928571399999996,a,71
44.234693799999995,s,72
44.234693799999995,a,72
44.540816299999996,n,74
44.540816299999996,a,74
44.846938699999995,i,79
45.153061199999996,t,78
45.153061199999996,o,78
46.071428499999996,pau,74
46.377551,t,74
46.377551,a,74
46.683673399999996,d,74
46.683673399999996,a,74
46.9897959,h,74
46.9897959,i,74
47.2959183,t,71
47.2959183,a,71
47.6020408,s,72
47.6020408,u,72
47.9081632,r,74
47.9081632,a,74
48.6734693,pau,76
48.8265306,m,76
48.8265306,a,76
49.132653,e,76
49.4387755,o,76
49.7448979,m,75
49.7448979,u,75
50.0510204,k,75
50.0510204,u,75
50.3571428,t,76
50.3571428,o,76
52.040816299999996,pau,78
52.1938775,k,78
52.1938775,i,78
52.346938699999995,z,76
52.346938699999995,u,76
52.5,ts,76
52.5,u,76
52.653061199999996,k,76
52.653061199999996,i,76
52.8061224,t,76
52.8061224,a,76
53.1122448,o,76
53.2653061,r,74
53.2653061,e,74
54.4897959,pau,72
54.6428571,m,72
54.6428571,a,72
54.7959183,t,78
54.7959183,a,78
54.9489795,t,78
54.9489795,a,78
55.1020408,ch,78
55.1020408,i,78
55.255102,a,78
55.5612244,g,78
55.5612244,a,78
55.7142857,r,76
55.7142857,u,76
56.9387755,pau,74
57.091836699999995,a,74
57.2448979,k,78
57.2448979,i,78
57.397959099999994,r,76
57.397959099999994,a,76
57.5510204,m,78
57.5510204,e,78
57.704081599999995,n,76
57.704081599999995,a,76
58.010203999999995,d,78
58.010203999999995,o,78
58.1632653,sh,79
58.1632653,i,79
58.622448899999995,r,81
58.622448899999995,a,81
58.928571399999996,n,81
58.928571399999996,u,81
59.234693799999995,m,81
59.234693799999995,o,81
59.540816299999996,n,79
59.540816299999996,o,79
59.846938699999995,n,78
59.846938699999995,i,78
60.459183599999996,pau,79
60.7653061,h,79
60.7653061,a,79
61.071428499999996,r,79
61.071428499999996,u,79
61.377551,w,81
61.377551,a,81
61.9897959,pau,83
62.2959183,n,83
62.2959183,a,83
62.6020408,N,79
62.9081632,d,79
62.9081632,o,79
63.2142857,d,81
63.2142857,e,81
63.5204081,m,79
63.5204081,o,79
65.510204,pau,83
65.66326529999999,k,83
65.66326529999999,o,83
65.9693877,n,76
65.9693877,o,76
66.2755102,s,78
66.2755102,a,78
66.88775509999999,k,79
66.88775509999999,i,79
67.5,n,83
67.5,i,83
67.5,br,83
68.1122448,n,78
68.1122448,a,78
68.72448969999999,n,83
68.72448969999999,i,83
69.6428571,g,83
69.6428571,a,83
69.7959183,a,81
69.9489795,r,79
69.9489795,u,79
70.8673469,pau,81
71.1734693,m,81
71.1734693,i,81
71.7857142,e,79
72.3979591,n,79
72.3979591,a,79
72.7040816,k,78
72.7040816,u,78
72.85714279999999,t,79
72.85714279999999,e,79
73.3163265,i,78
73.6224489,i,76
75.1530612,pau,74
75.4591836,i,74
75.7653061,ch,76
75.7653061,i,76
76.0714285,z,78
76.0714285,u,78
76.6836734,n,79
76.6836734,a,79
77.2959183,m,83
77.2959183,a,83
77.90816319999999,n,78
77.90816319999999,a,78
78.5204081,z,83
78.5204081,a,83
79.2857142,pau,83
79.43877549999999,sh,83
79.43877549999999,i,83
79.7448979,g,81
79.7448979,a,81
80.66326529999999,pau,81
80.9693877,h,81
80.9693877,o,81
81.58163259999999,n,79
81.58163259999999,o,79
82.1938775,o,79
82.6530612,o,81
83.1122448,t,79
83.1122448,o,79
83.4183673,m,78
83.4183673,o,78
85.255102,pau,78
85.5612244,s,78
85.5612244,u,78
85.8673469,y,76
85.8673469,o,76
88.7755102,pau,76
