0,pau,0
15.6923076,n,0
15.6923076,e,0
16.3846153,h,76
16.3846153,a,76
16.6153846,j,69
16.6153846,i,69
16.8461538,m,76
16.8461538,a,76
17.076923,r,74
17.076923,i,74
17.3076923,o,73
17.6538461,pau,71
17.769230699999998,ts,71
17.769230699999998,u,71
18,g,69
18,e,69
18.230769199999997,t,71
18.230769199999997,a,71
18.923076899999998,pau,73
19.3846153,m,73
19.3846153,o,73
19.8461538,n,69
19.8461538,o,69
20.076923,g,73
20.076923,a,73
20.5384615,t,71
20.5384615,a,71
20.769230699999998,r,69
20.769230699999998,i,69
20.9999999,n,71
20.9999999,o,71
22.0384615,pau,73
22.6153846,k,73
22.6153846,e,73
22.8461538,ts,73
22.8461538,u,73
23.076922999999997,m,74
23.076922999999997,a,74
23.5384615,ts,76
23.5384615,u,76
23.769230699999998,w,76
23.769230699999998,a,76
24.230769199999997,d,76
24.230769199999997,o,76
24.4615384,N,81
24.6923076,n,80
24.6923076,a,80
25.0384615,pau,76
25.1538461,s,76
25.1538461,e,76
25.6153846,k,74
25.6153846,a,74
26.076922999999997,i,73
26.076922999999997,br,73
26.5384615,e,69
26.769230699999998,g,76
26.769230699999998,a,76
26.9999999,k,76
26.9999999,u,76
27.230769199999997,n,74
27.230769199999997,o,74
27.4615384,d,73
27.4615384,a,73
27.4615384,r,73
27.4615384,o,73
27.923076899999998,pau,69
28.3846153,o,73
29.5384615,pau,71
30.4615384,k,71
30.4615384,u,71
31.1538461,r,76
31.1538461,i,76
31.3846153,k,69
31.3846153,a,69
31.6153846,e,76
31.8461538,s,74
31.8461538,a,74
32.076923,r,73
32.076923,e,73
32.5384615,t,71
32.5384615,e,71
32.7692307,y,69
32.7692307,u,69
32.9999999,k,71
32.9999999,u,71
33.6923076,pau,73
33.9230769,z,73
33.9230769,e,73
34.153846099999996,ts,69
34.153846099999996,u,69
34.3846153,b,69
34.3846153,o,69
34.6153846,o,69
34.846153799999996,n,73
34.846153799999996,o,73
35.3076923,n,71
35.3076923,a,71
35.5384615,k,69
35.5384615,a,69
35.7692307,d,71
35.7692307,e,71
36.8076923,pau,73
37.3846153,w,73
37.3846153,a,73
37.6153846,z,73
37.6153846,u,73
37.846153799999996,k,74
37.846153799999996,a,74
38.3076923,n,76
38.3076923,a,76
38.5384615,h,76
38.5384615,i,76
39,k,76
39,a,76
39.2307692,r,76
39.2307692,i,76
39.461538399999995,o,78
39.9230769,m,76
39.9230769,o,76
40.153846099999996,t,78
40.153846099999996,o,78
40.3846153,m,80
40.3846153,e,80
40.3846153,br,80
41.076923,p,81
41.076923,e,81
41.3076923,e,78
41.5384615,j,80
41.5384615,i,80
42,o,81
42.2307692,m,81
42.2307692,e,81
42.6923076,k,81
42.6923076,u,81
42.6923076,cl,81
43.153846099999996,t,80
43.153846099999996,a,80
44.5384615,pau,81
45.2307692,ts,81
45.2307692,u,81
45.576923,z,81
45.576923,u,81
45.9230769,r,76
45.9230769,a,76
46.153846099999996,r,76
46.153846099999996,e,76
46.6153846,t,83
46.6153846,a,83
46.6153846,br,83
47.076923,u,81
47.4230769,N,81
47.7692307,m,76
47.7692307,e,76
48,i,76
48.461538399999995,o,83
48.9230769,k,81
48.9230769,a,81
49.3846153,k,81
49.3846153,i,81
49.6153846,k,80
49.6153846,a,80
50.076923,e,78
50.3076923,t,76
50.3076923,e,76
51.2307692,pau,76
51.6923076,a,76
52.153846099999996,g,78
52.153846099999996,a,78
52.6153846,k,80
52.6153846,i,80
52.961538399999995,ts,81
52.961538399999995,u,81
