0,pau,0
16.6304347,n,0
16.6304347,i,0
16.7934782,g,70
16.7934782,i,70
17.1195652,r,77
17.1195652,i,77
17.2826086,sh,76
17.2826086,i,76
17.6086956,m,74
17.6086956,e,74
17.771739099999998,r,72
17.771739099999998,u,72
18.2608695,pau,72
18.423913,p,72
18.423913,u,72
18.75,r,70
18.75,a,70
19.0760869,i,69
19.2391304,d,77
19.2391304,o,77
19.5652173,n,77
19.5652173,o,77
19.891304299999998,n,72
19.891304299999998,e,72
20.2173913,ts,72
20.2173913,u,72
20.3804347,g,79
20.3804347,a,79
20.8695652,pau,79
21.0326086,j,79
21.0326086,i,79
21.1956521,r,77
21.1956521,i,77
21.3586956,j,79
21.3586956,i,79
21.6847826,r,81
21.6847826,i,81
21.847825999999998,t,82
21.847825999999998,o,82
22.173913,t,81
22.173913,e,81
22.5,n,76
22.5,o,76
22.8260869,h,79
22.8260869,i,79
22.9891304,r,77
22.9891304,a,77
23.478260799999997,pau,77
23.641304299999998,k,77
23.641304299999998,o,77
23.9673913,g,76
23.9673913,a,76
24.4565217,sh,74
24.4565217,i,74
24.6195652,t,79
24.6195652,e,79
25.108695599999997,y,79
25.108695599999997,u,79
25.271739099999998,k,74
25.271739099999998,u,74
25.7608695,k,77
25.7608695,a,77
25.923913,r,76
25.923913,a,76
26.4130434,pau,76
27.0652173,a,76
27.228260799999997,k,69
27.228260799999997,i,69
27.5543478,r,77
27.5543478,a,77
27.7173913,m,76
27.7173913,e,76
28.0434782,n,74
28.0434782,a,74
28.2065217,i,72
28.6956521,pau,72
28.858695599999997,m,72
28.858695599999997,a,72
29.1847826,d,70
29.1847826,a,70
29.5108695,o,69
29.673913,w,77
29.673913,a,77
30,r,77
30,i,77
30.3260869,t,72
30.3260869,a,72
30.652173899999998,k,72
30.652173899999998,u,72
30.815217299999997,n,79
30.815217299999997,a,79
30.815217299999997,i,79
31.3043478,pau,79
31.4673913,k,79
31.4673913,a,79
31.6304347,r,77
31.6304347,e,77
31.7934782,r,79
31.7934782,u,79
32.1195652,m,81
32.1195652,a,81
32.282608599999996,d,82
32.282608599999996,e,82
32.7717391,n,81
32.7717391,a,81
32.9347826,i,82
33.423913,t,81
33.423913,a,81
33.5869565,r,79
33.5869565,a,79
33.9130434,s,79
33.9130434,a,79
34.2391304,m,77
34.2391304,a,77
34.4021739,e,77
34.7282608,o,82
34.8913043,m,81
34.8913043,u,81
