0,pau,0
28.7931034,d,0
28.7931034,o,0
28.965517199999997,k,77
28.965517199999997,a,77
29.137931,d,77
29.137931,o,77
29.3103448,k,77
29.3103448,a,77
30,pau,77
30.1724137,b,77
30.1724137,a,77
30.344827499999997,k,77
30.344827499999997,a,77
30.5172413,b,77
30.5172413,a,77
30.6896551,k,77
30.6896551,a,77
31.3793103,pau,77
31.551724099999998,g,77
31.551724099999998,a,77
31.7241379,m,77
31.7241379,a,77
31.8965517,N,80
32.0689655,n,77
32.0689655,a,77
32.2413793,N,80
32.4137931,t,77
32.4137931,e,77
32.5862068,sh,80
32.5862068,i,80
32.7586206,t,77
32.7586206,a,77
32.9310344,k,80
32.9310344,u,80
33.103448199999995,n,77
33.103448199999995,a,77
33.275862,i,80
33.4482758,s,77
33.4482758,o,77
33.6206896,o,80
33.7931034,d,77
33.7931034,e,77
33.9655172,sh,75
33.9655172,o,75
34.310344799999996,k,77
34.310344799999996,o,77
34.4827586,r,77
34.4827586,a,77
34.6551724,k,77
34.6551724,o,77
34.8275862,r,77
34.8275862,a,77
35.517241299999995,pau,77
35.689655099999996,o,77
35.8620689,r,77
35.8620689,a,77
36.0344827,o,77
36.2068965,r,77
36.2068965,a,77
36.896551699999996,pau,77
37.0689655,i,77
37.2413793,k,77
37.2413793,u,77
37.4137931,y,80
37.4137931,o,80
37.5862068,t,77
37.5862068,o,77
37.7586206,ts,80
37.7586206,u,80
37.9310344,g,77
37.9310344,e,77
38.103448199999995,k,80
38.103448199999995,i,80
38.275862,w,77
38.275862,a,77
38.275862,N,77
38.6206896,ts,80
38.6206896,u,80
38.7931034,pau,80
38.9655172,d,77
38.9655172,a,77
38.9655172,cl,77
39.310344799999996,d,80
39.310344799999996,a,80
39.310344799999996,cl,80
39.6551724,d,80
39.6551724,a,80
39.6551724,cl,80
39.9999999,d,80
39.9999999,a,80
39.9999999,cl,80
40.3448275,d,80
40.3448275,a,80
40.3448275,cl,80
40.689655099999996,d,80
40.689655099999996,a,80
40.689655099999996,cl,80
41.0344827,d,80
41.0344827,a,80
41.0344827,cl,80
41.3793103,d,80
41.3793103,a,80
41.3793103,cl,80
41.724137899999995,pau,80
43.103448199999995,k,80
43.103448199999995,i,80
43.4482758,pau,74
43.6206896,m,74
43.6206896,i,74
43.7931034,n,81
43.7931034,o,81
44.137930999999995,pau,79
44.4827586,sh,79
44.4827586,i,79
44.8275862,pau,72
44.9999999,s,72
44.9999999,e,72
45.1724137,N,79
45.517241299999995,pau,77
45.689655099999996,w,77
45.689655099999996,a,77
45.8620689,t,84
45.8620689,a,84
46.2068965,sh,84
46.2068965,i,84
46.5517241,d,77
46.5517241,a,77
46.896551699999996,k,76
46.896551699999996,e,76
47.2413793,sh,77
47.2413793,i,77
47.4999999,i,81
47.4999999,cl,81
47.7586206,t,82
47.7586206,e,82
47.931034399999994,r,84
47.931034399999994,u,84
48.275862,pau,77
48.6206896,a,77
48.9655172,pau,74
49.137930999999995,i,74
49.310344799999996,z,81
49.310344799999996,u,81
49.6551724,pau,79
49.8275862,u,79
49.9999999,k,84
49.9999999,e,84
50.1724137,t,84
50.1724137,o,84
50.3448275,o,81
50.3448275,cl,81
50.689655099999996,t,79
50.689655099999996,e,79
51.0344827,pau,77
51.3793103,i,77
51.637930999999995,k,74
51.637930999999995,u,74
51.896551699999996,y,76
51.896551699999996,o,76
52.4137931,pau,77
52.7586206,h,77
52.7586206,i,77
53.017241299999995,m,74
53.017241299999995,i,74
53.275862,ts,76
53.275862,u,76
53.4482758,n,77
53.4482758,o,77
53.7068965,s,77
53.7068965,e,77
53.9655172,k,76
53.9655172,a,76
54.137930999999995,i,77
55.1724137,pau,79
55.689655099999996,j,79
55.689655099999996,a,79
55.8620689,pau,84
56.0344827,k,84
56.0344827,o,84
56.3793103,k,82
56.3793103,o,82
56.551724099999994,k,81
56.551724099999994,a,81
56.724137899999995,r,79
56.724137899999995,a,79
56.896551699999996,a,77
57.1551724,ts,72
57.1551724,u,72
57.4137931,i,77
57.5862068,a,79
57.844827499999994,ts,72
57.844827499999994,u,72
58.103448199999995,i,77
58.275862,b,79
58.275862,o,79
58.5344827,k,79
58.5344827,u,79
58.7931034,r,81
58.7931034,a,81
58.9655172,n,77
58.9655172,o,77
59.310344799999996,pau,79
59.6551724,m,79
59.6551724,e,79
59.9137931,g,72
59.9137931,u,72
60.1724137,r,77
60.1724137,i,77
60.344827499999994,m,79
60.344827499999994,e,79
60.603448199999995,g,72
60.603448199999995,u,72
60.8620689,r,77
60.8620689,u,77
61.0344827,s,79
61.0344827,u,79
61.2931034,t,79
61.2931034,o,79
61.551724099999994,o,81
61.724137899999995,r,77
61.724137899999995,i,77
62.0689655,pau,77
62.2413793,t,77
62.2413793,a,77
62.3275862,k,84
62.3275862,a,84
62.4137931,m,84
62.4137931,a,84
62.7586206,r,84
62.7586206,u,84
63.103448199999995,m,82
63.103448199999995,u,82
63.4482758,n,81
63.4482758,e,81
63.7931034,n,79
63.7931034,o,79
63.965517199999994,k,79
63.965517199999994,o,79
64.137931,d,81
64.137931,o,81
64.3103448,o,82
64.8275862,pau,81
64.99999989999999,k,81
64.99999989999999,i,81
65.0862068,m,77
65.0862068,i,77
65.17241369999999,n,76
65.17241369999999,i,76
65.5172413,m,74
65.5172413,o,74
65.8620689,k,76
65.8620689,i,76
66.2068965,k,77
66.2068965,a,77
66.5517241,s,79
66.5517241,e,79
66.8103448,y,81
66.8103448,o,81
67.06896549999999,o,82
67.5862068,pau,79
67.9310344,a,79
68.1896551,ts,72
68.1896551,u,72
68.44827579999999,i,77
68.62068959999999,a,79
68.8793103,ts,72
68.8793103,u,72
69.137931,i,77
69.3103448,b,79
69.3103448,o,79
69.56896549999999,k,79
69.56896549999999,u,79
69.8275862,r,81
69.8275862,a,81
69.99999989999999,n,77
69.99999989999999,o,77
70.3448275,pau,79
70.6896551,o,79
70.94827579999999,m,72
70.94827579999999,o,72
71.2068965,i,77
71.3793103,e,79
71.637931,g,72
71.637931,a,72
71.8965517,k,77
71.8965517,u,77
72.06896549999999,s,79
72.06896549999999,u,79
72.3275862,t,79
72.3275862,o,79
72.5862068,o,81
72.7586206,r,77
72.7586206,i,77
73.1034482,pau,77
73.275862,d,77
73.275862,o,77
73.3620689,k,84
73.3620689,i,84
73.44827579999999,d,84
73.44827579999999,o,84
73.79310339999999,k,84
73.79310339999999,i,84
74.137931,g,82
74.137931,a,82
74.4827586,t,81
74.4827586,o,81
74.8275862,m,79
74.8275862,a,79
74.99999989999999,r,79
74.99999989999999,a,79
75.17241369999999,n,81
75.17241369999999,a,81
75.3448275,i,82
75.8620689,pau,81
76.2068965,h,81
76.2068965,a,81
76.5517241,ch,74
76.5517241,a,74
76.8965517,m,76
76.8965517,e,76
77.24137929999999,ch,77
77.24137929999999,a,77
77.5862068,pau,79
77.7586206,k,79
77.7586206,i,79
77.8448275,m,84
77.8448275,i,84
77.9310344,n,84
77.9310344,i,84
78.1034482,s,84
78.1034482,u,84
78.27586199999999,t,77
78.27586199999999,o,77
78.44827579999999,r,76
78.44827579999999,a,76
78.62068959999999,i,77
78.9655172,k,79
78.9655172,u,79
79.3103448,pau,77
