0,pau,0
2.1840659,s,0
2.1840659,a,0
2.3489009999999997,g,81
2.3489009999999997,a,81
2.5961537999999997,pau,81
2.6785714,sh,81
2.6785714,i,81
2.8434065,n,81
2.8434065,i,81
3.0906593,pau,81
3.1730769,y,81
3.1730769,u,81
3.3379119999999998,k,82
3.3379119999999998,o,82
5.2747252,pau,82
7.458791199999999,m,82
7.458791199999999,i,82
7.6236263,h,81
7.6236263,a,81
7.8708791,pau,81
7.953296699999999,t,81
7.953296699999999,e,81
8.1181318,n,81
8.1181318,u,81
8.3653846,pau,81
8.447802099999999,m,81
8.447802099999999,i,81
8.6126373,r,82
8.6126373,a,82
8.6126373,i,82
10.219780199999999,pau,82
24.4368131,n,82
24.4368131,a,82
24.4368131,N,82
24.7664835,d,77
24.7664835,o,77
24.931318599999997,k,77
24.931318599999997,i,77
25.260989,z,77
25.260989,u,77
25.5906593,ts,77
25.5906593,u,77
25.755494499999998,k,75
25.755494499999998,e,75
25.9203296,r,80
25.9203296,a,80
26.2499999,r,77
26.2499999,e,77
26.414835099999998,t,75
26.414835099999998,e,75
26.5796703,m,80
26.5796703,o,80
27.4038461,pau,77
27.898351599999998,s,77
27.898351599999998,o,77
28.0631868,n,77
28.0631868,o,77
28.228021899999998,i,77
28.5576923,t,75
28.5576923,a,75
28.8873626,m,73
28.8873626,i,73
29.2170329,n,72
29.2170329,o,72
29.3818681,b,72
29.3818681,u,72
29.3818681,N,72
29.876373599999997,d,70
29.876373599999997,a,70
30.0412087,k,77
30.0412087,e,77
30.2884615,pau,77
30.535714199999997,k,77
30.535714199999997,i,77
30.7005494,n,77
30.7005494,o,77
30.8653846,o,77
31.1950549,y,75
31.1950549,o,75
31.5247252,r,73
31.5247252,i,73
31.813186799999997,pau,72
31.8543956,ts,72
31.8543956,u,72
32.0192307,y,72
32.0192307,o,72
32.0192307,k,72
32.0192307,u,72
32.4313186,pau,73
32.5137362,n,73
32.5137362,a,73
32.678571399999996,a,70
32.678571399999996,cl,70
33.1318681,pau,70
33.1730769,t,70
