0,pau,0
13.713662699999999,h,0
13.713662699999999,e,0
13.713662699999999,i,0
14.0406976,pau,75
14.0625,b,75
14.0625,o,75
14.0625,N,75
14.4113372,n,75
14.4113372,a,75
14.4985465,pau,75
14.5857558,h,75
14.5857558,i,75
14.934593,b,75
14.934593,i,75
15.1308139,n,70
15.1308139,i,70
15.610465099999999,pau,70
15.6322674,a,70
15.806686,k,70
15.806686,i,70
15.9811046,ch,75
15.9811046,a,75
16.155523199999998,a,70
16.155523199999998,cl,70
16.417151099999998,pau,75
16.5043604,t,75
16.5043604,a,75
16.678779,n,74
16.678779,o,74
17.0276162,n,75
17.0276162,a,75
17.3764534,r,77
17.3764534,a,77
17.899709299999998,pau,79
18.2485465,k,79
18.2485465,o,79
18.597383699999998,k,79
18.597383699999998,o,79
18.9462209,r,77
18.9462209,o,77
19.2078488,pau,75
19.2950581,k,75
19.2950581,i,75
19.469476699999998,g,74
19.469476699999998,a,74
19.7965116,pau,75
19.8183139,e,75
20.0799418,pau,77
20.167151099999998,t,77
20.167151099999998,e,77
20.428779,pau,72
20.6904069,a,72
21.0174418,pau,72
21.039244099999998,s,72
21.039244099999998,o,72
21.300872,pau,74
21.3880813,b,74
21.3880813,i,74
21.7369186,n,75
21.7369186,i,75
22.2601744,y,79
22.2601744,u,79
22.434593,k,77
22.434593,o,77
22.6962209,pau,77
22.9578488,m,77
22.9578488,i,77
23.1322674,N,75
23.655523199999998,n,79
23.655523199999998,a,79
23.8299418,d,77
23.8299418,e,77
24.353197599999998,pau,77
24.8764534,g,77
24.8764534,o,77
25.050872,k,75
25.050872,i,75
25.225290599999997,g,75
25.225290599999997,e,75
25.225290599999997,N,75
25.5741279,n,75
25.5741279,a,75
25.7485465,my,75
25.7485465,u,75
26.097383699999998,u,75
26.271802299999997,j,70
26.271802299999997,i,70
26.271802299999997,cl,70
26.271802299999997,k,70
26.271802299999997,u,70
26.773255799999998,pau,70
26.7950581,k,70
26.7950581,i,70
26.969476699999998,k,70
26.969476699999998,o,70
27.1438953,e,72
27.3183139,r,70
27.3183139,u,70
27.5799418,pau,75
27.667151099999998,m,75
27.667151099999998,i,75
27.841569699999997,r,74
27.841569699999997,a,74
28.1686046,pau,75
28.1904069,i,75
28.4520348,pau,77
28.539244099999998,n,77
28.539244099999998,o,77
29.0625,pau,79
29.4113372,s,79
29.4113372,a,79
29.7601744,i,79
30.1090116,sh,80
30.1090116,i,80
30.457848799999997,N,82
30.6322674,e,82
30.959302299999997,pau,82
30.9811046,r,82
30.9811046,i,82
31.3299418,a,84
31.7659883,pau,75
32.376453399999995,i,75
32.550872,ch,72
32.550872,i,72
32.7252906,b,75
32.7252906,a,75
32.8997093,N,72
33.0741279,n,80
33.0741279,o,80
33.248546499999996,r,79
33.248546499999996,i,79
33.4229651,sh,77
33.4229651,i,77
33.75,pau,75
33.7718023,y,75
33.7718023,o,75
34.0334302,pau,74
34.120639499999996,o,74
34.7311046,pau,75
35.6904069,ch,75
35.6904069,a,75
36.126453399999995,pau,75
36.2136627,a,75
36.388081299999996,m,82
36.388081299999996,u,82
36.736918599999996,pau,82
36.9113372,p,82
36.9113372,o,82
37.0857558,i,75
37.0857558,N,75
37.609011599999995,t,74
37.609011599999995,o,74
37.7834302,w,82
37.7834302,a,82
38.0450581,pau,82
38.306686,t,82
38.306686,o,82
38.481104599999995,b,82
38.481104599999995,i,82
38.742732499999995,pau,83
38.8299418,k,83
38.8299418,i,83
39.004360399999996,r,79
39.004360399999996,i,79
39.3531976,n,77
39.3531976,o,77
39.5276162,pau,75
39.7020348,s,75
39.7020348,u,75
39.7020348,m,75
39.7020348,a,75
39.7020348,i,75
40.138081299999996,pau,75
40.5741279,t,75
40.5741279,o,75
40.9229651,m,75
40.9229651,o,75
41.184593,pau,77
41.2718023,d,77
41.2718023,a,77
41.5334302,pau,79
41.620639499999996,ch,79
41.620639499999996,i,79
41.7950581,m,72
41.7950581,i,72
42.122093,pau,72
42.1438953,N,72
42.492732499999995,n,79
42.492732499999995,a,79
42.754360399999996,pau,79
43.0159883,a,79
43.1904069,ts,70
43.1904069,u,70
43.5392441,m,70
43.5392441,a,70
43.5392441,cl,70
43.800872,pau,79
43.888081299999996,t,79
43.888081299999996,e,79
44.4113372,pau,79
45.2834302,k,79
45.2834302,a,79
45.4578488,n,79
45.4578488,e,79
45.806686,o,82
45.981104599999995,n,80
45.981104599999995,a,80
46.3299418,r,79
46.3299418,a,79
46.678779,sh,75
46.678779,i,75
47.0276162,t,79
47.0276162,a,79
47.2020348,r,77
47.2020348,a,77
48.1395348,pau,77
49.4694767,m,77
49.4694767,i,77
49.6438953,r,75
49.6438953,a,75
49.9055232,pau,79
49.992732499999995,k,79
49.992732499999995,u,79
50.1671511,r,77
50.1671511,u,77
50.494186,pau,79
50.5159883,d,79
50.5159883,o,79
50.5159883,r,79
50.5159883,i,79
50.864825499999995,m,80
50.864825499999995,a,80
51.300872,pau,82
51.736918599999996,n,82
51.736918599999996,i,82
51.9113372,j,75
51.9113372,i,75
52.0857558,i,77
52.2601744,r,79
52.2601744,o,79
52.434593,n,80
52.434593,i,80
52.6962209,pau,82
52.7834302,k,82
52.7834302,a,82
52.9578488,g,82
52.9578488,a,82
53.306686,y,82
53.306686,a,82
53.5683139,pau,84
53.6555232,k,84
53.6555232,u,84
54.178779,pau,82
54.5276162,y,82
54.5276162,u,82
54.876453399999995,m,79
54.876453399999995,e,79
55.2252906,o,77
55.5741279,m,75
55.5741279,i,75
55.748546499999996,ts,75
55.748546499999996,u,75
56.075581299999996,pau,75
56.097383699999995,k,75
56.097383699999995,e,75
56.4462209,n,87
56.4462209,i,87
56.7950581,y,86
56.7950581,u,86
57.056686,pau,82
57.1438953,k,82
57.1438953,o,82
57.906976699999994,pau,82
58.0159883,k,82
58.0159883,i,82
58.1904069,r,75
58.1904069,a,75
58.364825499999995,k,74
58.364825499999995,i,74
58.5392441,r,75
58.5392441,a,75
58.866279,pau,77
58.888081299999996,t,77
58.888081299999996,o,77
59.0625,k,75
59.0625,i,75
59.236918599999996,m,77
59.236918599999996,e,77
59.498546499999996,pau,79
59.585755799999994,i,79
59.7601744,t,80
59.7601744,a,80
59.934593,r,79
59.934593,a,79
60.3488372,pau,75
60.4578488,o,75
60.632267399999996,m,72
60.632267399999996,o,72
60.806686,i,75
61.1555232,n,79
61.1555232,o,79
61.3299418,m,77
61.3299418,a,77
61.504360399999996,m,75
61.504360399999996,a,75
61.7659883,pau,77
61.853197599999994,t,77
61.853197599999994,a,77
62.0276162,n,71
62.0276162,o,71
62.2892441,pau,84
62.376453399999995,sh,84
62.376453399999995,i,84
62.376453399999995,N,84
62.725290599999994,j,82
62.725290599999994,a,82
62.8997093,e,79
63.1613372,pau,82
63.597383699999995,k,82
63.597383699999995,i,82
63.9462209,m,82
63.9462209,i,82
64.1206395,t,82
64.1206395,o,82
64.4694767,n,82
64.4694767,a,82
64.81831389999999,r,84
64.81831389999999,a,84
65.2543604,pau,82
65.6904069,d,82
65.6904069,o,82
65.95203479999999,pau,79
66.03924409999999,k,79
66.03924409999999,o,79
66.3880813,m,77
66.3880813,a,77
66.7369186,d,75
66.7369186,e,75
66.91133719999999,m,75
66.91133719999999,o,75
67.238372,pau,75
67.2601744,y,75
67.2601744,u,75
67.52180229999999,pau,87
67.6090116,k,87
67.6090116,e,87
67.9578488,r,86
67.9578488,u,86
68.306686,y,82
68.306686,o,82
69.0697674,pau,82
69.17877899999999,o,82
69.3531976,w,75
69.3531976,a,75
69.5276162,r,74
69.5276162,a,74
69.70203479999999,n,75
69.70203479999999,a,75
70.050872,i,77
70.2252906,m,75
70.2252906,o,75
70.3997093,n,77
70.3997093,o,77
70.66133719999999,pau,79
70.7485465,g,79
70.7485465,a,79
70.9229651,t,80
70.9229651,a,80
71.0973837,r,79
71.0973837,i,79
71.5116279,pau,75
71.79505809999999,s,75
71.79505809999999,u,75
71.9694767,t,72
71.9694767,a,72
72.2311046,pau,82
72.31831389999999,t,82
72.31831389999999,o,82
72.4927325,sh,80
72.4927325,i,80
72.8415697,y,79
72.8415697,o,79
73.1904069,o,77
73.53924409999999,pau,77
74.7601744,p,77
74.7601744,u,77
74.93459299999999,r,75
74.93459299999999,i,75
75.1090116,p,75
75.1090116,a,75
75.2834302,r,74
75.2834302,a,74
75.6104651,pau,75
75.6322674,d,75
75.6322674,o,75
75.8938953,pau,77
75.9811046,r,77
75.9811046,i,77
76.3299418,m,79
76.3299418,u,79
76.5915697,pau,77
76.67877899999999,p,77
76.67877899999999,a,77
76.8531976,r,75
76.8531976,e,75
76.8531976,d,75
76.8531976,o,75
77.20203479999999,pau,75
