0,pau,0
7.591463399999999,s,0
7.591463399999999,o,0
7.957317,r,74
7.957317,e,74
8.3231707,d,83
8.3231707,a,83
8.6890243,k,82
8.6890243,e,82
9.054878,d,80
9.054878,e,80
9.2378048,ts,80
9.2378048,u,80
9.6036585,y,80
9.6036585,o,80
9.786585299999999,k,78
9.786585299999999,u,78
10.152439,n,78
10.152439,a,78
10.518292599999999,r,82
10.518292599999999,u,82
11.0670731,pau,87
11.432926799999999,a,87
11.6158536,f,82
11.6158536,u,82
11.7987804,r,80
11.7987804,e,80
11.9817073,r,78
11.9817073,u,78
12.4390243,pau,78
12.896341399999999,k,78
12.896341399999999,o,78
13.0792682,n,82
13.0792682,o,82
13.2621951,o,80
13.4451219,m,78
13.4451219,o,78
13.4451219,i,78
14.1768292,pau,78
14.908536499999999,o,78
15,m,75
15,o,75
15.091463399999999,i,75
15.457317,k,82
15.457317,i,82
15.6402439,r,83
15.6402439,i,83
16.0060975,t,82
16.0060975,o,82
16.1890243,d,83
16.1890243,o,83
16.371951199999998,k,85
16.371951199999998,e,85
16.7378048,pau,85
17.103658499999998,sh,85
17.103658499999998,i,85
17.2865853,i,85
17.4695121,k,83
17.4695121,u,83
17.652438999999998,r,82
17.652438999999998,e,82
17.652438999999998,cl,82
17.835365799999998,py,80
17.835365799999998,u,80
18.2012195,a,80
18.384146299999998,r,78
18.384146299999998,a,78
18.384146299999998,b,78
18.384146299999998,u,78
20.121951199999998,pau,78
30.457317,k,78
30.457317,i,78
30.640243899999998,m,70
30.640243899999998,i,70
30.8231707,t,75
30.8231707,o,75
31.0060975,f,74
31.0060975,u,74
31.371951199999998,pau,75
31.554878,z,75
31.554878,a,75
31.920731699999997,k,70
31.920731699999997,e,70
32.2865853,a,75
32.652439,u,77
33.018292599999995,pau,79
33.2012195,d,79
33.2012195,a,79
33.3841463,k,80
33.3841463,e,80
33.3841463,br,80
33.9329268,d,79
33.9329268,e,79
34.1158536,ky,80
34.1158536,o,80
34.4817073,i,79
34.6646341,ch,77
34.6646341,i,77
35.030487799999996,n,75
35.030487799999996,i,75
35.3963414,ch,74
35.3963414,i,74
35.7621951,pau,75
36.3109756,z,75
36.3109756,u,75
36.493902399999996,u,70
36.6768292,t,75
36.6768292,o,75
36.859756,g,74
36.859756,o,74
37.2256097,pau,75
37.4085365,k,75
37.4085365,i,75
37.7743902,g,70
37.7743902,e,70
37.7743902,N,70
38.1402439,n,75
38.1402439,i,75
38.506097499999996,n,82
38.506097499999996,a,82
38.506097499999996,cl,82
38.8719512,pau,82
39.054877999999995,ch,82
39.054877999999995,a,82
39.2378048,u,80
39.2378048,br,80
39.7865853,t,80
39.7865853,a,80
39.969512099999996,N,79
40.152439,j,80
40.152439,u,80
40.3353658,N,80
40.518292599999995,n,79
40.518292599999995,a,79
40.7012195,pau,75
40.8841463,h,75
40.8841463,a,75
40.8841463,t,75
40.8841463,o,75
41.341463399999995,pau,77
42.1646341,h,77
42.1646341,o,77
42.3475609,N,70
42.530487799999996,t,75
42.530487799999996,o,75
42.7134146,w,74
42.7134146,a,74
43.0792682,pau,75
43.2621951,t,75
43.2621951,o,75
43.6280487,m,70
43.6280487,o,70
43.993902399999996,d,75
43.993902399999996,a,75
44.359756,ch,77
44.359756,i,77
44.7256097,pau,79
44.9085365,k,79
44.9085365,a,79
45.091463399999995,r,80
45.091463399999995,a,80
45.091463399999995,br,80
45.640243899999994,f,79
45.640243899999994,u,79
45.8231707,m,80
45.8231707,i,80
46.006097499999996,d,79
46.006097499999996,a,79
46.1890243,sh,79
46.1890243,i,79
46.3719512,t,77
46.3719512,a,77
46.554877999999995,pau,75
46.7378048,i,75
46.9207317,k,74
46.9207317,e,74
47.103658499999995,d,77
47.103658499999995,o,77
47.5609756,pau,75
48.018292599999995,a,75
48.2012195,w,75
48.2012195,a,75
48.3841463,t,74
48.3841463,e,74
48.567073099999995,ch,75
48.567073099999995,a,75
48.9329268,pau,82
49.1158536,d,82
49.1158536,a,82
49.2987804,m,84
49.2987804,e,84
49.6646341,pau,75
50.030487799999996,j,75
50.030487799999996,i,75
50.1219512,b,75
