0,pau,0
19.5394736,n,0
19.5394736,a,0
19.7368421,N,73
19.9342105,n,75
19.9342105,i,75
20.131578899999997,d,73
20.131578899999997,e,73
20.3289473,m,75
20.3289473,o,75
20.526315699999998,ky,73
20.526315699999998,o,73
20.723684199999997,o,75
20.9210526,m,73
20.9210526,i,73
21.118420999999998,o,75
21.3157894,m,73
21.3157894,o,73
21.5131578,o,73
21.5131578,cl,73
21.710526299999998,pau,73
21.9078947,t,73
21.9078947,e,73
22.4999999,pau,75
22.6973684,ch,75
22.6973684,i,75
22.8947368,r,73
22.8947368,a,73
23.0921052,k,75
23.0921052,a,75
23.289473599999997,s,73
23.289473599999997,u,73
23.4868421,d,75
23.4868421,a,75
23.6842105,k,73
23.6842105,e,73
23.881578899999997,ch,75
23.881578899999997,i,75
24.0789473,r,73
24.0789473,a,73
24.276315699999998,k,75
24.276315699999998,a,75
24.473684199999997,sh,73
24.473684199999997,i,73
24.6710526,ch,73
24.6710526,a,73
24.6710526,cl,73
24.868420999999998,pau,73
25.0657894,t,73
25.0657894,e,73
25.2631578,pau,75
25.460526299999998,a,75
26.0526315,pau,78
26.2499999,ts,78
26.2499999,u,78
26.2499999,i,78
26.8421052,pau,77
27.039473599999997,k,77
27.039473599999997,i,77
27.631578899999997,m,75
27.631578899999997,o,75
28.026315699999998,ch,73
28.026315699999998,i,73
28.223684199999997,k,73
28.223684199999997,o,73
28.4210526,j,75
28.4210526,i,75
28.618420999999998,r,73
28.618420999999998,e,73
29.901315699999998,pau,70
32.171052599999996,d,70
32.171052599999996,a,70
32.368421,i,73
32.5657894,j,75
32.5657894,i,75
32.7631578,n,73
32.7631578,i,73
32.9605263,sh,75
32.9605263,i,75
33.1578947,s,73
33.1578947,u,73
33.3552631,g,75
33.3552631,i,75
33.5526315,t,73
33.5526315,e,73
33.7499999,k,75
33.7499999,a,75
33.9473684,k,73
33.9473684,u,73
34.1447368,sh,73
34.1447368,i,73
34.3421052,pau,73
34.5394736,t,73
34.5394736,a,73
34.9342105,pau,75
35.328947299999996,h,75
35.328947299999996,o,75
35.5263157,o,73
35.7236842,s,75
35.7236842,e,75
35.921052599999996,k,73
35.921052599999996,i,73
36.118421,m,75
36.118421,i,75
36.3157894,t,73
36.3157894,a,73
36.5131578,i,75
36.7105263,n,73
36.7105263,a,73
36.9078947,o,75
37.105263099999995,m,73
37.105263099999995,o,73
37.3026315,i,73
37.4999999,pau,73
37.697368399999995,w,73
37.697368399999995,a,73
37.8947368,pau,75
38.0921052,k,75
38.0921052,u,75
38.6842105,r,78
38.6842105,a,78
39.078947299999996,y,77
39.078947299999996,a,77
39.2763157,m,78
39.2763157,i,78
39.4736842,pau,77
39.671052599999996,s,77
39.671052599999996,a,77
40.263157799999995,m,80
40.263157799999995,a,80
40.6578947,y,78
40.6578947,o,78
40.855263099999995,o,77
40.855263099999995,cl,77
41.0526315,t,75
41.0526315,e,75
41.2499999,r,73
41.2499999,u,73
42.0394736,pau,75
44.8026315,a,75
44.9999999,i,78
45.197368399999995,sh,80
45.197368399999995,u,80
45.3947368,u,78
45.5921052,s,80
45.5921052,a,80
45.7894736,e,78
45.9868421,m,80
45.9868421,o,80
46.1842105,n,78
46.1842105,i,78
46.3815789,a,80
46.578947299999996,w,78
46.578947299999996,a,78
46.7763157,n,80
46.7763157,a,80
46.9736842,pau,82
47.171052599999996,i,82
47.171052599999996,br,82
47.763157799999995,y,80
47.763157799999995,u,80
48.1578947,m,75
48.1578947,e,75
48.5526315,n,78
48.5526315,a,78
48.947368399999995,r,80
48.947368399999995,a,80
49.3421052,s,78
49.3421052,e,78
49.5394736,m,75
49.5394736,e,75
49.7368421,t,73
49.7368421,e,73
49.9342105,n,70
49.9342105,e,70
50.5263157,pau,75
51.118421,i,75
51.3157894,ch,78
51.3157894,i,78
51.513157799999995,d,80
51.513157799999995,o,80
51.7105263,k,78
51.7105263,u,78
51.9078947,r,80
51.9078947,a,80
52.105263099999995,i,78
52.3026315,n,80
52.3026315,a,80
52.4999999,i,78
52.697368399999995,t,80
52.697368399999995,e,80
52.8947368,s,78
52.8947368,a,78
53.0921052,k,80
53.0921052,e,80
53.0921052,N,80
53.4868421,d,82
53.4868421,e,82
53.4868421,br,82
54.078947299999996,u,80
54.2763157,ch,82
54.2763157,i,82
54.4736842,h,82
54.4736842,i,82
54.671052599999996,sh,80
54.671052599999996,i,80
55.0657894,g,82
55.0657894,a,82
55.4605263,r,80
55.4605263,e,80
55.855263099999995,t,82
55.855263099999995,a,82
56.0526315,i,80
57.2368421,pau,82
59.2105263,a,82
59.605263099999995,k,70
59.605263099999995,o,70
59.9999999,g,75
59.9999999,a,75
60.3947368,r,78
60.3947368,e,78
60.789473599999994,m,85
60.789473599999994,a,85
61.1842105,ch,82
61.1842105,i,82
61.381578899999994,g,80
61.381578899999994,a,80
61.381578899999994,u,80
61.7763157,w,82
61.7763157,a,82
62.171052599999996,t,85
62.171052599999996,a,85
62.4671052,pau,83
62.5657894,sh,83
62.5657894,i,83
62.763157799999995,i,82
63.1578947,pau,83
63.5526315,i,83
63.947368399999995,m,77
63.947368399999995,a,77
64.1447368,w,77
64.1447368,a,77
64.34210519999999,k,77
64.34210519999999,o,77
64.5394736,r,78
64.5394736,e,78
64.93421049999999,d,80
64.93421049999999,e,80
65.1315789,i,78
65.9210526,pau,82
66.118421,k,82
66.118421,i,82
66.3157894,m,70
66.3157894,i,70
66.5131578,o,75
66.7105263,m,78
66.7105263,i,78
67.1052631,ts,85
67.1052631,u,85
67.49999989999999,m,82
67.49999989999999,e,82
67.6973684,r,80
67.6973684,u,80
68.09210519999999,t,82
68.09210519999999,a,82
68.48684209999999,b,85
68.48684209999999,i,85
68.7828947,pau,83
68.8815789,n,83
68.8815789,i,83
69.0789473,i,82
69.4736842,pau,83
69.868421,d,83
69.868421,a,83
70.0657894,i,78
70.2631578,j,78
70.2631578,i,78
70.4605263,n,78
70.4605263,a,78
70.6578947,m,77
70.6578947,o,77
70.8552631,n,80
70.8552631,o,80
71.05263149999999,h,80
71.05263149999999,o,80
71.24999989999999,d,80
71.24999989999999,o,80
71.4473684,k,78
71.4473684,a,78
71.64473679999999,k,82
71.64473679999999,u,82
71.84210519999999,s,82
71.84210519999999,e,82
72.0394736,n,82
72.0394736,a,82
72.23684209999999,k,80
72.23684209999999,u,80
72.43421049999999,n,85
72.43421049999999,a,85
72.6315789,r,78
72.6315789,u,78
72.8289473,w,80
72.8289473,a,80
74.0131578,pau,82
74.6052631,k,82
74.6052631,o,82
74.80263149999999,k,82
74.80263149999999,o,82
74.99999989999999,pau,80
75.1973684,r,80
75.1973684,o,80
75.39473679999999,g,82
75.39473679999999,a,82
75.7894736,i,80
75.98684209999999,m,82
75.98684209999999,a,82
76.18421049999999,pau,80
76.3815789,h,80
76.3815789,i,80
76.5789473,r,80
76.5789473,a,80
76.7763157,k,82
76.7763157,e,82
76.9736842,s,80
76.9736842,o,80
77.368421,o,82
77.368421,br,82
77.7631578,m,80
77.7631578,i,80
78.55263149999999,t,85
78.55263149999999,e,85
78.9473684,pau,83
79.34210519999999,k,83
79.34210519999999,o,83
79.34210519999999,N,83
79.73684209999999,n,82
79.73684209999999,a,82
80.1315789,w,80
80.1315789,a,80
80.5263157,t,78
80.5263157,a,78
80.7236842,sh,77
80.7236842,i,77
81.9078947,pau,75
173.4868421,k,75
173.4868421,i,75
173.6842105,m,75
173.6842105,i,75
173.8815789,d,75
173.8815789,a,75
174.07894729999998,k,73
174.07894729999998,e,73
175.2631578,g,83
175.2631578,a,83
175.65789469999999,i,82
176.0526315,pau,80
176.2499999,ts,80
176.2499999,u,80
176.8421052,m,78
176.8421052,o,78
177.2368421,s,80
177.2368421,o,80
177.2368421,cl,80
177.6315789,t,82
177.6315789,o,82
177.6315789,br,82
178.0263157,s,75
178.0263157,o,75
178.0263157,cl,75
178.4210526,t,82
178.4210526,o,82
178.61842099999998,s,75
178.61842099999998,e,75
179.0131578,n,75
179.0131578,a,75
179.2105263,k,73
179.2105263,a,73
179.6052631,o,78
179.9999999,pau,75
180.3947368,o,75
181.57894729999998,sh,83
181.57894729999998,i,83
181.97368419999998,t,82
181.97368419999998,e,82
182.36842099999998,pau,80
182.5657894,k,80
182.5657894,u,80
183.15789469999999,r,78
183.15789469999999,e,78
183.5526315,s,80
183.5526315,o,80
183.74999989999998,n,82
183.74999989999998,o,82
183.9473684,pau,82
184.1447368,y,82
184.1447368,a,82
184.3421052,s,80
184.3421052,a,80
184.7368421,sh,82
184.7368421,i,82
184.93421049999998,s,80
184.93421049999998,a,80
185.1315789,pau,82
186.7105263,u,82
186.90789469999999,ch,82
186.90789469999999,i,82
187.1052631,pau,82
187.3026315,h,82
187.3026315,i,82
187.49999989999998,sh,80
187.49999989999998,i,80
187.8947368,g,82
187.8947368,a,82
188.0921052,r,80
188.0921052,e,80
188.28947359999998,pau,82
188.4868421,t,82
188.4868421,e,82
188.68421049999998,i,80
190.2631578,pau,82
191.8421052,k,82
191.8421052,i,82
192.2368421,m,70
192.2368421,i,70
192.6315789,g,75
192.6315789,a,75
193.0263157,pau,78
193.8157894,k,78
193.8157894,o,78
194.2105263,k,85
194.2105263,o,85
194.6052631,n,82
194.6052631,i,82
194.8026315,i,80
195.1973684,r,82
195.1973684,u,82
195.5921052,k,85
195.5921052,a,85
195.9868421,r,83
195.9868421,a,83
196.18421049999998,a,82
196.57894729999998,pau,83
196.97368419999998,s,83
196.97368419999998,u,83
197.36842099999998,b,77
197.36842099999998,e,77
197.5657894,t,77
197.5657894,e,77
197.7631578,g,77
197.7631578,a,77
197.9605263,r,78
197.9605263,i,78
198.2565789,pau,80
198.3552631,a,80
198.5526315,r,78
198.5526315,u,78
199.1447368,pau,82
199.53947359999998,k,82
199.53947359999998,i,82
199.7368421,z,70
199.7368421,u,70
199.93421049999998,ts,75
199.93421049999998,u,75
200.1315789,i,78
200.5263157,t,85
200.5263157,e,85
200.9210526,w,82
200.9210526,a,82
201.11842099999998,s,80
201.11842099999998,a,80
201.41447359999998,pau,82
201.5131578,m,82
201.5131578,a,82
201.90789469999999,y,85
201.90789469999999,o,85
202.3026315,i,83
202.49999989999998,i,82
202.8947368,pau,83
203.28947359999998,o,83
203.4868421,m,78
203.4868421,o,78
203.68421049999998,i,78
203.8815789,n,78
203.8815789,i,78
204.07894729999998,o,77
204.2763157,m,80
204.2763157,o,80
204.47368419999998,i,80
204.6710526,o,80
204.86842099999998,k,78
204.86842099999998,a,78
205.0657894,s,82
205.0657894,a,82
205.2631578,n,82
205.2631578,e,82
205.4605263,t,82
205.4605263,a,82
205.65789469999999,j,80
205.65789469999999,u,80
205.8552631,w,85
205.8552631,e,85
206.0526315,r,78
206.0526315,u,78
206.24999989999998,g,80
206.24999989999998,a,80
207.6315789,pau,82
208.0263157,k,82
208.0263157,o,82
208.22368419999998,k,82
208.22368419999998,o,82
208.4210526,pau,80
208.61842099999998,r,80
208.61842099999998,o,80
208.8157894,o,82
209.2105263,gy,80
209.2105263,u,80
209.40789469999999,u,82
209.40789469999999,cl,82
209.6052631,pau,80
209.8026315,t,80
209.8026315,o,80
209.99999989999998,h,80
209.99999989999998,i,80
210.1973684,t,82
210.1973684,o,82
210.3947368,ts,80
210.3947368,u,80
210.78947359999998,n,82
210.78947359999998,i,82
210.78947359999998,br,82
211.18421049999998,f,80
211.18421049999998,u,80
211.3815789,n,82
211.3815789,o,82
211.57894729999998,pau,80
211.7763157,k,80
211.7763157,a,80
211.97368419999998,N,82
212.36842099999998,j,80
212.36842099999998,o,80
212.5657894,o,82
212.7631578,pau,80
212.9605263,s,80
212.9605263,a,80
213.15789469999999,e,80
213.3552631,ts,82
213.3552631,u,82
213.5526315,ts,80
213.5526315,u,80
213.5526315,N,80
213.9473684,d,82
213.9473684,e,82
213.9473684,br,82
214.3421052,t,80
214.3421052,a,80
214.53947359999998,m,82
214.53947359999998,e,82
214.7368421,pau,80
214.93421049999998,n,80
214.93421049999998,i,80
215.1315789,t,82
215.1315789,a,82
215.5263157,m,80
215.5263157,e,80
215.72368419999998,t,82
215.72368419999998,a,82
215.9210526,pau,80
216.11842099999998,n,80
216.11842099999998,a,80
216.3157894,m,80
216.3157894,i,80
216.5131578,d,82
216.5131578,a,82
216.7105263,s,80
216.7105263,a,80
217.1052631,e,82
217.1052631,br,82
217.49999989999998,i,80
218.28947359999998,m,85
218.28947359999998,a,85
218.68421049999998,pau,83
219.07894729999998,k,83
219.07894729999998,a,83
219.47368419999998,g,82
219.47368419999998,a,82
219.86842099999998,y,80
219.86842099999998,a,80
220.2631578,k,78
220.2631578,a,78
220.4605263,s,77
220.4605263,u,77
222.2368421,pau,75
