0,pau,0
26.9476744,o,0
27.2965116,sh,74
27.2965116,a,74
27.470930199999998,r,74
27.470930199999998,e,74
27.8197674,n,74
27.8197674,a,74
28.1686046,a,74
28.5174418,n,72
28.5174418,o,72
28.866279,k,71
28.866279,o,71
29.215116199999997,m,72
29.215116199999997,a,72
29.3895348,n,72
29.3895348,e,72
29.738372,s,74
29.738372,u,74
29.912790599999997,r,79
29.912790599999997,u,79
30.261627899999997,y,78
30.261627899999997,o,78
30.6104651,r,79
30.6104651,i,79
31.395348799999997,pau,74
32.5290697,j,74
32.5290697,i,74
32.8779069,b,76
32.8779069,u,76
33.0523255,N,78
33.4011627,r,79
33.4011627,a,79
33.7499999,sh,74
33.7499999,i,74
34.0988372,s,79
34.0988372,a,79
34.4476744,g,78
34.4476744,a,78
34.796511599999995,i,79
34.9709302,ch,79
34.9709302,i,79
35.494186,b,81
35.494186,a,81
35.6686046,N,76
36.0174418,d,76
36.0174418,e,76
36.191860399999996,sh,79
36.191860399999996,o,79
36.9767441,pau,78
38.1104651,h,78
38.1104651,a,78
38.4593023,a,74
38.6337209,t,74
38.6337209,o,74
38.9825581,n,74
38.9825581,o,74
39.3313953,k,74
39.3313953,a,74
39.680232499999995,g,72
39.680232499999995,a,72
40.0290697,y,71
40.0290697,a,71
40.3779069,k,72
40.3779069,i,72
40.552325499999995,k,72
40.552325499999995,a,72
40.552325499999995,N,72
40.9011627,j,74
40.9011627,i,74
41.075581299999996,t,79
41.075581299999996,a,79
41.424418599999996,n,78
41.424418599999996,a,78
41.7732558,r,79
41.7732558,a,79
42.558139499999996,pau,74
43.691860399999996,r,74
43.691860399999996,i,74
44.0406976,s,76
44.0406976,o,76
44.2151162,o,78
44.563953399999995,s,79
44.563953399999995,a,79
44.9127906,g,74
44.9127906,a,74
45.2616279,sh,79
45.2616279,i,79
45.6104651,n,78
45.6104651,i,78
45.9593023,d,79
45.9593023,e,79
46.1337209,k,79
46.1337209,a,79
46.6569767,k,81
46.6569767,e,81
46.8313953,y,76
46.8313953,o,76
47.180232499999995,o,76
47.3546511,y,79
47.3546511,o,79
