0,pau,0
12.111486399999999,s,0
12.111486399999999,a,0
12.111486399999999,i,0
12.415540499999999,k,84
12.415540499999999,o,84
12.7195945,n,84
12.7195945,o,84
12.9222972,sh,84
12.9222972,u,84
12.9222972,N,84
13.2263513,k,82
13.2263513,a,82
13.2263513,N,82
13.5304054,n,82
13.5304054,i,82
13.733108099999999,a,82
13.733108099999999,i,82
14.1385135,n,84
14.1385135,i,84
14.5439189,k,82
14.5439189,o,82
15,pau,84
28.125,i,84
28.125,cl,84
28.3277027,k,72
28.3277027,a,72
28.3277027,i,72
28.5304054,k,75
28.5304054,i,75
28.7331081,r,72
28.7331081,i,72
28.9358108,n,75
28.9358108,o,75
29.1385135,j,72
29.1385135,i,72
29.1385135,N,72
29.341216199999998,s,75
29.341216199999998,e,75
29.341216199999998,i,75
29.543918899999998,d,72
29.543918899999998,a,72
29.746621599999997,k,77
29.746621599999997,a,77
29.949324299999997,r,75
29.949324299999997,a,75
30.4054054,pau,75
30.5574324,n,75
30.5574324,a,75
30.7601351,n,75
30.7601351,i,75
30.9628378,sh,74
30.9628378,i,74
31.1655405,y,75
31.1655405,o,75
31.3682432,i,75
31.3682432,cl,75
31.570945899999998,k,75
31.570945899999998,a,75
31.570945899999998,i,75
31.773648599999998,k,77
31.773648599999998,i,77
31.976351299999997,r,75
31.976351299999997,i,75
32.179054,n,77
32.179054,o,77
32.3817567,j,75
32.3817567,i,75
32.3817567,N,75
32.5844594,s,77
32.5844594,e,77
32.5844594,i,77
32.787162099999996,n,75
32.787162099999996,a,75
32.9898648,n,77
32.9898648,o,77
33.192567499999996,n,75
33.192567499999996,i,75
33.6486486,pau,79
33.8006756,b,79
33.8006756,o,79
33.8006756,cl,79
34.0033783,t,79
34.0033783,o,79
34.1047297,sh,77
34.1047297,i,77
34.206081,t,77
34.206081,e,77
34.4087837,n,79
34.4087837,o,79
34.6114864,d,75
34.6114864,o,75
34.8141891,s,72
34.8141891,e,72
35.016891799999996,m,75
35.016891799999996,u,75
35.2195945,r,75
35.2195945,i,75
35.422297199999996,d,77
35.422297199999996,a,77
35.6249999,y,75
35.6249999,o,75
36.081081,pau,75
36.233108099999995,y,75
36.233108099999995,a,75
36.3344594,r,72
36.3344594,e,72
36.4358108,b,74
36.4358108,a,74
36.638513499999995,d,75
36.638513499999995,e,75
36.8412162,k,75
36.8412162,i,75
37.0439189,r,77
37.0439189,u,77
37.2466216,y,75
37.2466216,o,75
37.702702699999996,pau,75
38.2601351,d,75
38.2601351,o,75
38.2601351,cl,75
38.462837799999996,ch,75
38.462837799999996,i,75
38.6655405,m,77
38.6655405,o,77
38.868243199999995,k,75
38.868243199999995,a,75
38.868243199999995,N,75
39.0709459,ch,77
39.0709459,i,77
39.172297199999996,g,75
39.172297199999996,a,75
39.172297199999996,i,75
39.7297297,pau,77
39.8817567,t,77
39.8817567,e,77
40.0844594,r,79
40.0844594,a,79
40.287162099999996,s,79
40.287162099999996,e,79
40.4898648,s,82
40.4898648,a,82
40.692567499999996,ch,79
40.692567499999996,i,79
40.7939189,r,77
40.7939189,a,77
40.7939189,i,77
40.7939189,br,77
41.3006756,k,75
41.3006756,i,75
41.402027,m,79
41.402027,i,79
41.5033783,t,79
41.5033783,o,79
41.706081,m,79
41.706081,e,79
41.807432399999996,g,79
41.807432399999996,a,79
41.9087837,a,79
41.9087837,cl,79
42.1114864,t,77
42.1114864,e,77
42.3141891,u,75
42.4155405,r,75
42.4155405,e,75
42.516891799999996,sh,77
42.516891799999996,i,77
42.516891799999996,br,77
42.922297199999996,m,79
42.922297199999996,i,79
42.922297199999996,N,79
43.1249999,n,79
43.1249999,a,79
43.2263513,n,79
43.2263513,i,79
43.327702699999996,m,79
43.327702699999996,a,79
43.429054,t,79
43.429054,a,79
43.5304054,a,79
43.5304054,e,79
43.733108099999995,t,77
43.733108099999995,e,77
43.9358108,u,75
44.037162099999996,r,75
44.037162099999996,e,75
44.138513499999995,sh,77
44.138513499999995,i,77
44.5945945,pau,79
44.7466216,n,79
44.7466216,a,79
44.9493243,n,77
44.9493243,i,77
45.152027,g,77
45.152027,e,77
