0,pau,0
12.4390243,a,0
12.9878048,i,80
13.536585299999999,d,81
13.536585299999999,o,81
13.902439,r,83
13.902439,o,83
14.451219499999999,i,80
14.999999899999999,d,81
14.999999899999999,o,81
15.3658536,y,83
15.3658536,a,83
15.7317073,k,80
15.7317073,e,80
16.097560899999998,n,86
16.097560899999998,i,86
16.4634146,m,85
16.4634146,a,85
16.829268199999998,j,80
16.829268199999998,i,80
16.829268199999998,cl,80
17.1951219,p,83
17.1951219,o,83
17.3780487,i,81
17.5609756,z,80
17.5609756,o,80
17.5609756,br,80
18.2926829,sh,81
18.2926829,i,81
18.4756097,m,81
18.4756097,e,81
18.6585365,k,81
18.6585365,i,81
18.8414634,r,81
18.8414634,i,81
19.0243902,h,81
19.0243902,a,81
19.207317,r,81
19.207317,i,81
19.390243899999998,k,81
19.390243899999998,i,81
19.5731707,r,81
19.5731707,i,81
19.7560975,h,81
19.7560975,o,81
20.121951199999998,o,80
20.304878,t,80
20.304878,e,80
20.304878,i,80
20.853658499999998,sh,83
20.853658499999998,i,83
21.2195121,k,80
21.2195121,i,80
21.585365799999998,pau,78
21.7682926,s,78
21.7682926,o,78
21.7682926,u,78
22.317073099999998,y,80
22.317073099999998,a,80
22.317073099999998,cl,80
22.6829268,p,81
22.6829268,a,81
23.2317073,f,80
23.2317073,u,80
23.3231707,sh,81
23.3231707,i,81
23.4146341,g,80
23.4146341,i,80
23.4146341,br,80
24.146341399999997,h,78
24.146341399999997,e,78
24.5121951,k,76
24.5121951,o,76
24.878048699999997,N,85
25.0609756,d,83
25.0609756,e,83
25.2439024,m,81
25.2439024,o,81
25.4268292,s,80
25.4268292,o,80
25.7926829,k,80
25.7926829,u,80
25.9756097,h,78
25.9756097,a,78
25.9756097,cl,78
26.3414634,p,81
26.3414634,i,81
26.707317,pau,80
27.0731707,d,80
27.0731707,a,80
27.4390243,m,75
27.4390243,e,75
27.804878,m,83
27.804878,o,83
27.9878048,t,81
27.9878048,o,81
28.170731699999997,d,80
28.170731699999997,e,80
28.353658499999998,k,78
28.353658499999998,e,78
28.353658499999998,cl,78
28.7195121,k,80
28.7195121,a,80
28.902438999999998,r,81
28.902438999999998,a,81
28.902438999999998,cl,81
29.2682926,k,83
29.2682926,i,83
29.634146299999998,pau,85
30,a,85
30.5487804,n,76
30.5487804,a,76
31.097560899999998,t,78
31.097560899999998,a,78
31.4634146,n,80
31.4634146,o,80
32.0121951,t,78
32.0121951,a,78
32.5609756,m,80
32.5609756,e,80
32.9268292,n,81
