0,pau,0
3.5999999999999996,g,0
3.5999999999999996,e,0
3.5999999999999996,cl,0
3.7714285,pau,78
3.9428571,d,78
3.9428571,a,78
3.9428571,N,78
3.9428571,s,78
3.9428571,u,78
4.4571428,pau,80
4.6285714,p,80
4.6285714,u,80
4.8,r,80
4.8,i,80
4.9714285,p,80
4.9714285,a,80
5.1428571,r,78
5.1428571,a,78
5.485714199999999,ky,80
5.485714199999999,o,80
5.8285713999999995,w,75
5.8285713999999995,a,75
6,m,75
6,o,75
6,cl,75
6.171428499999999,pau,80
6.3428571,t,80
6.3428571,o,80
6.514285699999999,pau,82
6.6857142,d,82
6.6857142,a,82
6.6857142,s,82
6.6857142,u,82
6.6857142,br,82
7.199999999999999,k,80
7.199999999999999,a,80
7.3714284999999995,g,75
7.3714284999999995,a,75
7.5428571,y,80
7.5428571,a,80
7.7142857,k,80
7.7142857,u,80
7.8857142,y,78
7.8857142,o,78
8.2285714,m,80
8.2285714,u,80
8.4,n,75
8.4,e,75
8.5714285,n,75
8.5714285,o,75
8.7428571,r,75
8.7428571,e,75
8.914285699999999,i,80
8.914285699999999,N,80
9.2571428,b,82
9.2571428,o,82
9.9428571,pau,80
10.2857142,t,80
10.2857142,o,80
10.4571428,k,80
10.4571428,i,80
10.6285714,m,80
10.6285714,e,80
10.9714285,k,85
10.9714285,i,85
11.142857099999999,n,85
11.142857099999999,o,85
11.4857142,n,84
11.4857142,e,84
11.657142799999999,b,82
11.657142799999999,a,82
12,r,80
12,a,80
12,N,80
12,d,80
12,o,80
13.371428499999999,pau,80
20.5714285,i,80
20.5714285,ts,80
20.5714285,u,80
20.9142857,k,75
20.9142857,a,75
21.2571428,k,75
21.2571428,a,75
21.4285714,n,75
21.4285714,a,75
21.5999999,e,75
21.7714285,t,77
21.7714285,a,77
21.7714285,i,77
22.1142857,m,75
22.1142857,o,75
22.285714199999997,n,70
22.285714199999997,o,70
22.9714285,pau,70
23.3142857,s,70
23.3142857,o,70
23.4857142,r,72
23.4857142,e,72
23.6571428,j,72
23.6571428,a,72
23.9999999,m,72
23.9999999,i,72
24.171428499999998,t,77
24.171428499999998,a,77
24.3428571,s,79
24.3428571,e,79
24.5142857,n,80
24.5142857,a,80
24.5142857,i,80
24.8571428,m,79
24.8571428,o,79
25.0285714,n,75
25.0285714,o,75
25.714285699999998,pau,75
25.8857142,d,75
25.8857142,o,75
26.2285714,k,73
26.2285714,i,73
26.5714285,d,75
26.5714285,o,75
26.828571399999998,pau,77
26.914285699999997,k,77
26.914285699999997,i,77
27.085714199999998,n,79
27.085714199999998,a,79
27.5999999,m,80
27.5999999,e,80
27.7714285,r,76
27.7714285,o,76
27.942857099999998,d,76
27.942857099999998,i,76
28.199999899999998,pau,75
28.285714199999997,g,75
28.285714199999997,a,75
28.4571428,m,73
28.4571428,o,73
28.6285714,o,73
28.9714285,s,75
28.9714285,u,75
29.142857099999997,g,77
29.142857099999997,u,77
29.142857099999997,br,77
29.828571399999998,k,75
29.828571399999998,i,75
29.9999999,k,73
29.9999999,o,73
30.171428499999998,e,73
30.3428571,r,72
30.3428571,u,72
30.5142857,y,73
30.5142857,o,73
31.199999899999998,pau,75
31.5428571,k,75
31.5428571,e,75
31.714285699999998,sh,75
31.714285699999998,i,75
31.8857142,t,75
31.8857142,e,75
32.2285714,n,75
32.2285714,a,75
32.3999999,k,75
32.3999999,u,75
32.571428499999996,s,75
32.571428499999996,e,75
32.7428571,n,77
32.7428571,a,77
32.7428571,i,77
33.0857142,m,75
33.0857142,o,75
33.2571428,n,70
33.2571428,o,70
33.5999999,pau,70
34.2857142,k,70
34.2857142,o,70
34.4571428,r,72
34.4571428,e,72
34.6285714,w,72
34.6285714,a,72
34.9714285,y,72
34.9714285,u,72
35.1428571,z,77
35.1428571,u,77
35.3142857,r,79
35.3142857,e,79
35.4857142,n,80
35.4857142,a,80
35.4857142,i,80
35.8285714,m,79
35.8285714,o,79
35.9999999,n,77
35.9999999,o,77
36.342857099999996,pau,77
36.8571428,r,77
36.8571428,e,77
36.8571428,cl,77
36.8571428,ts,77
36.8571428,u,77
37.3714285,s,77
37.3714285,u,77
37.3714285,t,77
37.3714285,a,77
37.3714285,t,77
37.3714285,o,77
37.7142857,pau,79
37.885714199999995,m,79
37.885714199999995,i,79
38.0571428,r,75
38.0571428,a,75
38.3999999,k,82
38.3999999,u,82
38.571428499999996,r,80
38.571428499999996,u,80
38.742857099999995,n,79
38.742857099999995,a,79
39.0857142,pau,80
39.2571428,y,80
39.2571428,u,80
39.5999999,j,72
39.5999999,o,72
39.9428571,w,73
39.9428571,a,73
40.114285699999996,f,80
40.114285699999996,o,80
40.4571428,e,79
40.6285714,b,80
40.6285714,a,80
41.3142857,pau,80
41.657142799999995,d,80
41.657142799999995,o,80
41.657142799999995,r,80
41.657142799999995,i,80
41.657142799999995,m,80
41.657142799999995,u,80
41.9999999,o,74
41.9999999,b,74
41.9999999,u,74
42.342857099999996,r,75
42.342857099999996,a,75
42.342857099999996,i,75
42.342857099999996,b,75
42.342857099999996,u,75
42.6857142,pau,77
43.0285714,s,77
43.0285714,u,77
43.199999899999995,n,80
43.199999899999995,a,80
43.3714285,o,80
43.5428571,n,80
43.5428571,a,80
44.0571428,k,82
44.0571428,i,82
44.3999999,m,80
44.3999999,o,80
44.742857099999995,ch,79
44.742857099999995,i,79
45.0857142,g,77
45.0857142,a,77
45.428571399999996,pau,75
45.7714285,i,75
46.114285699999996,y,79
46.114285699999996,o,79
46.2857142,n,72
46.2857142,e,72
46.799999899999996,pau,80
47.1428571,k,80
47.1428571,o,80
47.3999999,pau,73
47.4857142,t,73
47.4857142,o,73
47.8285714,b,75
47.8285714,a,75
48.1714285,j,77
48.1714285,a,77
48.514285699999995,h,77
48.514285699999995,a,77
48.6857142,k,79
48.6857142,a,79
48.8571428,r,80
48.8571428,e,80
49.0285714,n,82
49.0285714,a,82
49.0285714,i,82
49.3714285,my,84
49.3714285,u,84
49.7142857,j,82
49.7142857,i,82
49.7142857,cl,82
49.7142857,k,82
49.7142857,u,82
50.0571428,pau,80
50.3999999,n,80
50.3999999,o,80
50.742857099999995,g,77
50.742857099999995,a,77
50.9142857,s,77
50.9142857,e,77
51.0857142,n,77
51.0857142,a,77
51.2571428,i,75
51.428571399999996,n,77
51.428571399999996,e,77
51.428571399999996,br,77
51.7714285,i,79
52.114285699999996,m,80
52.114285699999996,a,80
52.2857142,s,80
52.2857142,u,80
52.4571428,g,80
52.4571428,u,80
52.6285714,h,80
52.6285714,a,80
52.6285714,cl,80
52.799999899999996,p,79
52.799999899999996,i,79
53.1428571,d,80
53.1428571,e,80
53.1428571,i,80
53.1428571,z,80
53.1428571,u,80
53.1428571,br,80
54.1714285,d,82
54.1714285,a,82
54.342857099999996,k,75
54.342857099999996,i,75
54.514285699999995,sh,75
54.514285699999995,i,75
54.8571428,m,84
54.8571428,e,84
55.0285714,t,82
55.0285714,a,82
55.199999899999995,i,82
55.5428571,pau,82
56.057142799999994,k,82
56.057142799999994,u,82
56.057142799999994,r,82
56.057142799999994,i,82
56.571428499999996,s,75
56.571428499999996,u,75
56.571428499999996,t,75
56.571428499999996,a,75
57.0857142,r,80
57.0857142,e,80
57.0857142,i,80
57.0857142,N,80
57.428571399999996,b,82
57.428571399999996,o,82
57.7714285,sh,82
57.7714285,a,82
57.9428571,w,80
57.9428571,a,80
58.285714199999994,pau,80
58.4571428,e,80
58.6285714,g,80
58.6285714,a,80
58.799999899999996,k,82
58.799999899999996,u,82
59.1428571,y,84
59.1428571,o,84
59.4857142,sh,85
59.4857142,u,85
59.657142799999995,d,84
59.657142799999995,i,84
59.657142799999995,N,84
59.9999999,s,82
59.9999999,u,82
59.9999999,t,82
59.9999999,a,82
60.6857142,pau,80
61.0285714,a,80
61.199999899999995,k,80
61.199999899999995,o,80
61.3714285,g,79
61.3714285,a,79
61.5428571,r,80
61.5428571,e,80
62.057142799999994,k,82
62.057142799999994,a,82
62.2285714,n,75
62.2285714,a,75
62.2285714,u,75
62.571428499999996,s,75
62.571428499999996,u,75
62.742857099999995,t,75
62.742857099999995,e,75
63.0857142,j,82
63.0857142,i,82
63.2571428,m,81
63.2571428,a,81
63.428571399999996,d,82
63.428571399999996,e,82
63.7714285,pau,84
63.9428571,u,84
64.1142857,N,77
64.2857142,m,79
64.2857142,e,79
64.2857142,i,79
64.6285714,n,80
64.6285714,o,80
64.9714285,t,80
64.9714285,a,80
65.1428571,k,80
65.1428571,u,80
65.3142857,t,82
65.3142857,o,82
65.4857142,d,84
65.4857142,e,84
65.8285714,sh,85
65.8285714,o,85
66.17142849999999,t,84
66.17142849999999,a,84
66.17142849999999,i,84
66.17142849999999,m,84
66.17142849999999,u,84
66.85714279999999,pau,82
67.02857139999999,k,82
67.02857139999999,u,82
67.02857139999999,r,82
67.02857139999999,o,82
67.54285709999999,z,75
67.54285709999999,e,75
