0,pau,0
12.4489795,t,0
12.4489795,a,0
12.6530612,t,70
12.6530612,o,70
12.8571428,e,75
13.2653061,b,74
13.2653061,a,74
13.673469299999999,k,70
13.673469299999999,a,70
13.877550999999999,r,70
13.877550999999999,a,70
14.081632599999999,d,70
14.081632599999999,a,70
14.2857142,n,70
14.2857142,i,70
14.489795899999999,n,70
14.489795899999999,o,70
14.6938775,k,70
14.6938775,o,70
14.8979591,r,70
14.8979591,u,70
15.1020408,k,70
15.1020408,a,70
15.3061224,N,75
15.7142857,sh,74
15.7142857,o,74
16.1224489,k,75
16.1224489,u,75
16.5306122,w,77
16.5306122,a,77
16.9387755,a,80
17.3469387,t,79
17.3469387,a,79
17.755102,t,77
17.755102,a,77
17.9591836,k,79
17.9591836,a,79
18.1632653,i,77
18.7755102,pau,75
18.979591799999998,s,75
18.979591799999998,a,75
19.1836734,y,70
19.1836734,o,70
19.3877551,n,75
19.3877551,a,75
19.7959183,r,77
19.7959183,a,77
20.6122448,pau,75
21.020408099999997,n,75
21.020408099999997,a,75
21.2244897,m,75
21.2244897,i,75
21.4285714,d,74
21.4285714,a,74
22.0408163,pau,75
22.244897899999998,s,75
22.244897899999998,e,75
22.244897899999998,i,75
22.6530612,g,75
22.6530612,u,75
22.6530612,cl,75
22.8571428,pau,74
23.0612244,b,74
23.0612244,a,74
23.0612244,i,74
24.897959099999998,pau,75
25.510203999999998,t,75
25.510203999999998,a,75
25.714285699999998,t,70
25.714285699999998,o,70
25.9183673,e,75
26.326530599999998,b,74
26.326530599999998,a,74
26.5306122,pau,70
26.7346938,k,70
26.7346938,o,70
26.9387755,k,70
26.9387755,o,70
27.1428571,r,70
27.1428571,o,70
27.3469387,n,70
27.3469387,i,70
27.5510204,ts,70
27.5510204,u,70
27.755101999999997,n,70
27.755101999999997,o,70
27.9591836,r,70
27.9591836,u,70
28.1632653,o,70
28.5714285,m,75
28.5714285,o,75
28.7755102,i,74
29.1836734,w,75
29.1836734,a,75
29.591836699999998,m,77
29.591836699999998,a,77
29.9999999,d,80
29.9999999,a,80
30.408163199999997,m,79
30.408163199999997,i,79
30.8163265,e,77
31.020408099999997,n,79
31.020408099999997,a,79
31.2244897,i,77
31.8367346,pau,75
32.040816299999996,a,75
32.2448979,sh,70
32.2448979,i,70
32.4489795,t,75
32.4489795,a,75
32.8571428,e,77
33.0612244,pau,75
33.4693877,t,75
33.4693877,o,75
33.6734693,b,75
33.6734693,u,75
33.877551,ts,70
33.877551,u,70
34.0816326,b,75
34.0816326,a,75
34.4897959,s,77
34.4897959,a,77
34.8979591,t,80
34.8979591,u,80
35.3061224,z,79
35.3061224,a,79
35.7142857,h,77
35.7142857,e,77
36.122448899999995,u,75
37.959183599999996,pau,75
39.591836699999995,b,75
39.591836699999995,o,75
39.7959183,k,72
39.7959183,u,72
40,r,70
40,a,70
40.204081599999995,w,72
40.204081599999995,a,72
40.4081632,m,70
40.4081632,i,70
40.6122448,ch,72
40.6122448,i,72
40.816326499999995,n,72
40.816326499999995,o,72
41.0204081,t,74
41.0204081,o,74
41.428571399999996,ch,75
41.428571399999996,u,75
41.8367346,d,74
41.8367346,e,74
42.040816299999996,pau,70
42.2448979,n,70
42.2448979,a,70
42.4489795,k,70
42.4489795,u,70
42.653061199999996,sh,70
42.653061199999996,i,70
42.8571428,t,70
42.8571428,a,70
43.2653061,y,72
43.2653061,u,72
43.4693877,m,70
43.4693877,e,70
43.877551,n,70
43.877551,o,70
44.2857142,k,68
44.2857142,a,68
44.6938775,k,68
44.6938775,e,68
44.8979591,r,67
44.8979591,a,67
45.1020408,o,65
45.7142857,pau,67
46.122448899999995,h,67
46.122448899999995,i,67
46.3265306,r,72
46.3265306,o,72
46.5306122,u,70
46.734693799999995,k,72
46.734693799999995,o,72
46.9387755,t,70
46.9387755,o,70
47.346938699999995,w,72
47.346938699999995,a,72
47.5510204,m,70
47.5510204,o,70
48.1632653,pau,72
48.571428499999996,sh,72
48.571428499999996,i,72
48.7755102,n,72
48.7755102,a,72
48.979591799999994,i,72
49.183673399999996,d,74
49.183673399999996,a,74
49.591836699999995,r,72
49.591836699999995,o,72
49.7959183,o,70
51.8367346,pau,70
52.653061199999996,u,70
52.8571428,m,72
52.8571428,a,72
53.0612244,r,70
53.0612244,e,70
53.2653061,k,72
53.2653061,a,72
53.4693877,w,70
53.4693877,a,70
53.4693877,cl,70
53.877551,t,72
53.877551,a,72
54.0816326,y,74
54.0816326,o,74
54.4897959,o,75
54.897959099999994,n,74
54.897959099999994,i,74
54.897959099999994,br,74
55.510203999999995,a,70
55.7142857,t,70
55.7142857,a,70
55.9183673,r,70
55.9183673,a,70
56.3265306,sh,75
56.3265306,i,75
56.5306122,i,70
57.1428571,j,70
57.1428571,i,70
57.346938699999995,d,68
57.346938699999995,a,68
57.959183599999996,i,67
58.1632653,o,68
58.979591799999994,pau,67
59.591836699999995,h,67
59.591836699999995,i,67
59.7959183,r,72
59.7959183,a,72
60,i,70
60.4081632,t,72
60.4081632,e,72
60.6122448,k,74
60.6122448,u,74
61.2244897,pau,75
61.632653,s,75
61.632653,o,75
61.8367346,o,75
62.040816299999996,n,77
62.040816299999996,e,77
62.2448979,g,79
62.2448979,a,79
62.653061199999996,u,79
62.8571428,n,77
62.8571428,o,77
64.8979591,pau,77
65.30612239999999,s,77
65.30612239999999,e,77
65.71428569999999,k,78
65.71428569999999,a,78
66.1224489,i,85
66.3265306,g,78
66.3265306,a,78
66.3265306,br,78
66.93877549999999,ts,78
66.93877549999999,u,78
67.1428571,k,78
67.1428571,u,78
67.3469387,r,78
67.3469387,i,78
67.755102,d,85
67.755102,a,85
67.9591836,s,78
67.9591836,u,78
67.9591836,br,78
68.3673469,u,78
68.5714285,n,78
68.5714285,e,78
68.7755102,r,78
68.7755102,i,78
69.38775509999999,n,85
69.38775509999999,o,85
69.5918367,n,83
69.5918367,a,83
