0,pau,0
23.1081081,b,0
23.1081081,a,0
23.1081081,cl,0
23.5135135,ch,74
23.5135135,i,74
23.716216199999998,r,77
23.716216199999998,i,77
24.324324299999997,pau,77
24.527027,ky,77
24.527027,o,77
24.7297297,o,77
25.1351351,m,75
25.1351351,o,75
25.5405405,m,74
25.5405405,i,74
25.5405405,N,74
25.945945899999998,n,72
25.945945899999998,a,72
26.351351299999997,k,74
26.351351299999997,a,74
26.7567567,w,70
26.7567567,a,70
26.9594594,i,74
27.5675675,k,74
27.5675675,u,74
27.7702702,n,79
27.7702702,e,79
28.783783699999997,pau,77
29.1891891,i,77
29.1891891,cl,77
29.5945945,p,77
29.5945945,o,77
29.7972972,a,79
30,g,77
30,a,77
30.2027027,r,79
30.2027027,e,79
30.6081081,b,77
30.6081081,a,77
31.0135135,h,72
31.0135135,i,72
31.418918899999998,r,77
31.418918899999998,o,77
31.621621599999997,g,75
31.621621599999997,a,75
31.824324299999997,r,74
31.824324299999997,u,74
32.027027,pau,70
32.432432399999996,s,70
32.432432399999996,o,70
32.6351351,r,74
32.6351351,e,74
33.4459459,z,74
33.4459459,o,74
33.8513513,r,74
33.8513513,e,74
34.054054,n,75
34.054054,o,75
34.2567567,s,75
34.2567567,u,75
34.662162099999996,t,74
34.662162099999996,e,74
34.8648648,e,72
35.067567499999996,j,74
35.067567499999996,i,74
35.6756756,pau,72
36.081081,p,72
36.081081,i,72
36.081081,cl,72
36.4864864,t,74
36.4864864,a,74
36.6891891,r,77
36.6891891,i,77
37.297297199999996,pau,77
37.4999999,ky,77
37.4999999,o,77
37.702702699999996,o,77
38.108108099999995,m,75
38.108108099999995,o,75
38.513513499999995,m,74
38.513513499999995,i,74
38.513513499999995,N,74
38.9189189,n,72
38.9189189,a,72
39.3243243,ts,74
39.3243243,u,74
39.7297297,n,70
39.7297297,a,70
39.932432399999996,g,74
39.932432399999996,a,74
39.932432399999996,cl,74
40.5405405,t,74
40.5405405,e,74
40.743243199999995,r,81
40.743243199999995,u,81
41.7567567,pau,77
42.162162099999996,o,77
42.567567499999996,n,77
42.567567499999996,a,77
42.7702702,j,79
42.7702702,i,79
42.972972899999995,y,77
42.972972899999995,u,77
43.1756756,m,79
43.1756756,e,79
43.581081,m,77
43.581081,i,77
43.9864864,t,72
43.9864864,e,72
44.391891799999996,r,77
44.391891799999996,u,77
44.5945945,k,79
44.5945945,o,79
44.797297199999996,t,81
44.797297199999996,o,81
45.4054054,pau,82
45.608108099999995,y,82
45.608108099999995,u,82
45.8108108,u,82
46.2162162,k,82
46.2162162,i,82
46.6216216,n,80
46.6216216,i,80
46.8243243,n,77
46.8243243,a,77
47.027027,r,75
47.027027,u,75
47.2297297,y,73
47.2297297,o,73
48.243243199999995,pau,77
49.054054,o,77
49.2567567,ch,77
49.2567567,i,77
49.4594594,k,75
49.4594594,o,75
49.662162099999996,N,77
50.067567499999996,d,82
50.067567499999996,a,82
50.2702702,r,80
50.2702702,i,80
51.081081,pau,77
51.2837837,j,77
51.2837837,i,77
51.4864864,sh,77
51.4864864,i,77
51.6891891,N,75
51.891891799999996,n,73
51.891891799999996,a,73
52.297297199999996,k,77
52.297297199999996,u,77
52.4999999,n,75
52.4999999,a,75
52.702702699999996,r,73
52.702702699999996,u,73
52.9054054,t,75
52.9054054,o,75
53.3108108,k,80
53.3108108,i,80
53.513513499999995,m,78
53.513513499999995,o,78
53.918918899999994,pau,77
54.3243243,a,77
54.7297297,r,77
54.7297297,u,77
54.932432399999996,k,75
54.932432399999996,e,75
55.1351351,d,73
55.1351351,o,73
55.1351351,br,73
55.5405405,t,73
55.5405405,e,73
55.9459459,t,70
55.9459459,o,70
56.3513513,t,77
56.3513513,e,77
56.7567567,ts,75
56.7567567,u,75
56.9594594,n,80
56.9594594,a,80
57.7702702,g,77
57.7702702,i,77
57.972972899999995,n,77
57.972972899999995,a,77
58.1756756,m,75
58.1756756,i,75
58.378378299999994,d,73
58.378378299999994,a,73
58.581081,o,75
59.1891891,pau,77
59.5945945,f,77
59.5945945,u,77
59.5945945,cl,77
59.9999999,t,84
59.9999999,o,84
60.202702699999996,b,81
60.202702699999996,a,81
60.202702699999996,sh,81
60.202702699999996,i,81
60.608108099999995,ch,79
60.608108099999995,a,79
60.8108108,e,77
60.8108108,br,77
61.2162162,k,77
61.2162162,o,77
61.6216216,e,70
62.027027,m,82
62.027027,o,82
62.432432399999996,k,81
62.432432399999996,i,81
62.837837799999996,b,79
62.837837799999996,o,79
63.243243199999995,m,84
63.243243199999995,o,84
63.648648599999994,k,81
63.648648599999994,a,81
63.8513513,s,79
63.8513513,a,79
64.054054,n,77
64.054054,e,77
64.2567567,t,74
64.2567567,e,74
64.4594594,pau,77
64.6621621,hy,77
64.6621621,a,77
65.0675675,k,70
65.0675675,u,70
65.2702702,p,79
65.2702702,a,79
65.67567559999999,s,77
65.67567559999999,e,77
65.67567559999999,N,77
66.081081,t,75
66.081081,o,75
66.4864864,n,82
66.4864864,o,82
66.8918918,s,81
66.8918918,u,81
67.0945945,m,81
67.0945945,a,81
67.2972972,i,77
67.49999989999999,r,72
67.49999989999999,u,72
67.7027027,pau,74
67.90540539999999,t,74
67.90540539999999,o,74
68.1081081,pau,70
68.3108108,k,70
68.3108108,i,70
68.5135135,g,82
68.5135135,a,82
68.9189189,t,81
68.9189189,o,81
69.3243243,m,79
69.3243243,a,79
69.7297297,r,84
69.7297297,u,84
70.1351351,k,81
70.1351351,u,81
70.3378378,r,79
70.3378378,a,79
70.54054049999999,i,77
70.7432432,n,74
