0,pau,0
5.4078947,a,0
5.7236842,pau,76
5.8815789,s,76
5.8815789,u,76
6.0394736,o,83
6.947368399999999,pau,83
6.9868421,m,83
6.9868421,a,83
7.3026314999999995,d,83
7.3026314999999995,a,83
7.618421,sh,81
7.618421,i,81
7.618421,N,81
7.9342105,j,79
7.9342105,i,79
8.25,t,78
8.25,e,78
8.4078947,r,79
8.4078947,u,79
8.7236842,k,78
8.7236842,a,78
9.039473599999999,r,74
9.039473599999999,a,74
9.6710526,pau,74
10.144736799999999,k,74
10.144736799999999,o,74
10.3026315,k,74
10.3026315,o,74
10.618421,r,76
10.618421,o,76
10.7763157,ts,83
10.7763157,u,83
11.092105199999999,n,81
11.092105199999999,a,81
11.249999899999999,g,81
11.249999899999999,i,81
11.5657894,i,83
11.8815789,m,86
11.8815789,a,86
12.039473599999999,o,83
12.3552631,i,81
12.6710526,k,81
12.6710526,i,81
12.986842099999999,r,83
12.986842099999999,u,83
14.842105199999999,pau,76
25.9342105,k,76
25.9342105,a,76
26.1710526,pau,75
26.2499999,s,75
26.2499999,u,75
26.5657894,k,75
26.5657894,a,75
26.723684199999997,n,74
26.723684199999997,a,74
27.039473599999997,h,75
27.039473599999997,i,75
27.1973684,pau,77
27.3552631,k,77
27.3552631,a,77
27.5131578,pau,72
27.6710526,r,72
27.6710526,i,72
27.9868421,n,74
27.9868421,i,74
28.223684199999997,pau,75
28.460526299999998,k,75
28.460526299999998,i,75
28.6973684,pau,75
28.776315699999998,b,75
28.776315699999998,o,75
29.0131578,pau,75
29.0921052,o,75
29.2499999,t,77
29.2499999,o,77
29.5657894,n,75
29.5657894,a,75
29.8026315,pau,74
29.881578899999997,z,74
29.881578899999997,u,74
30.118420999999998,pau,72
30.1973684,k,72
30.1973684,e,72
30.473684199999997,pau,70
30.5131578,t,70
30.5131578,e,70
30.7499999,pau,72
30.986842099999997,d,72
30.986842099999997,a,72
31.302631499999997,i,79
31.618420999999998,j,79
31.618420999999998,i,79
31.776315699999998,n,80
