0,pau,0
26.487341699999998,i,0
26.677215099999998,y,72
26.677215099999998,a,72
26.8670886,h,72
26.8670886,o,72
27.056962,N,72
27.2468354,o,72
27.626582199999998,k,72
27.626582199999998,a,72
27.816455599999998,t,72
27.816455599999998,a,72
28.1962025,h,74
28.1962025,o,74
28.386075899999998,o,72
28.765822699999998,d,74
28.765822699999998,a,74
29.145569599999998,k,76
29.145569599999998,e,76
29.525316399999998,pau,77
29.905063199999997,k,77
29.905063199999997,a,77
30.094936699999998,sh,76
30.094936699999998,i,76
30.3797468,t,77
30.3797468,e,77
30.664556899999997,a,76
30.854430299999997,g,72
30.854430299999997,e,72
31.234177199999998,r,74
31.234177199999998,u,74
31.424050599999998,y,72
31.424050599999998,o,72
32.278481,pau,72
32.9430379,o,72
33.132911299999996,n,72
33.132911299999996,a,72
33.5126582,j,74
33.5126582,i,74
33.892405,u,77
34.272151799999996,t,72
34.272151799999996,a,72
34.4620253,o,79
34.8417721,pau,77
35.2215189,k,77
35.2215189,i,77
35.4113924,k,72
35.4113924,i,72
35.6012658,n,74
35.6012658,a,74
35.791139199999996,g,74
35.791139199999996,a,74
35.9810126,r,74
35.9810126,a,74
36.170885999999996,a,74
36.3607594,r,74
36.3607594,u,74
36.5506329,i,77
36.7405063,t,79
36.7405063,e,79
37.1202531,i,81
37.310126499999996,k,79
37.310126499999996,o,79
38.3544303,pau,79
38.6392405,ts,79
38.6392405,u,79
38.829113899999996,r,72
38.829113899999996,a,72
38.829113899999996,i,72
39.208860699999995,t,72
39.208860699999995,o,72
39.3987341,k,72
39.3987341,i,72
39.778481,k,72
39.778481,i,72
39.968354399999996,k,72
39.968354399999996,i,72
40.348101199999995,t,74
40.348101199999995,a,74
40.5379746,k,72
40.5379746,u,72
40.9177215,n,74
40.9177215,a,74
41.2974683,r,76
41.2974683,u,76
41.6772151,pau,77
42.056962,o,77
42.246835399999995,k,77
42.246835399999995,i,77
42.531645499999996,n,77
42.531645499999996,i,77
42.8164556,i,76
42.8164556,r,76
42.8164556,i,76
43.006329099999995,n,72
43.006329099999995,o,72
43.3860759,u,74
43.5759493,t,72
43.5759493,a,72
44.430379699999996,pau,72
45.0949367,o,72
45.2848101,n,74
45.2848101,a,74
45.6645569,j,74
45.6645569,i,74
46.0443037,d,77
46.0443037,a,77
46.0443037,cl,77
46.329113899999996,pau,72
46.4240506,t,72
46.4240506,a,72
46.613924,r,79
46.613924,a,79
46.9936708,pau,77
47.3734177,k,77
47.3734177,i,77
47.5632911,s,74
47.5632911,e,74
47.7531645,k,82
47.7531645,i,82
47.9430379,t,81
47.9430379,o,81
48.132911299999996,k,79
48.132911299999996,a,79
48.3227848,sh,74
48.3227848,i,74
48.5126582,N,76
48.7025316,j,77
48.7025316,i,77
48.892405,ch,79
48.892405,a,79
49.272151799999996,u,79
49.4620253,n,81
49.4620253,e,81
50.506329099999995,pau,77
51.170885999999996,s,77
51.170885999999996,o,77
51.3607594,r,74
51.3607594,e,74
51.5506329,z,74
51.5506329,o,74
51.7405063,r,76
51.7405063,e,76
51.930379699999996,n,77
51.930379699999996,o,77
52.1202531,y,74
52.1202531,u,74
52.5,m,81
52.5,e,81
52.689873399999996,g,79
52.689873399999996,a,79
53.5443037,pau,79
54.208860699999995,ch,79
54.208860699999995,i,79
54.3987341,g,76
54.3987341,a,76
54.588607499999995,u,76
54.778481,m,77
54.778481,i,77
54.968354399999996,ch,79
54.968354399999996,i,79
55.1582278,o,76
55.5379746,s,82
55.5379746,a,82
55.9177215,sh,81
55.9177215,i,81
56.2974683,t,79
56.2974683,e,79
56.487341699999995,m,81
56.487341699999995,o,81
56.9620253,pau,77
57.246835399999995,w,77
57.246835399999995,a,77
57.4367088,t,74
57.4367088,a,74
57.626582199999994,sh,74
57.626582199999994,i,74
57.8164556,t,76
57.8164556,a,76
58.006329099999995,ch,77
58.006329099999995,i,77
58.4810126,pau,76
58.8607594,i,76
58.8607594,cl,76
59.2405063,sh,76
59.2405063,o,76
59.430379699999996,d,77
59.430379699999996,a,77
59.6202531,y,79
59.6202531,o,79
60.3797468,pau,81
61.0443037,d,81
61.0443037,o,81
61.2341772,N,77
61.613924,n,82
61.613924,a,82
61.8037974,t,81
61.8037974,o,81
62.183544299999994,k,82
62.183544299999994,i,82
62.5632911,m,84
62.5632911,o,84
64.1772151,pau,79
65.0316455,k,79
65.0316455,i,79
65.4113924,m,83
65.4113924,i,83
65.7911392,n,81
65.7911392,i,81
66.170886,pau,80
66.36075939999999,y,80
66.36075939999999,u,80
66.5506329,m,76
66.5506329,e,76
66.9303797,n,76
66.9303797,o,76
67.1202531,m,76
67.1202531,e,76
67.5,r,76
67.5,o,76
67.87974679999999,d,76
67.87974679999999,i,76
69.113924,pau,78
69.3987341,n,78
69.3987341,a,78
69.5886075,r,76
69.5886075,i,76
69.9683544,h,76
69.9683544,i,76
70.15822779999999,b,83
70.15822779999999,i,83
70.5379746,k,83
70.5379746,u,83
70.9177215,y,85
70.9177215,o,85
71.7721518,pau,76
71.8670886,k,76
71.8670886,i,76
72.056962,z,80
72.056962,u,80
72.2468354,i,78
72.43670879999999,t,76
72.43670879999999,a,76
72.8164556,r,75
72.8164556,a,75
73.0063291,m,76
73.0063291,u,76
73.1962025,i,78
73.3860759,sh,85
73.3860759,i,85
73.7658227,k,83
73.7658227,i,83
73.95569619999999,n,85
73.95569619999999,i,85
73.95569619999999,br,85
74.71518979999999,m,80
74.71518979999999,a,80
74.9050632,t,80
74.9050632,a,80
75.09493669999999,k,81
75.09493669999999,u,81
75.2848101,ch,81
75.2848101,i,81
75.4746835,z,83
75.4746835,u,83
75.6645569,s,83
75.6645569,a,83
75.85443029999999,N,80
76.0443037,d,75
76.0443037,e,75
