0,pau,0
4.9431818,s,0
4.9431818,o,0
5.1136363,r,74
5.1136363,e,74
5.2840909,d,79
5.2840909,e,79
5.4545454,m,81
5.4545454,o,81
5.625,b,83
5.625,o,83
5.7954545,k,84
5.7954545,u,84
6.1363636,pau,86
6.3068181,r,86
6.3068181,a,86
6.477272699999999,w,79
6.477272699999999,a,79
7.1590909,pau,79
7.5,a,79
7.840909,r,81
7.840909,u,81
8.1818181,i,79
8.5227272,t,78
8.5227272,e,78
8.8636363,i,81
9.034090899999999,k,81
9.034090899999999,u,81
9.375,N,84
9.715909,d,83
9.715909,a,83
11.25,pau,79
24.0340909,d,79
24.0340909,o,79
24.2045454,o,67
24.375,sh,74
24.375,i,74
24.545454499999998,t,74
24.545454499999998,e,74
24.715909,s,74
24.715909,o,74
24.8863636,N,74
25.2272727,n,74
25.2272727,a,74
25.3977272,n,76
25.3977272,i,76
26.590909,pau,74
26.7613636,j,74
26.7613636,i,74
26.931818099999997,b,67
26.931818099999997,u,67
26.931818099999997,N,67
27.2727272,b,74
27.2727272,a,74
27.443181799999998,k,74
27.443181799999998,a,74
27.6136363,r,79
27.6136363,i,79
27.954545399999997,s,78
27.954545399999997,e,78
28.125,m,79
28.125,e,79
28.125,r,79
28.125,u,79
28.465909,n,78
28.465909,o,78
28.465909,br,78
28.806818099999997,t,74
28.806818099999997,a,74
28.9772727,m,74
28.9772727,e,74
29.403409,pau,74
29.4886363,i,74
29.6590909,k,72
29.6590909,i,72
30,pau,72
30.170454499999998,d,72
30.170454499999998,a,72
30.340909,k,71
30.340909,e,71
30.681818099999997,g,71
30.681818099999997,a,71
30.8522727,h,72
30.8522727,i,72
31.193181799999998,b,71
31.193181799999998,i,71
31.5340909,k,69
31.5340909,u,69
31.704545399999997,h,69
31.704545399999997,e,69
32.0454545,pau,69
32.215908999999996,y,69
32.215908999999996,a,69
32.386363599999996,d,67
32.386363599999996,e,67
33.0681818,pau,71
33.409090899999995,a,71
33.75,n,74
33.75,o,74
34.090908999999996,h,78
34.090908999999996,i,78
34.4318181,pau,79
34.9431818,d,79
34.9431818,a,79
35.113636299999996,r,67
35.113636299999996,e,67
35.284090899999995,k,74
35.284090899999995,a,74
35.4545454,n,74
35.4545454,o,74
35.625,s,74
35.625,e,74
