0,pau,0
22.8088235,i,0
22.985294099999997,ts,69
22.985294099999997,u,69
23.514705799999998,k,76
23.514705799999998,a,76
23.6911764,r,77
23.6911764,a,77
24.220588199999998,t,77
24.220588199999998,a,77
24.3088235,ch,77
24.3088235,i,77
24.3970588,d,77
24.3970588,o,77
24.75,m,77
24.75,a,77
24.9264705,a,76
24.9264705,cl,76
25.279411699999997,t,74
25.279411699999997,e,74
25.632352899999997,sh,72
25.632352899999997,i,72
25.8088235,m,72
25.8088235,a,72
25.8088235,cl,72
26.117646999999998,pau,72
26.1617647,t,72
26.1617647,a,72
26.3382352,n,67
26.3382352,o,67
26.6911764,d,70
26.6911764,a,70
27.0441176,r,69
27.0441176,o,69
27.220588199999998,o,67
28.235294099999997,pau,69
28.4558823,d,69
28.4558823,a,69
28.632352899999997,r,69
28.632352899999997,e,69
29.1617647,y,76
29.1617647,o,76
29.3382352,r,77
29.3382352,i,77
29.6470588,pau,77
29.867646999999998,ts,77
29.867646999999998,u,77
30.0441176,y,77
30.0441176,o,77
30.3529411,pau,77
30.3970588,k,77
30.3970588,u,77
30.573529399999998,n,76
30.573529399999998,a,76
30.926470499999997,r,74
30.926470499999997,u,74
31.279411699999997,t,72
31.279411699999997,o,72
31.764705799999998,pau,72
31.985294099999997,ch,72
31.985294099999997,i,72
32.1617647,k,72
32.1617647,a,72
32.5147058,a,81
32.5147058,cl,81
32.8235294,pau,81
32.867647,t,81
32.867647,a,81
33.0441176,n,79
33.0441176,o,79
33.397058799999996,n,77
33.397058799999996,i,77
33.8823529,pau,76
34.102941099999995,n,76
34.102941099999995,u,76
34.2794117,g,72
34.2794117,u,72
34.4558823,e,77
34.6323529,n,77
34.6323529,a,77
34.6323529,i,77
34.941176399999996,pau,77
34.9852941,k,77
34.9852941,a,77
35.25,k,76
35.25,o,76
35.5147058,k,77
35.5147058,e,77
35.691176399999996,sh,72
35.691176399999996,i,72
35.867647,s,77
35.867647,a,77
36.0441176,r,77
36.0441176,u,77
36.2205882,y,77
36.2205882,o,77
36.397058799999996,o,77
36.6617647,n,79
36.6617647,i,79
36.6617647,br,79
36.9264705,o,77
37.102941099999995,i,72
37.2794117,k,77
37.2794117,a,77
37.4117647,pau,77
37.4558823,k,77
37.4558823,e,77
37.6323529,ts,77
37.6323529,u,77
37.7647058,pau,77
37.808823499999995,z,77
37.808823499999995,u,77
37.9852941,k,76
37.9852941,e,76
38.0735294,r,77
38.0735294,u,77
38.3382352,y,77
38.3382352,a,77
38.4705882,pau,72
38.5147058,k,72
38.5147058,u,72
38.691176399999996,s,81
38.691176399999996,o,81
