0,pau,0
16.418918899999998,m,0
16.418918899999998,a,0
16.6216216,ch,71
16.6216216,i,71
17.027027,k,73
17.027027,o,73
17.2297297,g,76
17.2297297,a,76
17.6351351,r,75
17.6351351,e,75
18.0405405,t,73
18.0405405,a,73
19.054054,pau,71
19.6621621,k,71
19.6621621,i,71
19.8648648,s,71
19.8648648,e,71
20.2702702,ts,69
20.2702702,u,69
20.4729729,g,73
20.4729729,a,73
20.878378299999998,k,71
20.878378299999998,u,71
21.2837837,r,69
21.2837837,u,69
22.2972972,pau,71
22.9054054,d,71
22.9054054,o,71
23.1081081,k,68
23.1081081,o,68
23.5135135,n,69
23.5135135,i,69
23.716216199999998,d,76
23.716216199999998,e,76
24.121621599999997,k,75
24.121621599999997,a,75
24.527027,k,73
24.527027,e,73
25.1351351,y,71
25.1351351,o,71
25.3378378,o,78
25.5405405,pau,77
25.7432432,n,77
25.7432432,a,77
25.945945899999998,ts,77
25.945945899999998,u,77
26.148648599999998,n,80
26.148648599999998,o,80
26.7567567,d,81
26.7567567,a,81
26.9594594,i,73
27.5675675,a,76
27.7702702,r,75
27.7702702,i,75
28.783783699999997,pau,76
29.3918918,u,76
29.5945945,m,71
29.5945945,i,71
30,n,73
30,i,73
30.2027027,y,76
30.2027027,u,76
30.6081081,k,75
30.6081081,o,75
31.0135135,o,73
32.027027,pau,71
32.6351351,y,71
32.6351351,a,71
32.837837799999996,m,71
32.837837799999996,a,71
33.2432432,g,69
33.2432432,a,69
33.4459459,i,73
33.8513513,i,71
34.2567567,n,69
34.2567567,o,69
35.2702702,pau,71
35.8783783,k,71
35.8783783,a,71
36.081081,m,68
36.081081,i,68
36.4864864,a,69
36.6891891,w,76
36.6891891,a,76
37.0945945,n,75
37.0945945,a,75
37.0945945,i,75
37.4999999,f,73
37.4999999,u,73
38.108108099999995,t,71
38.108108099999995,a,71
38.3108108,r,78
38.3108108,i,78
38.513513499999995,pau,77
38.7162162,m,77
38.7162162,a,77
38.9189189,j,77
38.9189189,i,77
39.1216216,m,80
39.1216216,o,80
39.1216216,N,80
39.7297297,d,81
39.7297297,a,81
39.932432399999996,i,73
40.5405405,a,76
40.743243199999995,r,75
40.743243199999995,i,75
41.3513513,pau,76
41.7567567,s,76
41.7567567,o,76
41.9594594,o,76
42.162162099999996,z,78
42.162162099999996,o,78
42.3648648,o,76
42.972972899999995,pau,83
43.3783783,sh,83
43.3783783,i,83
43.581081,t,76
43.581081,e,76
43.7837837,m,78
43.7837837,i,78
43.9864864,t,76
43.9864864,e,76
44.5945945,pau,83
44.9999999,n,83
44.9999999,a,83
45.202702699999996,ts,76
45.202702699999996,u,76
45.4054054,w,78
45.4054054,a,78
45.608108099999995,y,80
45.608108099999995,a,80
45.608108099999995,cl,80
46.013513499999995,p,81
46.013513499999995,a,81
46.2162162,r,80
46.2162162,i,80
46.4189189,u,81
46.6216216,m,83
46.6216216,i,83
47.027027,d,80
47.027027,e,80
47.2297297,sh,78
47.2297297,o,78
47.837837799999996,pau,76
48.243243199999995,m,76
48.243243199999995,i,76
48.4459459,z,76
48.4459459,u,76
48.648648599999994,g,78
48.648648599999994,i,78
48.8513513,n,80
48.8513513,i,80
49.4594594,pau,76
49.8648648,k,76
49.8648648,i,76
50.067567499999996,g,76
50.067567499999996,a,76
50.2702702,e,75
50.472972899999995,t,73
50.472972899999995,a,73
50.878378299999994,w,71
50.878378299999994,a,71
51.081081,t,71
51.081081,a,71
51.2837837,sh,78
51.2837837,i,78
51.2837837,br,78
51.891891799999996,h,76
51.891891799999996,i,76
52.0945945,t,80
52.0945945,o,80
52.4999999,r,81
52.4999999,i,81
52.702702699999996,j,80
52.702702699999996,i,80
52.9054054,m,81
52.9054054,e,81
53.108108099999995,n,80
53.108108099999995,i,80
53.513513499999995,pau,81
53.7162162,sh,81
53.7162162,i,81
54.1216216,t,81
54.1216216,a,81
54.3243243,i,80
54.527027,d,81
54.527027,e,81
54.7297297,sh,80
54.7297297,o,80
55.1351351,pau,83
55.337837799999996,n,83
55.337837799999996,a,83
55.4391891,ts,76
55.4391891,u,76
55.5405405,n,78
55.5405405,o,78
55.9459459,k,83
55.9459459,i,83
56.3513513,m,76
56.3513513,i,76
56.7567567,t,83
56.7567567,o,83
56.9594594,m,76
56.9594594,e,76
57.3648648,r,83
57.3648648,a,83
57.7702702,m,81
57.7702702,e,81
57.972972899999995,r,80
57.972972899999995,a,80
58.378378299999994,pau,78
58.581081,sh,78
58.581081,i,78
58.682432399999996,g,76
58.682432399999996,e,76
58.7837837,k,78
58.7837837,i,78
59.1891891,t,81
59.1891891,e,81
59.5945945,k,80
59.5945945,i,80
59.9999999,n,78
59.9999999,a,78
60.202702699999996,k,80
60.202702699999996,o,80
60.608108099999995,i,78
60.8108108,m,76
60.8108108,o,76
61.013513499999995,y,78
61.013513499999995,o,78
61.2162162,o,76
61.6216216,pau,80
61.8243243,u,80
61.9256756,m,71
61.9256756,i,71
62.027027,y,71
62.027027,o,71
62.2297297,r,71
62.2297297,i,71
62.432432399999996,f,73
62.432432399999996,u,73
62.6351351,k,76
62.6351351,a,76
62.837837799999996,i,78
63.243243199999995,a,80
63.4459459,i,81
63.8513513,j,83
63.8513513,o,83
64.2567567,o,76
64.4594594,n,75
64.4594594,i,75
64.86486479999999,pau,76
