0,pau,0
16.269230699999998,k,0
16.269230699999998,o,0
16.5,t,74
16.5,o,74
16.7307692,b,74
16.7307692,a,74
16.8461538,n,72
16.8461538,a,72
16.8461538,N,72
17.1923076,t,74
17.1923076,e,74
17.5384615,pau,77
17.6538461,i,77
17.8846153,r,69
17.8846153,a,69
18.3461538,n,70
18.3461538,a,70
18.576923,i,74
18.8076923,k,72
18.8076923,a,72
19.269230699999998,r,72
19.269230699999998,a,72
19.8461538,pau,69
19.9615384,s,69
19.9615384,u,69
20.1923076,r,74
20.1923076,e,74
20.423076899999998,ch,74
20.423076899999998,i,74
20.5384615,g,72
20.5384615,a,72
20.8846153,u,74
21.230769199999997,pau,77
21.3461538,t,77
21.3461538,a,77
21.576923,d,79
21.576923,a,79
22.0384615,s,81
22.0384615,o,81
22.269230699999998,r,77
22.269230699999998,e,77
22.4999999,d,77
22.4999999,a,77
22.8461538,k,80
22.8461538,e,80
23.076922999999997,pau,79
23.1923076,d,79
23.1923076,e,79
23.5384615,pau,77
23.6538461,s,77
23.6538461,a,77
23.8846153,k,74
23.8846153,i,74
24.1153846,b,74
24.1153846,a,74
24.230769199999997,sh,72
24.230769199999997,i,72
24.576922999999997,r,74
24.576922999999997,u,74
24.923076899999998,pau,77
25.0384615,k,77
25.0384615,i,77
25.269230699999998,m,69
25.269230699999998,o,69
25.730769199999997,ch,70
25.730769199999997,i,70
25.9615384,i,74
26.1923076,s,72
26.1923076,a,72
26.6538461,e,72
27.230769199999997,pau,76
27.3461538,i,76
27.576922999999997,ts,74
27.576922999999997,u,74
27.8076923,m,81
27.8076923,o,81
28.1538461,pau,79
28.269230699999998,t,79
28.269230699999998,o,79
28.4999999,o,81
28.730769199999997,r,79
28.730769199999997,i,79
28.9615384,i,79
29.9999999,pau,77
31.0384615,n,77
31.0384615,a,77
31.269230699999998,ts,74
31.269230699999998,u,74
31.4999999,k,74
31.4999999,a,74
31.6153846,sh,72
31.6153846,i,72
31.9615384,i,74
32.3076923,pau,77
32.4230769,m,77
32.4230769,e,77
32.653846099999996,r,69
32.653846099999996,o,69
33.1153846,d,70
33.1153846,i,70
33.346153799999996,i,74
33.576923,i,72
34.0384615,n,72
34.0384615,i,72
34.6153846,pau,69
34.7307692,o,69
34.961538399999995,m,74
34.961538399999995,o,74
35.1923076,i,74
35.3076923,d,72
35.3076923,e,72
35.653846099999996,g,74
35.653846099999996,a,74
36,pau,77
36.1153846,f,77
36.1153846,u,77
36.346153799999996,t,79
36.346153799999996,o,79
36.8076923,y,81
36.8076923,o,81
37.0384615,m,77
37.0384615,i,77
37.2692307,g,77
37.2692307,a,77
37.6153846,e,80
37.961538399999995,r,79
37.961538399999995,u,79
38.3076923,pau,77
38.4230769,m,77
38.4230769,u,77
38.653846099999996,n,74
38.653846099999996,e,74
38.8846153,n,74
38.8846153,o,74
39,o,72
39.346153799999996,k,74
39.346153799999996,u,74
39.6923076,pau,77
39.8076923,sh,77
39.8076923,i,77
40.0384615,m,69
40.0384615,e,69
40.5,ts,70
40.5,u,70
40.961538399999995,k,74
40.961538399999995,e,74
41.4230769,t,72
41.4230769,a,72
42,pau,76
42.1153846,n,76
42.1153846,i,76
42.346153799999996,b,74
42.346153799999996,u,74
42.576923,i,81
42.9230769,pau,79
43.0384615,i,79
43.2692307,t,77
43.2692307,a,77
43.5,m,76
43.5,i,76
43.7307692,i,76
44.7692307,pau,77
44.8846153,a,77
44.8846153,i,77
45.1153846,n,72
45.1153846,o,72
45.346153799999996,y,77
45.346153799999996,u,77
45.346153799999996,a,77
45.576923,f,79
45.576923,i,79
46.2692307,r,81
46.2692307,i,81
46.2692307,N,81
46.961538399999995,k,79
46.961538399999995,i,79
47.1923076,z,76
47.1923076,u,76
47.653846099999996,i,79
47.8846153,t,77
47.8846153,e,77
48.1153846,r,76
48.1153846,u,76
48.461538399999995,pau,77
48.8076923,a,77
49.0384615,n,74
49.0384615,a,74
49.269230699999994,t,76
49.269230699999994,a,76
49.5,n,77
49.5,i,77
49.6153846,t,74
49.6153846,o,74
49.6153846,cl,74
49.961538399999995,t,81
49.961538399999995,e,81
50.3076923,pau,79
50.653846099999996,w,79
50.653846099999996,a,79
50.8846153,g,76
50.8846153,a,76
51.1153846,m,77
51.1153846,a,77
51.346153799999996,m,79
51.346153799999996,a,79
51.461538399999995,d,76
51.461538399999995,a,76
51.461538399999995,cl,76
51.8076923,t,82
51.8076923,e,82
52.6153846,pau,81
52.961538399999995,d,81
52.961538399999995,a,81
53.4230769,k,81
53.4230769,e,81
53.653846099999996,d,79
53.653846099999996,o,79
54.346153799999996,k,79
54.346153799999996,o,79
54.576923,n,76
54.576923,o,76
54.9230769,pau,84
55.0384615,o,84
55.269230699999994,m,76
55.269230699999994,o,76
55.5,i,76
55.5,br,76
56.1923076,t,77
56.1923076,o,77
56.4230769,m,74
56.4230769,e,74
56.653846099999996,r,72
56.653846099999996,a,72
57.1153846,r,70
57.1153846,e,70
57.346153799999996,n,72
57.346153799999996,a,72
57.6923076,pau,74
57.8076923,i,74
58.269230699999994,n,81
58.269230699999994,o,81
58.5,o,81
59.076923,pau,79
59.1923076,m,79
59.1923076,o,79
59.4230769,e,77
59.653846099999996,a,84
59.8846153,g,82
59.8846153,a,82
60.1153846,r,81
60.1153846,u,81
60.346153799999996,b,79
60.346153799999996,e,79
60.346153799999996,i,79
60.576923,b,81
60.576923,i,81
60.8076923,b,82
60.8076923,e,82
60.8076923,i,82
61.0384615,b,81
61.0384615,i,81
61.153846099999996,p,77
61.153846099999996,u,77
61.153846099999996,r,77
61.153846099999996,i,77
61.5,z,79
61.5,u,79
61.846153799999996,pau,77
61.961538399999995,b,77
61.961538399999995,e,77
61.961538399999995,i,77
62.4230769,b,81
62.4230769,i,81
62.653846099999996,b,82
62.653846099999996,e,82
62.653846099999996,i,82
62.8846153,b,81
62.8846153,i,81
63,p,77
63,u,77
63,r,77
63,i,77
63.346153799999996,z,79
63.346153799999996,u,79
63.6923076,pau,77
63.8076923,k,77
63.8076923,o,77
64.0384615,n,72
64.0384615,o,72
64.5,t,72
64.5,e,72
64.7307692,o,81
65.076923,pau,79
65.19230759999999,ts,79
65.19230759999999,u,79
65.6538461,n,82
65.6538461,a,82
66.1153846,i,82
66.3461538,d,81
66.3461538,a,81
66.576923,r,79
66.576923,a,79
66.8076923,a,79
66.8076923,br,79
67.2692307,o,81
67.5,o,77
67.7307692,b,79
67.7307692,e,79
67.7307692,i,79
67.9615384,b,81
67.9615384,i,81
68.19230759999999,b,82
68.19230759999999,e,82
68.19230759999999,i,82
68.4230769,b,81
68.4230769,i,81
68.5384615,p,77
68.5384615,u,77
68.5384615,r,77
68.5384615,i,77
68.8846153,z,79
68.8846153,u,79
69.2307692,pau,77
69.3461538,b,77
69.3461538,e,77
69.3461538,i,77
69.8076923,b,81
69.8076923,i,81
70.0384615,b,82
70.0384615,e,82
70.0384615,i,82
70.2692307,b,81
70.2692307,i,81
70.3846153,p,77
70.3846153,u,77
70.3846153,r,77
70.3846153,i,77
70.7307692,z,79
70.7307692,u,79
71.076923,pau,77
71.19230759999999,ts,77
71.19230759999999,u,77
71.4230769,y,72
71.4230769,o,72
71.8846153,k,72
71.8846153,u,72
72.1153846,n,77
72.1153846,i,77
72.4615384,pau,76
72.576923,g,76
72.576923,i,76
72.576923,cl,76
72.9230769,pau,77
73.0384615,t,77
73.0384615,e,77
73.2692307,e,76
73.8461538,pau,77
73.9615384,i,77
74.19230759999999,ts,77
74.19230759999999,u,77
74.4230769,n,84
74.4230769,o,84
74.6538461,h,82
74.6538461,i,82
74.8846153,k,81
74.8846153,a,81
75.1153846,b,79
75.1153846,e,79
75.1153846,i,79
75.3461538,b,81
75.3461538,i,81
75.576923,b,82
75.576923,e,82
75.576923,i,82
75.8076923,b,81
75.8076923,i,81
75.9230769,p,77
75.9230769,u,77
75.9230769,r,77
75.9230769,i,77
76.2692307,z,79
76.2692307,u,79
76.6153846,pau,77
76.7307692,b,77
76.7307692,e,77
76.7307692,i,77
77.076923,pau,81
77.19230759999999,b,81
77.19230759999999,i,81
77.4230769,b,82
77.4230769,e,82
77.4230769,i,82
77.6538461,b,81
77.6538461,i,81
77.7692307,p,77
77.7692307,u,77
77.7692307,r,77
77.7692307,i,77
78.1153846,z,79
78.1153846,u,79
78.4615384,pau,77
78.576923,k,77
78.576923,u,77
78.8076923,ch,72
78.8076923,i,72
79.2692307,b,72
79.2692307,i,72
79.49999989999999,r,81
79.49999989999999,u,81
79.8461538,pau,79
79.9615384,k,79
79.9615384,a,79
80.3076923,pau,82
80.4230769,s,82
80.4230769,a,82
80.8846153,n,82
80.8846153,e,82
81.1153846,t,84
81.1153846,a,84
81.3461538,r,82
81.3461538,a,82
81.576923,a,82
81.576923,br,82
82.0384615,o,81
82.2692307,o,77
82.49999989999999,b,79
82.49999989999999,e,79
82.49999989999999,i,79
82.7307692,b,81
82.7307692,i,81
82.9615384,b,82
82.9615384,e,82
82.9615384,i,82
83.19230759999999,b,81
83.19230759999999,i,81
83.3076923,p,77
83.3076923,u,77
83.3076923,r,77
83.3076923,i,77
83.6538461,z,79
83.6538461,u,79
83.99999989999999,pau,77
84.1153846,b,77
84.1153846,e,77
84.1153846,i,77
84.4615384,pau,84
84.576923,b,84
84.576923,i,84
84.8076923,b,77
84.8076923,e,77
84.8076923,i,77
85.0384615,b,76
85.0384615,i,76
85.1538461,p,77
85.1538461,u,77
85.2692307,r,77
85.2692307,i,77
85.49999989999999,z,79
85.49999989999999,u,79
85.8461538,pau,81
85.9615384,a,81
86.19230759999999,k,77
86.19230759999999,a,77
86.4230769,k,76
86.4230769,u,76
86.6538461,s,76
86.6538461,o,76
86.8846153,m,76
86.8846153,a,76
86.8846153,cl,76
87.2307692,pau,81
87.3461538,t,81
87.3461538,e,81
87.576923,e,79
87.8076923,k,77
87.8076923,u,77
89.076923,pau,77
