0,pau,0
14.890510899999999,o,0
15.109489,k,71
15.109489,i,71
15.3284671,z,76
15.3284671,a,76
15.547445199999999,r,78
15.547445199999999,i,78
15.985401399999999,n,79
15.985401399999999,o,79
16.204379499999998,h,78
16.204379499999998,o,78
16.6423357,h,76
16.6423357,o,76
17.0802919,k,76
17.0802919,a,76
17.29927,s,74
17.29927,u,74
17.6277372,m,72
17.6277372,e,72
17.9562043,t,79
17.9562043,e,79
18.8321167,pau,79
19.2700729,o,79
19.489051,ch,78
19.489051,i,78
19.708029099999997,t,78
19.708029099999997,e,78
19.9270072,i,79
20.364963499999998,k,78
20.364963499999998,u,78
20.8029197,r,76
20.8029197,e,76
20.8029197,i,76
21.2408759,n,76
21.2408759,i,76
21.459854,n,74
21.459854,a,74
21.459854,i,74
21.8978102,pau,74
22.1167883,m,74
22.1167883,u,74
22.3357664,n,72
22.3357664,e,72
22.554744499999998,n,74
22.554744499999998,o,74
22.554744499999998,br,74
23.211678799999998,o,76
23.4306569,k,76
23.4306569,u,76
23.649635,m,75
23.649635,a,75
23.868613099999997,d,76
23.868613099999997,e,76
24.0875912,s,78
24.0875912,a,78
24.5255474,s,78
24.5255474,u,78
24.9635036,n,76
24.9635036,o,76
25.401459799999998,w,78
25.401459799999998,a,78
25.839416,pau,79
26.4963503,m,79
26.4963503,o,79
26.934306499999998,y,76
26.934306499999998,a,76
27.3722627,m,81
27.3722627,e,81
27.591240799999998,n,79
27.591240799999998,i,79
28.029197,sh,79
28.029197,i,79
28.248175099999997,t,81
28.248175099999997,e,81
28.248175099999997,br,81
28.905109399999997,k,78
28.905109399999997,u,78
29.124087499999998,ch,71
29.124087499999998,i,71
29.3430656,g,76
29.3430656,u,76
29.5620437,s,78
29.5620437,e,78
30,n,79
30,o,79
30.218978099999998,y,78
30.218978099999998,o,78
30.6569343,n,76
30.6569343,a,76
31.094890499999998,k,76
31.094890499999998,o,76
31.3138686,t,74
31.3138686,o,74
31.6423357,b,72
31.6423357,a,72
31.9708029,o,79
32.8467153,pau,79
33.2846715,s,79
33.2846715,a,79
33.503649599999996,e,78
33.7226277,g,78
33.7226277,i,78
33.9416058,r,79
33.9416058,u,79
34.379562,t,81
34.379562,o,81
34.817518199999995,i,74
35.036496299999996,pau,81
35.1459854,k,81
35.1459854,i,81
35.4744525,j,83
35.4744525,a,83
35.9124087,pau,83
36.1313868,a,83
36.350364899999995,r,79
36.350364899999995,i,79
36.569342999999996,f,81
36.569342999999996,u,81
37.0072992,r,83
37.0072992,e,83
37.2262773,t,84
37.2262773,a,84
37.2262773,br,84
37.6642335,k,81
37.6642335,o,81
37.883211599999996,i,78
38.1021897,n,78
38.1021897,o,78
38.3211678,o,79
38.759124,w,81
38.759124,a,81
38.9781021,r,83
38.9781021,i,83
39.416058299999996,n,81
39.416058299999996,i,81
39.8540145,pau,79
40.2919708,t,79
40.2919708,o,79
40.510948899999995,r,76
40.510948899999995,a,76
40.729926999999996,w,78
40.729926999999996,a,78
40.9489051,r,79
40.9489051,e,79
41.1678832,r,78
41.1678832,u,78
41.3868613,d,76
41.3868613,a,76
41.6058394,k,74
41.6058394,e,74
42.4817518,pau,76
43.1386861,u,76
43.1386861,N,76
43.576642299999996,m,74
43.576642299999996,e,74
43.576642299999996,i,74
44.2335766,n,76
44.2335766,i,76
44.890510899999995,y,81
44.890510899999995,u,81
45.109488999999996,m,76
