0,pau,0
2.7631577999999997,b,0
2.7631577999999997,u,0
2.7631577999999997,cl,0
2.9210526,pau,77
3.0789473,t,77
3.0789473,o,77
3.2368421,b,80
3.2368421,a,80
3.3947368,s,80
3.3947368,e,80
3.5526315,j,82
3.5526315,o,82
3.8684209999999997,sh,84
3.8684209999999997,i,84
4.0263157,k,85
4.0263157,i,85
4.1842105,o,84
4.5,m,80
4.5,i,80
4.6578947,ch,80
4.6578947,i,80
4.8157894,n,79
4.8157894,o,79
5.1315789,s,77
5.1315789,e,77
5.2894736,k,77
5.2894736,a,77
5.447368399999999,i,79
5.6052631,e,80
5.921052599999999,y,82
5.921052599999999,u,82
6.078947299999999,k,79
6.078947299999999,o,79
6.947368399999999,pau,80
17.2894736,m,80
17.2894736,e,80
17.6052631,o,75
17.9210526,a,75
18.0789473,k,73
18.0789473,e,73
18.3947368,t,72
18.3947368,a,72
18.710526299999998,r,73
18.710526299999998,a,73
19.1842105,h,75
19.1842105,i,75
19.4999999,r,75
19.4999999,o,75
19.8157894,g,80
19.8157894,a,80
20.131578899999997,r,79
20.131578899999997,u,79
20.4473684,b,75
20.4473684,u,75
20.4473684,r,75
20.4473684,a,75
20.6052631,N,73
20.9210526,ny,72
20.9210526,u,72
21.0789473,w,73
21.0789473,a,73
21.0789473,r,73
21.0789473,u,73
22.1052631,pau,75
22.4999999,b,75
22.4999999,o,75
22.973684199999997,k,75
22.973684199999997,e,75
22.973684199999997,N,75
23.289473599999997,m,79
23.289473599999997,o,79
23.6052631,pau,80
23.7631578,ch,80
23.7631578,o,80
24.2368421,s,75
24.2368421,e,75
24.2368421,N,75
24.5526315,m,79
24.5526315,o,79
24.868420999999998,pau,80
25.3421052,j,80
25.3421052,i,80
25.4999999,b,80
25.4999999,u,80
25.4999999,N,80
25.8157894,sh,80
25.8157894,i,80
25.973684199999997,d,80
25.973684199999997,a,80
26.131578899999997,i,79
26.289473599999997,d,77
26.289473599999997,e,77
26.289473599999997,s,77
26.289473599999997,u,77
