0,pau,0
2.9725609,m,0
2.9725609,i,0
3.1554878,r,75
3.1554878,a,75
3.3384145999999997,k,77
3.3384145999999997,u,77
3.5213414,r,79
3.5213414,u,79
3.7042682,p,82
3.7042682,a,82
3.8871951,r,75
3.8871951,a,75
4.0701219,d,77
4.0701219,a,77
4.0701219,i,77
4.0701219,s,77
4.0701219,u,77
4.2530487,pau,82
4.4359756,h,82
4.4359756,a,82
4.801829199999999,t,75
4.801829199999999,o,75
4.984756,n,75
4.984756,i,75
5.1676829,k,74
5.1676829,i,74
5.3506097,z,75
5.3506097,a,75
5.533536499999999,m,77
5.533536499999999,o,77
6.219512099999999,pau,82
6.2652439,k,82
6.2652439,i,82
6.4481706999999995,s,75
6.4481706999999995,e,75
6.6310975,k,74
6.6310975,i,74
6.8140243,t,75
6.8140243,e,75
6.9969512,k,77
6.9969512,i,77
7.362804799999999,m,82
7.362804799999999,o,82
7.7286585,n,75
7.7286585,o,75
7.9115853,g,75
7.9115853,a,75
8.277439,t,70
8.277439,a,70
8.4603658,r,84
8.4603658,i,84
9.146341399999999,pau,82
9.374999899999999,ch,82
9.374999899999999,i,82
9.7408536,i,80
10.1067073,s,80
10.1067073,a,80
10.289634099999999,n,79
10.289634099999999,a,79
10.4725609,d,80
10.4725609,o,80
10.6554878,ry,83
10.6554878,o,83
10.8384146,k,86
10.8384146,u,86
11.2042682,pau,86
11.3871951,g,86
11.3871951,a,86
12.073170699999999,pau,84
12.3018292,m,84
12.3018292,i,84
12.667682899999999,r,80
12.667682899999999,a,80
12.8506097,i,79
13.216463399999999,o,80
13.3993902,pau,79
13.582317,ch,79
13.582317,e,79
13.582317,N,79
13.582317,j,79
13.582317,i,79
13.948170699999999,pau,82
14.4969512,h,82
14.4969512,a,82
14.679877999999999,j,77
14.679877999999999,i,77
14.8628048,m,79
14.8628048,e,79
15.0457317,y,77
15.0457317,o,77
16.4634146,pau,75
27.3018292,k,75
27.3018292,o,75
27.6676829,o,75
28.170731699999997,pau,75
28.2164634,d,75
28.2164634,e,75
28.3993902,b,70
28.3993902,a,70
28.3993902,cl,70
28.582317,pau,75
28.765243899999998,ch,75
28.765243899999998,i,75
28.9481707,r,77
28.9481707,i,77
29.634146299999998,pau,75
30.228658499999998,f,75
30.228658499999998,e,75
30.4115853,a,75
30.5945121,r,75
30.5945121,i,75
31.097560899999998,pau,75
31.1432926,n,75
31.1432926,a,75
31.326219499999997,w,70
31.326219499999997,a,70
31.326219499999997,N,70
31.692073099999998,p,75
31.692073099999998,i,75
31.875,d,77
31.875,e,77
32.5609756,pau,79
33.155487799999996,sh,79
33.155487799999996,i,79
33.5213414,s,80
33.5213414,e,80
33.7042682,N,79
34.0701219,a,77
34.2530487,ts,72
34.2530487,u,72
34.618902399999996,m,75
34.618902399999996,e,75
34.8018292,ch,74
34.8018292,a,74
35.167682899999996,u,72
35.5335365,y,74
35.5335365,o,74
35.716463399999995,pau,70
35.8993902,m,70
35.8993902,i,70
35.8993902,N,70
36.2652439,n,75
36.2652439,a,75
36.4481707,n,70
36.4481707,i,70
36.631097499999996,t,75
36.631097499999996,o,75
36.8140243,d,75
36.8140243,o,75
36.9969512,k,75
36.9969512,e,75
37.179877999999995,k,70
37.179877999999995,o,70
37.5457317,n,75
37.5457317,o,75
37.7286585,my,75
37.7286585,u,75
38.094512099999996,j,77
38.094512099999996,i,77
38.094512099999996,cl,77
38.094512099999996,k,77
38.094512099999996,u,77
38.4603658,pau,79
39.0091463,s,79
39.0091463,u,79
39.375,t,75
39.375,e,75
39.9237804,j,75
39.9237804,i,75
40.1067073,a,75
40.2896341,g,74
40.2896341,a,74
40.4725609,r,74
40.4725609,e,74
40.655487799999996,b,75
40.655487799999996,a,75
41.341463399999995,pau,77
41.9359756,d,77
41.9359756,a,77
42.118902399999996,r,77
42.118902399999996,e,77
42.3018292,d,77
42.3018292,a,77
42.3018292,cl,77
42.804877999999995,pau,77
42.8506097,t,77
42.8506097,e,77
43.0335365,a,80
43.0335365,i,80
43.3993902,d,79
43.3993902,o,79
43.582316999999996,r,77
43.582316999999996,u,77
44.268292599999995,pau,76
44.8628048,j,76
44.8628048,o,76
44.8628048,u,76
45.228658499999995,sh,80
45.228658499999995,o,80
45.4115853,o,72
45.594512099999996,pau,75
45.777439,sh,75
45.777439,i,75
45.9603658,k,75
45.9603658,o,75
46.3262195,o,75
46.5091463,d,74
46.5091463,e,74
46.8749999,i,72
47.2408536,k,74
47.2408536,o,74
48.6585365,pau,75
50.3506097,sh,75
50.3506097,i,75
50.3506097,cl,75
51.082316999999996,pau,72
