0,pau,0
5.9638554,k,0
5.9638554,i,0
6.325301199999999,m,81
6.325301199999999,i,81
6.506024,g,79
6.506024,a,79
6.686746899999999,i,81
6.867469799999999,r,79
6.867469799999999,e,79
7.0481926999999995,b,81
7.0481926999999995,a,81
7.2289156,pau,84
7.4096385,d,84
7.4096385,o,84
7.7710843,N,81
7.951807199999999,n,79
7.951807199999999,a,79
8.1325301,y,81
8.1325301,u,81
8.313253,m,79
8.313253,e,79
8.493975899999999,m,81
8.493975899999999,o,81
8.6746987,pau,84
8.8554216,ts,84
8.8554216,u,84
9.036144499999999,k,84
9.036144499999999,a,84
9.3975903,m,86
9.3975903,e,86
9.5783132,r,81
9.5783132,u,81
9.7590361,pau,81
9.939758999999999,k,81
9.939758999999999,a,81
10.301204799999999,r,79
10.301204799999999,a,79
10.4819277,a,79
11.2048192,pau,77
11.746987899999999,d,77
11.746987899999999,a,77
11.9277108,r,74
11.9277108,e,74
12.2891566,n,77
12.2891566,i,77
12.4698795,m,79
12.4698795,o,79
12.8313253,m,81
12.8313253,a,81
13.0120481,pau,84
13.192770999999999,n,84
13.192770999999999,e,84
13.554216799999999,d,86
13.554216799999999,e,86
13.7349397,k,81
13.7349397,i,81
13.9156626,n,81
13.9156626,a,81
14.2771084,i,79
14.457831299999999,i,79
14.819277099999999,pau,81
14.999999899999999,t,81
14.999999899999999,a,81
14.999999899999999,d,81
14.999999899999999,a,81
15.1807228,h,80
15.1807228,i,80
15.5421686,t,80
15.5421686,o,80
15.7228915,ts,79
15.7228915,u,79
15.903614399999999,pau,77
16.084337299999998,k,77
16.084337299999998,i,77
16.4457831,r,84
16.4457831,a,84
16.626506,m,77
16.626506,e,77
16.626506,k,77
16.626506,u,77
16.987951799999998,sh,77
16.987951799999998,a,77
16.987951799999998,i,77
17.3493975,n,79
17.3493975,i,79
17.3493975,N,79
17.7108433,s,81
17.7108433,u,81
17.8915662,t,79
17.8915662,a,79
19.156626499999998,pau,77
31.4457831,k,77
31.4457831,u,77
31.626506,y,72
31.626506,a,72
31.8072289,sh,70
31.8072289,i,70
31.987951799999998,s,72
31.987951799999998,a,72
32.3493975,n,73
32.3493975,i,73
32.5301204,m,72
32.5301204,a,72
32.7108433,t,73
32.7108433,a,73
33.0722891,n,75
33.0722891,a,75
33.253012,m,75
33.253012,i,75
33.4337349,d,73
33.4337349,a,73
33.6144578,sh,75
33.6144578,i,75
33.975903599999995,t,77
33.975903599999995,a,77
34.1566265,y,80
34.1566265,o,80
34.5180722,r,82
34.5180722,u,82
34.879518,m,79
34.879518,o,79
35.6024096,pau,75
36.1445783,g,75
36.1445783,a,75
36.3253012,m,77
36.3253012,u,77
36.867469799999995,sh,75
36.867469799999995,a,75
37.0481927,r,77
37.0481927,a,77
37.5903614,n,75
37.5903614,i,75
37.7710843,s,77
37.7710843,u,77
38.1325301,s,75
38.1325301,u,75
38.313252999999996,N,73
38.493975899999995,d,75
38.493975899999995,a,75
39.0361445,pau,72
39.2168674,a,72
39.3975903,m,72
39.3975903,e,72
39.5783132,n,73
39.5783132,o,73
39.759036099999996,h,72
39.759036099999996,i,72
39.939758999999995,m,73
39.939758999999995,o,73
40.4819277,pau,80
40.6626506,k,80
40.6626506,a,80
40.8433734,z,80
