0,pau,0
16.5999999,n,0
16.5999999,e,0
16.9,pau,72
17,n,72
17,e,72
17.4,s,72
17.4,o,72
17.5999999,k,72
17.5999999,o,72
17.7999999,n,72
17.7999999,o,72
17.9999999,m,69
17.9999999,e,69
18.399999899999997,N,72
18.5999999,z,71
18.5999999,u,71
19.199999899999998,pau,69
19.5999999,g,69
19.5999999,e,69
19.7999999,N,69
19.9999999,k,76
19.9999999,i,76
20.399999899999997,t,74
20.399999899999997,a,74
20.7999999,r,72
20.7999999,i,72
21.199999899999998,t,69
21.199999899999998,e,69
21.5999999,n,72
21.5999999,a,72
21.7999999,i,71
22.399999899999997,pau,69
22.5999999,k,69
22.5999999,o,69
22.699999899999998,e,69
22.899999899999997,d,69
22.899999899999997,a,69
22.899999899999997,sh,69
22.899999899999997,i,69
22.9999999,m,69
22.9999999,o,69
23.199999899999998,o,81
23.199999899999998,cl,81
23.399999899999997,t,79
23.399999899999997,o,79
23.5999999,a,81
23.7999999,s,79
23.7999999,o,79
23.7999999,N,79
24.199999899999998,d,81
24.199999899999998,e,81
24.399999899999997,w,81
24.399999899999997,a,81
24.7999999,r,81
24.7999999,a,81
24.9999999,a,76
24.9999999,cl,76
25.199999899999998,t,74
25.199999899999998,e,74
25.199999899999998,br,74
25.5999999,s,72
25.5999999,e,72
25.7999999,k,69
25.7999999,a,69
25.9999999,i,69
26.199999899999998,n,72
26.199999899999998,o,72
26.399999899999997,n,74
26.399999899999997,e,74
26.5999999,ts,72
26.5999999,u,72
26.7999999,ry,74
26.7999999,o,74
26.9999999,o,72
27.399999899999997,a,74
27.5999999,g,74
27.5999999,e,74
27.9999999,t,75
27.9999999,e,75
28.199999899999998,k,74
28.199999899999998,o,74
28.7999999,pau,72
41.9999999,s,72
41.9999999,u,72
42.199999899999995,p,69
42.199999899999995,o,69
42.3999999,o,72
42.5999999,ts,71
42.5999999,u,71
42.799999899999996,n,72
42.799999899999996,i,72
42.9999999,g,71
42.9999999,a,71
43.199999899999995,t,72
43.199999899999995,e,72
43.4,d,71
43.4,o,71
43.6,ry,69
43.6,o,69
44,k,72
44,u,72
44.199999999999996,s,71
44.199999999999996,a,71
44.8,pau,69
45.199999999999996,m,69
45.199999999999996,o,69
45.4,t,69
45.4,e,69
45.6,n,76
45.6,o,76
46,h,74
46,o,74
46.4,s,72
46.4,o,72
46.8,m,69
46.8,a,69
47.199999999999996,a,72
47.4,ch,71
47.4,o,71
47.4,br,71
48,y,69
48,a,69
48,m,69
48,a,69
48.199999999999996,m,69
48.199999999999996,o,69
48.199999999999996,r,69
48.199999999999996,i,69
48.4,n,69
48.4,o,69
48.599999999999994,sh,69
48.599999999999994,i,69
48.599999999999994,g,69
48.599999999999994,o,69
48.8,t,81
48.8,o,81
49,z,79
49,e,79
49.099999999999994,ts,81
49.099999999999994,u,81
49.199999999999996,b,81
49.199999999999996,o,81
49.4,ts,79
49.4,u,79
49.599999999999994,k,81
49.599999999999994,a,81
49.8,r,81
49.8,e,81
50,t,81
50,a,81
50.4,m,76
50.4,a,76
50.599999999999994,r,74
50.599999999999994,u,74
50.599999999999994,br,74
51.199999999999996,i,72
51.4,ts,69
51.4,u,69
51.599999999999994,k,69
51.599999999999994,a,69
51.8,m,72
51.8,u,72
52,k,74
52,u,74
52.199999999999996,w,72
52.199999999999996,a,72
52.4,r,74
52.4,e,74
52.599999999999994,r,72
52.599999999999994,u,72
52.599999999999994,cl,72
52.8,pau,74
53,t,74
53,e,74
53.199999999999996,sh,74
53.199999999999996,i,74
53.599999999999994,N,76
53.8,j,77
53.8,i,77
54,t,76
54,e,76
54.199999999999996,r,77
54.199999999999996,u,77
54.4,pau,76
54.599999999999994,o,76
54.8,t,69
54.8,o,69
55,k,69
55,o,69
55,cl,69
55.4,pau,81
55.599999999999994,t,81
55.599999999999994,e,81
55.599999999999994,br,81
56.4,t,81
56.4,a,81
56.8,i,84
57,h,83
57,e,83
57.199999999999996,N,81
57.4,n,79
57.4,e,79
57.599999999999994,pau,81
57.8,o,81
58,t,69
58,o,69
58.199999999999996,k,69
58.199999999999996,o,69
58.199999999999996,cl,69
58.599999999999994,pau,81
58.8,t,81
58.8,e,81
59.199999999999996,pau,81
59.599999999999994,ts,81
59.599999999999994,u,81
60,r,84
60,a,84
60.199999999999996,i,83
60.4,n,81
60.4,o,81
60.599999999999994,n,79
60.599999999999994,e,79
61.199999999999996,pau,81
64.39999999999999,o,81
64.8,n,85
64.8,a,85
65,j,81
65,i,81
65.2,j,81
65.2,a,81
65.6,n,85
65.6,a,85
65.8,k,81
65.8,u,81
66,t,81
66,e,81
66.39999999999999,i,83
66.6,i,81
67,y,80
67,a,80
67.2,a,69
67.2,cl,69
67.6,p,69
67.6,a,69
68.39999999999999,r,81
68.39999999999999,i,81
68.8,pau,81
69.2,o,81
69.6,t,84
69.6,o,84
69.8,k,83
69.8,o,83
70,o,81
70,cl,81
70.2,t,79
70.2,e,79
70.6,pau,81
73.39999999999999,t,81
73.39999999999999,o,81
73.6,k,84
73.6,u,84
73.8,i,82
74,n,81
74,a,81
74.39999999999999,m,79
74.39999999999999,o,79
74.6,n,79
74.6,o,79
74.8,m,79
74.8,i,79
75,ts,79
75,u,79
75.2,k,79
75.2,e,79
75.39999999999999,t,83
75.39999999999999,e,83
75.6,sh,83
75.6,o,83
76,o,83
76.39999999999999,b,81
76.39999999999999,u,81
76.8,d,80
76.8,a,80
77.2,s,81
77.2,u,81
77.6,s,85
77.6,u,85
77.8,m,81
77.8,e,81
78,o,81
78.39999999999999,t,85
78.39999999999999,o,85
78.6,k,81
78.6,o,81
79.2,pau,81
80.39999999999999,o,81
80.8,r,85
80.8,i,85
81,j,81
81,i,81
81.2,n,81
81.2,a,81
81.6,r,85
81.6,u,85
81.8,d,81
81.8,e,81
82.39999999999999,pau,81
83.6,a,81
84,i,84
