0,pau,0
20.2994011,a,0
20.6586826,r,74
20.6586826,i,74
20.6586826,cl,74
21.017964,t,74
21.017964,a,74
21.1976047,k,74
21.1976047,e,74
21.556886199999997,n,73
21.556886199999997,o,73
21.736526899999998,a,74
21.736526899999998,i,74
22.095808299999998,r,76
22.095808299999998,a,76
22.095808299999998,b,76
22.095808299999998,u,76
22.4550898,y,73
22.4550898,u,73
22.9940119,pau,69
23.1736526,m,69
23.1736526,i,69
23.5329341,n,74
23.5329341,o,74
23.7125748,r,74
23.7125748,a,74
23.8922155,n,74
23.8922155,a,74
24.0718562,k,74
24.0718562,a,74
24.0718562,cl,74
24.431137699999997,t,73
24.431137699999997,a,73
24.610778399999997,m,74
24.610778399999997,a,74
24.610778399999997,i,74
24.970059799999998,f,76
24.970059799999998,a,76
24.970059799999998,s,76
24.970059799999998,u,76
25.3293413,r,73
25.3293413,a,73
25.3293413,b,73
25.3293413,u,73
25.8682634,pau,69
26.227544899999998,k,69
26.227544899999998,i,69
26.5868263,m,71
26.5868263,i,71
26.766467,w,74
26.766467,a,74
27.3053892,i,74
27.664670599999997,ts,74
27.664670599999997,u,74
28.023951999999998,d,69
28.023951999999998,e,69
28.2035928,m,76
28.2035928,o,76
28.7425149,pau,74
28.9221556,m,74
28.9221556,a,74
29.101796399999998,m,70
29.101796399999998,o,70
29.101796399999998,cl,70
29.461077799999998,t,71
29.461077799999998,e,71
29.8203592,k,73
29.8203592,u,73
30,r,74
30,e,74
30.359281399999997,t,76
30.359281399999997,a,76
30.538922099999997,a,74
31.257485,pau,76
31.7964071,k,76
31.7964071,e,76
31.976047899999998,N,72
32.3353293,k,74
32.3353293,a,74
32.51497,m,74
32.51497,o,74
32.6946107,sh,74
32.6946107,i,74
33.0538922,t,73
33.0538922,a,73
33.2335329,k,74
33.2335329,e,74
33.5928143,r,76
33.5928143,e,76
33.952095799999995,d,73
33.952095799999995,o,73
34.491017899999996,pau,69
34.670658599999996,d,69
34.670658599999996,a,69
35.0299401,k,74
35.0299401,a,74
35.2095808,r,74
35.2095808,a,74
35.3892215,k,74
35.3892215,o,74
35.5688622,s,74
35.5688622,o,74
35.9281437,sh,73
35.9281437,i,73
36.1077844,N,74
36.4670658,y,76
36.4670658,u,76
36.826347299999995,u,78
37.365269399999995,pau,73
37.724550799999996,n,73
37.724550799999996,a,73
38.0838323,N,71
38.263473,d,73
38.263473,e,73
38.8023952,m,74
38.8023952,o,74
39.1616766,z,74
39.1616766,e,74
39.520958,N,73
39.7005988,b,76
39.7005988,u,76
40.239520899999995,pau,74
40.419161599999995,w,74
40.419161599999995,a,74
40.598802299999996,k,74
40.598802299999996,a,74
40.9580838,ch,74
40.9580838,i,74
41.3173652,a,76
41.4970059,a,74
41.4970059,cl,74
41.8562874,t,73
41.8562874,a,73
43.113772399999995,pau,74
43.473053799999995,i,74
44.1916167,sh,77
44.1916167,o,77
44.5508982,n,77
44.5508982,i,77
44.9101796,s,77
44.9101796,u,77
45.269461,g,77
45.269461,o,77
45.6287425,sh,76
45.6287425,i,76
45.988023899999995,t,74
45.988023899999995,a,74
46.347305299999995,h,77
46.347305299999995,i,77
46.8862275,b,76
46.8862275,i,76
47.0658682,w,72
47.0658682,a,72
47.4251497,pau,72
47.7844311,z,72
47.7844311,u,72
47.9640718,u,74
48.3233532,t,76
48.3233532,o,76
48.862275399999994,pau,77
49.041916099999995,w,77
49.041916099999995,a,77
49.221556799999995,t,72
49.221556799999995,a,72
49.401197599999996,sh,74
49.401197599999996,i,74
49.760479,t,72
49.760479,a,72
50.1197604,ch,74
50.1197604,i,74
50.4790419,o,76
50.8383233,s,77
50.8383233,a,77
51.1976047,s,76
51.1976047,a,76
51.5568862,e,77
52.095808299999995,t,79
52.095808299999995,e,79
52.634730499999996,r,81
52.634730499999996,u,81
