0,pau,0
13.75,h,0
13.75,a,0
14.1666666,pau,79
14.305555499999999,t,79
14.305555499999999,e,79
14.861111099999999,n,74
14.861111099999999,a,74
15.4166666,i,79
16.25,pau,74
16.527777699999998,y,74
16.527777699999998,a,74
16.875,m,72
16.875,i,72
17.0833333,n,70
17.0833333,o,70
18.5416666,n,72
18.5416666,a,72
18.7499999,k,72
18.7499999,a,72
19.8611111,pau,74
20.4166666,n,74
20.4166666,a,74
20.972222199999997,m,79
20.972222199999997,i,79
21.527777699999998,d,74
21.527777699999998,a,74
22.0833333,w,79
22.0833333,a,79
22.6388888,m,81
22.6388888,o,81
23.1944444,o,77
23.75,k,72
23.75,a,72
24.8611111,pau,74
25.2083333,r,74
25.2083333,e,74
25.4166666,t,77
25.4166666,a,77
26.527777699999998,pau,74
27.0833333,y,74
27.0833333,u,74
27.6388888,r,79
27.6388888,a,79
28.1944444,y,74
28.1944444,u,74
28.75,r,79
28.75,a,79
29.5833333,pau,74
29.8611111,y,74
29.8611111,u,74
30.2083333,r,72
30.2083333,e,72
30.4166666,r,70
30.4166666,u,70
31.527777699999998,o,72
31.875,m,70
31.875,o,70
32.0833333,i,77
32.9166666,pau,74
33.1944444,m,74
33.1944444,a,74
33.5416666,r,74
33.5416666,u,74
33.75,d,77
33.75,e,77
34.4444444,pau,79
34.861111099999995,k,79
34.861111099999995,a,79
35.4166666,g,82
35.4166666,e,82
35.9722222,r,84
35.9722222,o,84
36.5277777,o,81
37.0833333,n,77
37.0833333,e,77
39.444444399999995,pau,79
40.4166666,ts,79
40.4166666,u,79
40.9722222,k,82
40.9722222,i,82
41.5277777,y,81
41.5277777,o,81
42.0833333,n,79
42.0833333,i,79
42.7777777,pau,77
43.194444399999995,sh,77
43.194444399999995,i,77
43.5416666,z,74
43.5416666,u,74
43.75,m,77
43.75,u,77
44.6527777,i,79
44.861111099999995,n,79
44.861111099999995,o,79
45.2083333,r,79
45.2083333,i,79
45.4166666,w,77
45.4166666,a,77
46.527777699999994,pau,77
47.0833333,k,77
47.0833333,a,77
47.6388888,n,80
47.6388888,a,80
48.194444399999995,sh,79
48.194444399999995,i,79
48.75,k,77
48.75,u,77
49.3055555,k,82
49.3055555,o,82
49.861111099999995,d,79
49.861111099999995,a,79
50.2083333,m,75
50.2083333,a,75
50.4166666,s,79
50.4166666,u,79
52.777777699999994,pau,77
53.75,h,77
53.75,a,77
54.3055555,k,82
54.3055555,a,82
54.652777699999994,n,82
54.652777699999994,a,82
54.861111099999995,i,80
54.861111099999995,br,80
55.4166666,y,84
55.4166666,u,84
55.9722222,m,82
55.9722222,e,82
56.319444399999995,n,82
56.319444399999995,a,82
56.527777699999994,r,80
56.527777699999994,a,80
56.527777699999994,br,80
57.0833333,t,84
57.0833333,a,84
57.6388888,d,82
57.6388888,a,82
57.986111099999995,ch,82
57.986111099999995,i,82
58.194444399999995,r,80
58.194444399999995,u,80
58.5416666,d,82
58.5416666,a,82
58.75,k,84
58.75,e,84
59.3055555,pau,77
59.861111099999995,s,77
59.861111099999995,a,77
60.4166666,y,75
60.4166666,o,75
60.9722222,n,77
60.9722222,a,77
61.875,r,84
61.875,a,84
62.0833333,s,75
62.0833333,a,75
62.6388888,e,77
62.6388888,br,77
63.5416666,i,84
63.75,w,75
63.75,a,75
64.8611111,z,77
64.8611111,u,77
65.4166666,n,82
65.4166666,i,82
66.5277777,pau,81
67.08333329999999,t,81
67.08333329999999,o,81
67.6388888,z,82
67.6388888,a,82
67.9861111,k,82
67.9861111,a,82
68.1944444,r,80
68.1944444,u,80
68.1944444,br,80
68.75,k,84
68.75,i,84
69.3055555,m,82
69.3055555,i,82
69.6527777,n,82
69.6527777,o,82
69.8611111,t,80
69.8611111,e,80
69.8611111,br,80
70.4166666,a,84
70.97222219999999,n,82
70.97222219999999,o,82
71.3194444,n,82
71.3194444,u,82
71.5277777,k,80
71.5277777,u,80
71.875,m,82
71.875,o,82
72.08333329999999,r,84
72.08333329999999,i,84
72.6388888,pau,77
73.1944444,s,77
73.1944444,e,77
73.75,m,75
73.75,e,75
74.3055555,t,77
74.3055555,e,77
74.3055555,br,77
75.20833329999999,m,84
75.20833329999999,o,84
75.4166666,o,75
75.97222219999999,i,77
76.875,ch,84
76.875,i,84
77.08333329999999,d,75
77.08333329999999,o,75
80,pau,77
187.0833333,k,77
187.0833333,o,77
187.4305555,k,80
187.4305555,o,80
187.6388888,r,81
187.6388888,o,81
188.54166659999999,n,81
188.54166659999999,a,81
188.74999989999998,k,76
188.74999989999998,u,76
189.0972222,sh,80
189.0972222,i,80
189.3055555,t,81
189.3055555,e,81
189.8611111,pau,81
190.2083333,s,81
190.2083333,a,81
190.41666659999999,m,76
190.41666659999999,a,76
190.7638888,y,83
190.7638888,o,83
190.9722222,u,81
191.87499989999998,i,81
192.0833333,k,80
192.0833333,i,80
192.6388888,k,81
192.6388888,a,81
193.19444439999998,t,76
193.19444439999998,a,76
193.19444439999998,br,76
193.74999989999998,e,73
194.8611111,r,74
194.8611111,a,74
195.41666659999999,b,78
195.41666659999999,u,78
195.9722222,f,80
195.9722222,u,80
196.5277777,t,76
196.5277777,a,76
197.0833333,r,80
197.0833333,i,80
197.91666659999999,pau,83
198.19444439999998,j,83
198.19444439999998,a,83
198.54166659999999,n,81
198.54166659999999,a,81
198.74999989999998,i,80
199.3055555,pau,81
199.8611111,h,81
199.8611111,o,81
200.2083333,k,81
200.2083333,o,81
200.41666659999999,r,83
200.41666659999999,i,83
200.9722222,t,85
200.9722222,a,85
201.5277777,k,83
201.5277777,a,83
202.0833333,k,81
202.0833333,u,81
202.6388888,pau,83
203.19444439999998,u,83
203.54166659999999,ts,79
203.54166659999999,u,79
203.74999989999998,k,83
203.74999989999998,u,83
204.8611111,sh,81
204.8611111,i,81
205.41666659999999,i,74
205.9722222,pau,76
206.5277777,k,76
206.5277777,i,76
206.87499989999998,m,74
206.87499989999998,i,74
207.0833333,n,76
207.0833333,o,76
207.6388888,pau,78
207.9861111,s,78
207.9861111,u,78
208.19444439999998,g,74
208.19444439999998,a,74
208.54166659999999,t,74
208.54166659999999,a,74
208.74999989999998,o,76
209.3055555,pau,78
209.8611111,a,78
210.2083333,n,74
210.2083333,o,74
210.41666659999999,h,76
210.41666659999999,i,76
210.9722222,pau,78
211.87499989999998,y,78
211.87499989999998,a,78
212.0833333,k,78
212.0833333,i,78
