0,pau,0
5.7428571,b,0
5.7428571,u,0
5.9142857,k,79
5.9142857,i,79
6.2571428,y,81
6.2571428,o,81
6.4285714,o,81
6.7714285,n,83
6.7714285,a,83
7.1142857,i,84
7.285714199999999,i,84
7.628571399999999,k,79
7.628571399999999,a,79
7.7999998999999995,t,79
7.7999998999999995,a,79
8.1428571,g,83
8.1428571,a,83
8.5714285,pau,84
8.657142799999999,s,84
8.657142799999999,u,84
8.8285714,k,77
8.8285714,i,77
8.999999899999999,s,76
8.999999899999999,u,76
9.1714285,k,77
9.1714285,i,77
9.3428571,s,76
9.3428571,u,76
9.3428571,k,76
9.3428571,i,76
9.3428571,s,76
9.3428571,u,76
9.5999999,pau,77
9.8571428,n,77
9.8571428,e,77
10.028571399999999,k,72
10.028571399999999,i,72
10.1999999,s,77
10.1999999,u,77
10.3714285,k,76
10.3714285,i,76
10.542857099999999,s,77
10.542857099999999,u,77
10.7142857,g,76
10.7142857,o,76
10.7142857,u,76
11.0571428,i,72
11.0571428,N,72
11.0571428,n,72
11.0571428,i,72
11.3999999,sh,74
11.3999999,i,74
11.5714285,t,74
11.5714285,e,74
13.028571399999999,pau,72
21.8571428,k,72
21.8571428,o,72
22.0285714,i,67
22.199999899999998,w,72
22.199999899999998,a,72
22.3714285,sh,71
22.3714285,o,71
22.8857142,o,72
23.057142799999998,s,71
23.057142799999998,e,71
23.2285714,ts,72
23.2285714,u,72
23.399999899999997,y,71
23.399999899999997,o,71
23.5714285,r,72
23.5714285,i,72
23.7428571,pau,77
23.9142857,k,77
23.9142857,i,77
24.085714199999998,pau,76
24.2571428,n,76
24.2571428,a,76
24.2571428,r,76
24.2571428,i,76
24.4285714,pau,72
24.5999999,s,72
24.5999999,e,72
24.7714285,w,67
24.7714285,a,67
24.942857099999998,n,72
24.942857099999998,o,72
25.1142857,y,71
25.1142857,a,71
25.1142857,br,71
25.6285714,k,72
25.6285714,e,72
25.7999999,r,71
25.7999999,u,71
25.9714285,m,72
25.9714285,i,72
26.1428571,r,71
26.1428571,a,71
26.3142857,k,72
26.3142857,u,72
26.6571428,r,79
26.6571428,u,79
26.828571399999998,n,79
26.828571399999998,a,79
26.9999999,y,79
26.9999999,a,79
27.171428499999998,a,81
27.171428499999998,cl,81
27.3428571,k,76
27.3428571,a,76
27.5142857,i,72
27.6857142,g,72
27.6857142,o,72
28.028571399999997,t,71
28.028571399999997,o,71
28.3714285,pau,72
28.714285699999998,s,72
28.714285699999998,a,72
28.8857142,k,69
