0,pau,0
17.6666666,k,0
17.6666666,u,0
17.8333333,r,81
17.8333333,u,81
18,k,81
18,u,81
18.1666666,r,79
18.1666666,u,79
18.5,m,77
18.5,a,77
18.8333333,w,81
18.8333333,a,81
19.1666666,r,79
19.1666666,i,79
19.3333333,d,81
19.3333333,a,81
19.5,sh,79
19.5,i,79
19.6666666,t,81
19.6666666,a,81
20,pau,79
20.3333333,k,79
20.3333333,a,79
20.5,r,77
20.5,a,77
20.6666666,f,77
20.6666666,u,77
20.8333333,r,76
20.8333333,u,76
21.1666666,n,74
21.1666666,a,74
21.5,d,77
21.5,u,77
21.5,r,77
21.5,i,77
21.8333333,m,76
21.8333333,u,76
22,g,77
22,o,77
22.1666666,r,76
22.1666666,a,76
22.3333333,N,77
22.6666666,pau,76
23,s,76
23,u,76
23.1666666,t,82
23.1666666,e,82
23.3333333,k,82
23.3333333,i,82
23.5,n,81
23.5,a,81
23.8333333,h,79
23.8333333,a,79
23.8333333,k,79
23.8333333,u,79
24.1666666,b,74
24.1666666,a,74
24.3333333,n,74
24.3333333,o,74
24.6666666,u,81
24.6666666,e,81
24.8333333,n,79
24.8333333,i,79
24.8333333,br,79
25.1666666,k,77
25.1666666,i,77
25.3333333,m,72
25.3333333,i,72
25.5,n,71
25.5,o,71
25.6666666,y,72
25.6666666,u,72
26,m,74
26,e,74
26.3333333,g,74
26.3333333,a,74
26.6666666,m,79
26.6666666,a,79
27,a,77
27,cl,77
27.5,t,77
27.5,e,77
27.6666666,r,79
27.6666666,u,79
28,pau,76
28.3333333,o,76
28.5,m,81
28.5,o,81
28.6666666,i,81
28.8333333,k,79
28.8333333,i,79
28.8333333,cl,79
29.1666666,t,77
29.1666666,e,77
29.5,t,81
29.5,o,81
29.8333333,b,79
29.8333333,i,79
30,n,81
30,o,81
30.1666666,r,79
30.1666666,e,79
30.3333333,b,81
30.3333333,a,81
30.6666666,pau,79
31,n,79
31,a,79
31.1666666,k,77
31.1666666,a,77
31.3333333,m,77
31.3333333,a,77
31.5,g,76
31.5,a,76
31.8333333,h,74
31.8333333,i,74
32.1666666,t,77
32.1666666,o,77
32.5,r,76
32.5,i,76
32.6666666,f,77
32.6666666,u,77
32.8333333,t,76
32.8333333,a,76
33,r,77
33,i,77
33.3333333,pau,76
33.6666666,m,76
33.6666666,i,76
33.8333333,r,82
33.8333333,a,82
34,i,82
34.1666666,i,81
34.5,k,79
34.5,i,79
34.8333333,n,82
34.8333333,o,82
35,ch,82
35,i,82
35.1666666,k,81
35.1666666,e,81
35.3333333,e,81
35.3333333,cl,81
35.4999999,t,79
35.4999999,o,79
35.8333333,k,77
35.8333333,o,77
35.9999999,k,72
35.9999999,o,72
36.1666666,r,71
36.1666666,o,71
36.3333333,k,72
36.3333333,a,72
36.6666666,r,74
36.6666666,a,74
36.8333333,t,79
36.8333333,o,79
37.1666666,r,77
37.1666666,i,77
37.3333333,d,76
37.3333333,a,76
37.4999999,s,79
37.4999999,o,79
37.4999999,u,79
37.9999999,pau,77
38.3333333,d,77
38.3333333,a,77
38.6666666,r,77
38.6666666,e,77
38.9999999,d,79
38.9999999,a,79
39.3333333,a,81
39.3333333,cl,81
39.6666666,t,78
39.6666666,e,78
40,s,74
40,a,74
40.3333333,i,81
40.8333333,sh,81
40.8333333,o,81
41,w,82
41,a,82
41.3333333,pau,82
41.6666666,ch,82
41.6666666,o,82
42,o,79
42,cl,79
42.3333333,t,76
42.3333333,o,76
42.6666666,m,72
42.6666666,a,72
43,y,79
43,o,79
43.5,o,79
43.5,cl,79
43.6666666,t,81
43.6666666,e,81
44,pau,81
44.3333333,d,81
44.3333333,o,81
44.6666666,k,77
44.6666666,i,77
45,d,74
45,o,74
45.3333333,k,70
45.3333333,i,70
45.6666666,sh,77
45.6666666,i,77
46,n,79
46,a,79
46.3333333,g,76
46.3333333,a,76
46.6666666,r,72
46.6666666,a,72
47,h,79
47,a,79
47.1666666,sh,77
47.1666666,i,77
47.3333333,r,77
47.3333333,i,77
47.5,d,76
47.5,a,76
47.8333333,s,77
47.8333333,u,77
47.8333333,N,77
48.1666666,d,79
48.1666666,a,79
48.6666666,pau,76
49.1666666,y,76
49.1666666,u,76
49.3333333,m,76
49.3333333,e,76
49.5,m,79
49.5,i,79
49.6666666,t,81
49.6666666,a,81
49.6666666,i,81
50,pau,83
50.1666666,h,83
50.1666666,o,83
50.3333333,r,76
50.3333333,a,76
50.6666666,pau,83
50.8333333,m,83
50.8333333,i,83
51,ts,79
51,u,79
51.3333333,k,81
51.3333333,e,81
51.5,t,86
51.5,e,86
51.8333333,y,81
51.8333333,u,81
52,m,74
52,e,74
52.1666666,j,78
52.1666666,a,78
52.3333333,n,79
52.3333333,a,79
52.3333333,i,79
52.6666666,pau,81
52.8333333,k,81
52.8333333,i,81
53,m,74
53,i,74
53.3333333,pau,81
53.5,n,81
53.5,o,81
53.6666666,w,78
53.6666666,a,78
53.6666666,N,78
54,d,79
54,a,79
54.1666666,r,86
54.1666666,a,86
54.1666666,N,86
54.5,y,79
54.5,u,79
54.6666666,u,76
54.8333333,k,76
54.8333333,i,76
55,g,78
55,a,78
55.3333333,pau,79
55.8333333,e,79
56,g,78
56,a,78
56.1666666,i,78
56.3333333,t,79
56.3333333,a,79
56.6666666,pau,81
57.1666666,i,81
57.3333333,ts,78
57.3333333,u,78
57.5,m,79
57.5,o,79
57.6666666,t,81
57.6666666,o,81
58,ch,83
58,i,83
58.1666666,g,81
58.1666666,a,81
58.1666666,u,81
58.5,s,83
58.5,e,83
58.6666666,k,83
58.6666666,a,83
58.8333333,i,84
59.6666666,pau,83
59.8333333,i,83
59.9999999,k,76
59.9999999,o,76
60.1666666,u,79
60.3333333,y,81
60.3333333,o,81
60.6666666,pau,83
60.8333333,s,83
60.8333333,a,83
60.9999999,a,76
61.3333333,pau,83
61.4999999,i,83
61.6666666,i,79
61.9999999,sh,81
61.9999999,o,81
62.1666666,n,86
62.1666666,i,86
62.4999999,y,81
62.4999999,u,81
62.6666666,m,74
62.6666666,e,74
62.8333333,n,78
62.8333333,o,78
62.9999999,t,79
62.9999999,o,79
63.3333333,pau,81
63.4999999,b,81
63.4999999,i,81
63.6666666,r,74
63.6666666,a,74
63.9999999,pau,81
64.1666666,h,81
64.1666666,i,81
64.33333329999999,r,78
64.33333329999999,a,78
64.6666666,i,79
64.83333329999999,t,83
64.83333329999999,e,83
64.83333329999999,br,83
65.33333329999999,s,79
65.33333329999999,u,79
65.49999989999999,b,79
65.49999989999999,e,79
65.6666666,t,81
65.6666666,e,81
65.99999989999999,n,83
65.99999989999999,o,83
66.33333329999999,k,79
66.33333329999999,o,79
66.6666666,t,76
66.6666666,o,76
66.99999989999999,g,72
66.99999989999999,a,72
67.33333329999999,h,74
67.33333329999999,o,74
67.49999989999999,r,81
67.49999989999999,a,81
67.49999989999999,br,81
67.99999989999999,k,81
67.99999989999999,i,81
68.1666666,r,79
68.1666666,a,79
68.33333329999999,k,81
68.33333329999999,i,81
68.6666666,r,83
68.6666666,a,83
68.99999989999999,k,81
68.99999989999999,a,81
69.33333329999999,g,83
69.33333329999999,a,83
69.6666666,y,84
69.6666666,a,84
69.99999989999999,k,83
69.99999989999999,u,83
70.33333329999999,y,81
70.33333329999999,o,81
70.6666666,d,79
70.6666666,u,79
70.6666666,r,79
70.6666666,i,79
70.99999989999999,m,81
70.99999989999999,u,81
70.99999989999999,r,81
70.99999989999999,a,81
70.99999989999999,N,81
70.99999989999999,d,81
70.99999989999999,o,81
71.33333329999999,pau,79
143.3333333,m,79
143.3333333,u,79
143.4999999,j,79
