0,pau,0
18.9473684,k,0
18.9473684,i,0
18.9473684,cl,0
19.3421052,t,76
19.3421052,o,76
19.3421052,br,76
22.1052631,t,83
22.1052631,o,83
22.3026315,b,80
22.3026315,e,80
22.5,b,81
22.5,a,81
22.8947368,pau,83
23.289473599999997,s,83
23.289473599999997,o,83
23.6842105,r,83
23.6842105,a,83
23.881578899999997,m,81
23.881578899999997,a,81
24.0789473,d,80
24.0789473,e,80
24.473684199999997,t,78
24.473684199999997,o,78
24.6710526,d,80
24.6710526,o,80
24.868420999999998,k,81
24.868420999999998,u,81
25.460526299999998,pau,80
25.6578947,o,80
26.0526315,o,83
26.2499999,k,76
26.2499999,i,76
26.4473684,n,76
26.4473684,a,76
26.8421052,k,76
26.8421052,o,76
27.039473599999997,n,76
27.039473599999997,o,76
27.2368421,s,81
27.2368421,e,81
27.631578899999997,e,83
27.8289473,k,78
27.8289473,a,78
28.026315699999998,i,78
28.026315699999998,br,78
28.4210526,i,78
28.618420999999998,m,78
28.618420999999998,a,78
28.8157894,k,78
28.8157894,i,78
29.4078947,m,83
29.4078947,i,83
29.6052631,n,81
29.6052631,o,81
30.1973684,m,80
30.1973684,o,80
30.394736799999997,n,81
30.394736799999997,o,81
30.394736799999997,br,81
31.5789473,y,80
31.5789473,u,80
31.776315699999998,r,76
31.776315699999998,e,76
31.973684199999997,t,76
31.973684199999997,e,76
31.973684199999997,br,76
34.7368421,k,83
34.7368421,a,83
34.9342105,w,80
34.9342105,a,80
35.1315789,r,81
35.1315789,u,81
35.5263157,pau,83
35.921052599999996,s,83
35.921052599999996,u,83
36.3157894,g,83
36.3157894,a,83
36.5131578,t,81
36.5131578,a,81
36.7105263,m,80
36.7105263,i,80
37.105263099999995,s,78
37.105263099999995,e,78
37.3026315,t,80
37.3026315,a,80
37.4999999,i,81
37.4999999,br,81
37.8947368,o,80
38.2894736,b,75
38.2894736,e,75
38.2894736,i,75
38.6842105,b,76
38.6842105,i,76
38.6842105,br,76
39.078947299999996,b,76
39.078947299999996,e,76
39.078947299999996,i,76
39.4736842,b,78
39.4736842,i,78
39.868421,s,76
39.868421,u,76
39.868421,t,76
39.868421,e,76
39.868421,i,76
40.263157799999995,w,80
40.263157799999995,i,80
40.263157799999995,z,80
40.263157799999995,u,80
40.6578947,m,78
40.6578947,i,78
41.0526315,r,76
41.0526315,e,76
41.0526315,cl,76
41.0526315,ts,76
41.0526315,u,76
41.447368399999995,g,74
41.447368399999995,o,74
42.2368421,pau,76
48.355263099999995,z,76
48.355263099999995,u,76
48.355263099999995,cl,76
48.7499999,t,76
48.7499999,o,76
49.1447368,pau,76
49.3421052,o,76
49.5394736,m,71
49.5394736,o,71
49.7368421,o,78
49.7368421,cl,78
50.1315789,t,76
50.1315789,e,76
50.5263157,t,75
50.5263157,a,75
51.3157894,pau,76
51.513157799999995,n,76
51.513157799999995,e,76
51.9078947,g,74
51.9078947,a,74
52.3026315,i,74
52.697368399999995,w,74
52.697368399999995,a,74
53.0921052,i,73
53.2894736,ch,73
53.2894736,i,73
53.6842105,d,77
53.6842105,o,77
54.078947299999996,pau,80
54.2763157,h,80
54.2763157,a,80
54.671052599999996,n,80
54.671052599999996,a,80
54.868421,sh,81
54.868421,i,81
55.263157799999995,t,73
55.263157799999995,a,73
55.6578947,r,76
55.6578947,a,76
56.0526315,pau,76
57.4342105,k,76
57.4342105,u,76
57.828947299999996,z,80
57.828947299999996,u,80
58.0263157,r,81
58.0263157,e,81
58.421052599999996,t,73
58.421052599999996,e,73
58.8157894,k,76
58.8157894,u,76
59.2105263,pau,75
60.9868421,sh,75
60.9868421,u,75
60.9868421,N,75
