0,pau,0
21.2499999,ts,0
21.2499999,u,0
21.527777699999998,k,75
21.527777699999998,u,75
21.6666666,e,75
21.9444444,n,75
21.9444444,o,75
22.222222199999997,pau,76
22.3611111,o,76
22.6388888,k,75
22.6388888,u,75
22.777777699999998,pau,73
22.9166666,n,73
22.9166666,i,73
23.3333333,pau,71
23.472222199999997,k,71
23.472222199999997,a,71
23.75,k,78
23.75,u,78
23.8888888,sh,78
23.8888888,i,78
24.1666666,t,78
24.1666666,e,78
24.4444444,pau,80
24.5833333,r,80
24.5833333,u,80
24.8611111,n,78
24.8611111,o,78
25.1388888,w,76
25.1388888,a,76
25.4166666,ky,75
25.4166666,u,75
25.6944444,N,76
25.8333333,t,71
25.8333333,o,71
26.1111111,pau,71
26.527777699999998,h,71
26.527777699999998,i,71
26.8055555,k,76
26.8055555,a,76
26.9444444,r,71
26.9444444,u,71
27.222222199999997,pau,71
27.6388888,h,71
27.6388888,a,71
27.9166666,a,78
28.1944444,t,76
28.1944444,o,76
28.472222199999997,n,78
28.472222199999997,o,78
28.75,s,76
28.75,u,76
28.75,t,76
28.75,o,76
29.305555499999997,N,71
29.305555499999997,br,71
29.8611111,n,73
29.8611111,e,73
30.1388888,g,75
30.1388888,a,75
30.4166666,i,80
30.6944444,n,82
30.6944444,o,82
30.972222199999997,ch,83
30.972222199999997,a,83
31.527777699999998,a,82
32.0833333,m,80
32.0833333,u,80
32.7777777,pau,75
33.1944444,h,75
33.1944444,i,75
33.4722222,m,78
33.4722222,i,78
33.75,ts,76
33.75,u,76
34.0277777,n,71
34.0277777,a,71
34.3055555,n,73
34.3055555,o,73
34.7222222,pau,75
39.0277777,s,75
39.0277777,o,75
39.3055555,r,75
39.3055555,e,75
39.444444399999995,t,75
39.444444399999995,o,75
39.7222222,n,75
39.7222222,e,75
40,pau,76
40.1388888,m,76
40.1388888,o,76
40.1388888,u,76
40.4166666,h,75
40.4166666,i,75
40.694444399999995,t,73
40.694444399999995,o,73
40.694444399999995,ts,73
40.694444399999995,u,73
41.111111099999995,pau,71
41.25,sh,71
41.25,i,71
41.5277777,m,78
41.5277777,a,78
41.6666666,a,78
41.6666666,cl,78
41.944444399999995,t,78
41.944444399999995,e,78
42.361111099999995,r,80
42.361111099999995,u,80
42.6388888,N,78
42.9166666,d,76
42.9166666,a,76
43.194444399999995,ky,75
43.194444399999995,u,75
43.4722222,N,76
43.611111099999995,t,71
43.611111099999995,o,71
43.8888888,pau,71
44.3055555,n,71
44.3055555,a,71
44.5833333,k,76
44.5833333,i,76
44.7222222,m,71
44.7222222,u,71
44.7222222,sh,71
44.7222222,i,71
45,pau,71
45.4166666,d,71
45.4166666,a,71
45.694444399999995,m,78
45.694444399999995,e,78
45.9722222,d,76
45.9722222,a,76
46.25,m,78
46.25,e,78
46.527777699999994,m,76
46.527777699999994,i,76
47.0833333,i,71
47.0833333,br,71
47.5,a,73
47.6388888,k,73
47.6388888,o,73
47.777777699999994,pau,75
47.9166666,g,75
47.9166666,a,75
48.194444399999995,r,80
48.194444399999995,e,80
48.4722222,n,82
48.4722222,o,82
48.75,s,83
48.75,e,83
49.3055555,k,82
49.3055555,a,82
49.3055555,i,82
49.861111099999995,e,80
50.5555555,pau,75
50.9722222,y,75
50.9722222,u,75
51.111111099999995,pau,78
51.2499999,k,78
51.2499999,u,78
51.527777699999994,n,76
51.527777699999994,o,76
51.6666666,pau,71
51.8055555,d,71
51.8055555,a,71
52.0833333,n,73
52.0833333,a,73
52.2222222,m,73
52.2222222,i,73
52.4999999,d,75
52.4999999,a,75
53.0555555,pau,75
53.194444399999995,h,75
53.194444399999995,o,75
53.3333333,r,73
53.3333333,o,73
53.611111099999995,r,75
53.611111099999995,i,75
54.1666666,pau,75
54.3055555,k,75
54.3055555,o,75
54.5833333,b,75
54.5833333,o,75
54.861111099999995,r,80
54.861111099999995,e,80
55.1388888,ch,82
55.1388888,a,82
55.4166666,u,80
55.4166666,br,80
55.9722222,h,75
55.9722222,i,75
56.111111099999995,pau,73
56.2499999,t,73
56.2499999,o,73
56.527777699999994,sh,71
56.527777699999994,i,71
56.944444399999995,z,78
56.944444399999995,u,78
56.944444399999995,k,78
56.944444399999995,u,78
57.2222222,pau,71
57.6388888,n,71
57.6388888,i,71
58.0555555,j,78
58.0555555,i,78
58.3333333,n,71
58.3333333,i,71
58.4722222,n,71
58.4722222,a,71
58.7499999,r,73
58.7499999,e,73
59.444444399999995,pau,71
60.9722222,d,71
60.9722222,a,71
61.111111099999995,pau,80
61.2499999,k,80
61.2499999,e,80
61.527777699999994,d,78
61.527777699999994,o,78
61.944444399999995,pau,80
62.0833333,d,80
62.0833333,a,80
62.0833333,cl,80
62.2222222,pau,80
62.361111099999995,t,80
62.361111099999995,e,80
62.4999999,s,78
62.4999999,a,78
62.777777699999994,pau,80
63.194444399999995,ts,80
63.194444399999995,u,80
63.4722222,y,80
63.4722222,o,80
63.7499999,k,78
63.7499999,u,78
64.0277777,n,80
64.0277777,a,80
64.1666666,r,78
64.1666666,u,78
64.8611111,n,76
64.8611111,o,76
64.8611111,cl,76
64.99999989999999,pau,71
65.1388888,t,71
65.1388888,e,71
65.4166666,m,73
65.4166666,u,73
65.6944444,z,75
65.6944444,u,75
66.3888888,pau,78
66.5277777,k,78
66.5277777,a,78
67.08333329999999,sh,78
67.08333329999999,i,78
67.49999989999999,pau,85
67.6388888,i,85
68.6111111,pau,83
69.8611111,d,83
69.8611111,a,83
69.99999989999999,pau,80
70.1388888,k,80
70.1388888,e,80
70.4166666,d,78
70.4166666,o,78
70.83333329999999,pau,80
70.97222219999999,d,80
70.97222219999999,a,80
70.97222219999999,cl,80
71.24999989999999,t,80
71.24999989999999,e,80
71.3888888,s,78
71.3888888,a,78
71.9444444,pau,80
72.08333329999999,i,80
72.49999989999999,pau,83
72.6388888,k,83
72.6388888,u,83
73.1944444,sh,83
73.1944444,i,83
73.74999989999999,k,85
73.74999989999999,a,85
74.3055555,n,83
