0,pau,0
14.6551724,h,0
14.6551724,i,0
15,m,75
15,i,75
15.3448275,ts,75
15.3448275,u,75
15.517241299999998,n,77
15.517241299999998,o,77
16.551724099999998,pau,77
16.7241379,t,77
16.7241379,o,77
16.8965517,b,77
16.8965517,i,77
17.0689655,r,79
17.0689655,a,79
17.4137931,o,80
17.5862068,a,76
17.931034399999998,k,76
17.931034399999998,e,76
18.1034482,y,75
18.1034482,o,75
18.275862,o,73
18.9655172,pau,75
19.137931,h,75
19.137931,a,75
19.4827586,z,72
19.4827586,u,72
19.8275862,k,70
19.8275862,a,70
20.0862068,pau,68
20.1724137,sh,68
20.1724137,i,68
20.344827499999997,g,67
20.344827499999997,a,67
20.6896551,r,75
20.6896551,a,75
21.034482699999998,n,80
21.034482699999998,a,80
21.3793103,i,80
21.551724099999998,d,77
21.551724099999998,e,77
22.068965499999997,pau,77
22.2413793,s,77
22.2413793,o,77
22.4137931,k,75
22.4137931,o,75
22.5862068,w,75
22.5862068,a,75
22.844827499999997,pau,77
22.931034399999998,s,77
22.931034399999998,u,77
23.1034482,t,75
23.1034482,e,75
23.448275799999998,k,77
23.448275799999998,i,77
23.7931034,n,79
23.7931034,a,79
24.137931,pau,80
24.3103448,w,80
24.3103448,a,80
24.3103448,N,80
24.655172399999998,d,80
24.655172399999998,a,80
25,r,82
25,a,82
25,N,82
25,d,82
25,o,82
25.5172413,pau,80
25.6896551,d,80
25.6896551,a,80
26.034482699999998,r,75
26.034482699999998,e,75
26.3793103,m,75
26.3793103,o,75
26.551724099999998,g,77
26.551724099999998,a,77
27.5862068,pau,77
27.7586206,m,77
27.7586206,i,77
27.931034399999998,t,77
27.931034399999998,a,77
28.1034482,k,79
28.1034482,o,79
28.362068899999997,pau,80
28.448275799999998,t,80
28.448275799999998,o,80
28.6206896,n,76
28.6206896,a,76
28.6206896,i,76
28.965517199999997,y,76
28.965517199999997,o,76
29.137931,o,75
29.3103448,n,73
29.3103448,a,73
30,pau,75
30.1724137,w,75
30.1724137,a,75
30.5172413,t,72
30.5172413,a,72
30.862068899999997,sh,70
30.862068899999997,i,70
31.2068965,d,68
31.2068965,a,68
31.3793103,k,67
31.3793103,e,67
31.7241379,n,75
31.7241379,o,75
32.0689655,s,80
32.0689655,e,80
32.4137931,k,80
32.4137931,a,80
32.5862068,i,82
33.103448199999995,pau,80
33.275862,m,80
33.275862,e,80
33.275862,i,80
33.6206896,k,75
33.6206896,i,75
33.6206896,N,75
33.9655172,g,77
33.9655172,u,77
34.137931,sh,80
34.137931,i,80
34.4827586,y,82
34.4827586,o,82
34.8275862,o,84
35.517241299999995,pau,80
36.724137899999995,t,80
36.724137899999995,o,80
36.896551699999996,m,77
36.896551699999996,o,77
37.0689655,d,77
37.0689655,a,77
37.2413793,pau,77
37.4137931,ch,77
37.4137931,i,77
37.5862068,m,77
37.5862068,i,77
37.9310344,ts,75
37.9310344,u,75
38.275862,k,80
38.275862,e,80
38.6206896,t,80
38.6206896,e,80
38.9655172,pau,82
39.137930999999995,s,82
39.137930999999995,a,82
39.310344799999996,pau,80
39.4827586,s,80
39.4827586,o,80
39.6551724,o,77
39.6551724,cl,77
39.9999999,t,80
39.9999999,a,80
40.3448275,r,85
40.3448275,a,85
41.0344827,pau,82
41.2068965,s,82
41.2068965,o,82
41.3793103,r,77
41.3793103,e,77
41.5517241,w,79
41.5517241,a,79
41.896551699999996,u,80
41.896551699999996,N,80
42.1551724,m,80
42.1551724,e,80
42.4137931,i,73
42.5862068,n,72
42.5862068,o,72
42.5862068,br,72
43.103448199999995,s,73
43.103448199999995,u,73
43.275862,t,73
43.275862,e,73
43.5344827,e,80
43.7931034,j,82
43.7931034,i,82
43.9655172,e,82
43.9655172,br,82
44.4827586,ts,80
44.4827586,u,80
44.6551724,n,80
44.6551724,a,80
44.9137931,pau,82
44.9999999,g,82
44.9999999,a,82
45.1724137,r,77
45.1724137,u,77
46.2068965,pau,77
46.5517241,s,77
46.5517241,a,77
46.5517241,i,77
46.896551699999996,k,77
46.896551699999996,o,77
47.0689655,o,80
47.2413793,n,82
47.2413793,o,82
47.4137931,p,85
47.4137931,a,85
47.5862068,pau,84
47.7586206,s,84
47.7586206,u,84
47.931034399999994,p,82
47.931034399999994,o,82
48.275862,o,84
48.6206896,t,85
48.6206896,o,85
49.9999999,pau,84
50.8620689,y,84
50.8620689,u,84
51.2068965,m,75
51.2068965,e,75
51.551724099999994,w,84
51.551724099999994,a,84
52.1551724,pau,82
52.2413793,k,82
52.2413793,a,82
52.5862068,n,82
52.5862068,a,82
52.7586206,e,80
53.103448199999995,r,82
53.103448199999995,u,82
53.4482758,m,80
53.4482758,o,80
53.9655172,n,75
53.9655172,o,75
54.310344799999996,ch,84
54.310344799999996,a,84
54.310344799999996,N,84
54.6551724,pau,82
54.9999999,s,82
