0,pau,0
2.7631577999999997,d,0
2.7631577999999997,o,0
2.9210526,k,79
2.9210526,i,79
3.0789473,d,81
3.0789473,o,81
3.2368421,k,83
3.2368421,i,83
3.6315789,pau,83
3.7105262999999997,sh,83
3.7105262999999997,i,83
4.0263157,t,83
4.0263157,a,83
4.1842105,i,84
4.5,y,83
4.5,o,83
4.9736842,pau,80
5.2894736,h,80
5.2894736,a,80
5.447368399999999,sh,80
5.447368399999999,i,80
5.7631578,r,86
5.7631578,e,86
6.2368421,pau,84
6.5526314999999995,k,84
6.5526314999999995,o,84
6.7105263,r,81
6.7105263,e,81
6.868421,k,83
6.868421,a,83
7.0263157,r,84
7.0263157,a,84
7.5,pau,84
7.8157894,h,84
7.8157894,a,84
7.973684199999999,j,86
7.973684199999999,i,86
8.1315789,m,84
8.1315789,a,84
8.289473599999999,r,83
8.289473599999999,u,83
8.684210499999999,pau,84
8.9210526,t,84
8.9210526,a,84
9.0789473,k,76
9.0789473,a,76
9.5526315,r,79
9.5526315,a,79
9.7105263,m,79
9.7105263,o,79
9.9473684,n,84
9.9473684,o,84
10.184210499999999,o,83
10.4210526,m,79
10.4210526,i,79
10.6578947,ts,84
10.6578947,u,84
10.894736799999999,k,83
10.894736799999999,e,83
11.0526315,y,79
11.0526315,o,79
11.999999899999999,pau,79
22.6578947,d,79
22.6578947,a,79
22.6578947,i,79
22.973684199999997,e,76
22.973684199999997,cl,76
23.289473599999997,t,76
23.289473599999997,o,76
23.4473684,o,76
23.7631578,pau,78
23.9210526,s,78
23.9210526,u,78
24.2368421,r,76
24.2368421,u,76
24.2368421,cl,76
24.3947368,pau,75
24.5526315,t,75
24.5526315,e,75
24.789473599999997,pau,76
24.868420999999998,k,76
24.868420999999998,i,76
25.4999999,m,83
25.4999999,e,83
25.973684199999997,t,75
25.973684199999997,a,75
26.8421052,pau,76
27.0789473,r,76
27.0789473,a,76
27.2368421,i,73
27.3947368,sh,75
27.3947368,u,75
27.5526315,u,76
28.1052631,pau,76
28.3421052,k,76
28.3421052,a,76
28.4999999,r,73
28.4999999,a,73
28.6578947,n,75
28.6578947,i,75
28.973684199999997,k,76
28.973684199999997,i,76
29.131578899999997,m,76
29.131578899999997,e,76
29.368420999999998,pau,78
29.4473684,t,78
29.4473684,a,78
29.7631578,pau,76
30.236842099999997,b,76
30.236842099999997,a,76
30.394736799999997,i,83
30.631578899999997,pau,83
30.710526299999998,t,83
30.710526299999998,o,83
30.9473684,pau,83
31.026315699999998,g,83
31.026315699999998,a,83
31.4999999,e,81
31.8157894,r,80
31.8157894,i,80
32.1315789,n,78
32.1315789,o,78
32.4473684,k,76
32.4473684,o,76
33.078947299999996,N,78
33.3947368,b,83
33.3947368,i,83
33.5526315,n,85
33.5526315,i,85
34.421052599999996,pau,76
34.6578947,y,76
34.6578947,o,76
34.8157894,k,73
34.8157894,e,73
34.9736842,t,75
34.9736842,e,75
35.5263157,pau,76
35.921052599999996,t,76
35.921052599999996,o,76
36.078947299999996,o,73
36.2368421,m,75
36.2368421,a,75
36.5526315,w,76
36.5526315,a,76
36.7105263,r,76
36.7105263,i,76
37.0263157,sh,78
37.0263157,i,78
37.1842105,t,76
37.1842105,a,76
37.3421052,r,75
37.3421052,i,75
38.2105263,pau,76
40.1842105,o,76
40.3421052,m,79
