0,pau,0
2,k,0
2,i,0
2.125,m,79
2.125,i,79
2.25,g,81
2.25,a,81
2.75,i,83
3.25,m,86
3.25,a,86
3.25,br,86
4,b,81
4,o,81
4.125,k,79
4.125,u,79
4.25,o,81
4.625,s,83
4.625,a,83
4.75,s,81
4.75,a,81
4.875,e,79
5,pau,78
5.125,t,78
5.125,e,78
5.625,pau,76
6,b,76
6,o,76
6.125,k,79
6.125,u,79
6.25,g,81
6.25,a,81
6.75,i,83
7.25,m,86
7.25,a,86
7.25,br,86
8,k,81
8,i,81
8.125,m,78
8.125,i,78
8.25,o,79
8.625,s,81
8.625,a,81
8.75,s,81
8.75,a,81
8.875,e,81
9.125,r,83
9.125,u,83
9.625,pau,86
9.875,d,86
9.875,a,86
10,k,78
10,a,78
10.125,r,79
10.125,a,79
10.25,m,81
10.25,a,81
10.75,y,83
10.75,o,83
11.125,pau,86
11.25,i,86
11.25,br,86
12,n,81
12,a,81
12.125,g,79
12.125,a,79
12.25,r,81
12.25,a,81
12.625,m,83
12.625,o,83
12.75,t,81
12.75,o,81
12.875,m,79
12.875,o,79
13.125,n,78
13.125,i,78
13.5,i,76
13.75,k,78
13.75,i,78
14,t,79
14,e,79
14.25,i,81
14.5,pau,83
14.625,k,83
14.625,o,83
15,u,76
15.25,y,81
15.25,o,81
15.25,br,81
16,m,83
16,i,83
16.125,r,81
16.125,a,81
16.25,i,79
16.5,e,81
16.625,t,83
16.625,o,83
18.5,pau,83
33.875,n,83
33.875,a,83
34,k,76
34,a,76
34.125,m,77
34.125,a,77
34.25,t,79
34.25,o,79
34.5,pau,79
34.625,t,79
34.625,a,79
34.75,w,78
34.75,a,78
35,m,79
35,u,79
35.125,r,78
35.125,e,78
35.75,pau,76
36,s,76
36,o,76
36.125,r,74
36.125,e,74
36.25,n,76
36.25,a,76
36.375,r,76
36.375,i,76
36.625,d,78
36.625,e,78
36.75,i,76
37,t,78
37,e,78
37.125,m,76
37.125,o,76
37.625,pau,74
38,m,74
38,o,74
38.125,n,76
38.125,o,76
38.25,t,76
38.25,a,76
38.375,r,78
38.375,i,78
38.625,n,79
38.625,a,79
38.75,s,78
38.75,a,78
39,o,79
39.125,k,81
39.125,a,81
39.5,N,83
39.75,j,81
39.75,i,81
40,t,79
40,e,79
40.25,sh,76
40.25,i,76
40.75,m,78
40.75,a,78
41.25,u,83
41.25,br,83
42,s,86
42,a,86
42.125,m,76
42.125,e,76
42.25,t,76
42.25,a,76
42.375,m,78
42.375,e,78
42.5,d,79
42.5,e,79
42.625,m,79
42.625,i,79
42.75,r,79
42.75,a,79
43,r,79
43,e,79
43.125,t,78
43.125,e,78
43.625,pau,76
44,k,76
44,a,76
44.125,w,74
44.125,a,74
44.25,i,76
44.375,t,78
44.375,a,78
44.625,j,78
44.625,i,78
44.75,d,76
44.75,a,76
45,i,78
45.25,n,79
45.25,o,79
45.5,k,81
45.5,a,81
45.75,z,79
45.75,e,79
46,n,78
46,i,78
46.25,f,74
46.25,u,74
46.5,pau,76
46.625,k,76
46.625,a,76
47,pau,83
47.25,r,83
47.25,e,83
47.5,pau,81
47.625,t,81
47.625,e,81
48,i,83
48.25,r,74
48.25,u,74
49,pau,76
49.5,a,76
49.75,k,74
49.75,i,74
50,r,82
50,a,82
50.25,m,81
50.25,e,81
51,pau,82
51.25,k,82
51.25,i,82
51.5,r,79
51.5,e,79
51.75,r,79
51.75,u,79
52,m,81
52,o,81
52.25,n,82
52.25,o,82
52.5,n,84
52.5,a,84
52.75,r,82
52.75,a,82
53,b,81
53,a,81
53,br,81
53.5,s,77
53.5,a,77
53.75,i,86
54,sh,84
54,o,84
54.5,k,82
54.5,a,82
54.75,r,82
54.75,a,82
55,ky,82
55,o,82
55.25,o,82
55.75,m,84
55.75,i,84
56,m,82
56,o,82
56.5,t,84
56.5,a,84
56.75,n,86
56.75,a,86
56.75,i,86
57.5,pau,77
